signature,size,buggy_gen,state+fault,interval,commits,churn
src/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLComponentResidentListModel.java^51^61+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLComponentResidentListModel.java^52^62,11,False,I_N,Y_N,dc2dcbe^60475a5,11
src_new/org/argouml/uml/ui/behavior/state_machines/ActionSetCompositeStateConcurrent.java^58^70+src_new/org/argouml/uml/ui/foundation/core/ActionSetBehavioralFeatureQuery.java^58^68,13,True,I_Y,Y_Y,3a718a8^c00c539,2
src/uci/gef/demo/EquipmentApplet.java^104^122+src/uci/uml/visual/demo/EquipmentApplet.java^106^124,19,False,I_N,M_N,8f98e62^b792f31,17
tests/org/argouml/uml/ui/foundation/core/TestUMLModelElementClientDependencyListModel.java^62^72+tests/org/argouml/uml/ui/foundation/core/TestUMLModelElementNamespaceListModel.java^59^68,11,True,I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y,Y_N^Y_Y^W_Y^Y_Y^Y_N^M_Y^Y_Y^W_Y^W_Y^Y_Y^M_Y^YY_Y,f2d5044^40f4b29^b30f8f7^287561f^92fa0ef^2b4ac6f^53f96c5^0ab7be4^5105dd1^2755477^689b2f1^2e0e6f1^2655e42,12^2^2^4^2^2^6^3^5^2^4^2
src_new/org/argouml/uml/cognitive/critics/CrComponentInstanceWithoutClassifier.java^85^95+src_new/org/argouml/uml/cognitive/critics/CrNodeInstanceWithoutClassifier.java^84^94,11,True,C_Y,YY_Y,070db06^ff522f0,4
src/argouml-app/src/org/argouml/ui/explorer/rules/GoClassifierToSequenceDiagram.java^57^76+src/argouml-app/src/org/argouml/ui/explorer/rules/GoOperationToCollaborationDiagram.java^51^68,20,False,C_N,YY_N,559aca3^e1e1b3b,7
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLActionSynchCheckBox.java^84^96+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLAssociationEndNavigableCheckBox.java^90^100,13,False,I_N,D_N,719852a^96c5a2c,28
tests/org/argouml/uml/cognitive/critics/TestCrAssocNameConflict.java^45^55+tests/org/argouml/uml/cognitive/critics/TestCrNameConflict.java^49^59,11,True,I_N^I_Y,W_N^Y_Y,9a6d602^db4afb7^2655e42,2^2
src/uci/uml/critics/CrUselessInterface.java^46^60+src_new/org/argouml/uml/cognitive/critics/CrUselessInterface.java^47^61,15,False,I_N,YY_N,9ac1348^2d1ca14,8
src/model-mdr/src/org/argouml/model/mdr/CommonBehaviorHelperMDRImpl.java^723^733+src/model-mdr/src/org/argouml/model/mdr/CommonBehaviorHelperMDRImpl.java^735^745,11,True,I_Y,Y_Y,bd76461^35eb027,3
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^140^190+src_new/org/argouml/uml/diagram/use_case/ui/SelectionUseCase.java^147^202,56,True,I_Y,Y_Y,c00c539^4aca95c,111
src_new/org/argouml/uml/diagram/state/ui/FigState.java^206^219+src_new/org/argouml/uml/diagram/state/ui/FigState.java^221^234,14,True,I_Y,M_Y,f1b15c6^c899055,16
src/model-mdr/src/org/argouml/model/mdr/UmlHelperMDRImpl.java^218^240+src/model-mdr/src/org/argouml/model/mdr/UmlHelperMDRImpl.java^250^277,28,True,I_N^I_Y^I_N,M_N^YY_Y^Y_N,2fab254^eb43541^fa3db67^2e46247,29^12^18
src_new/org/argouml/uml/diagram/deployment/TableModelNodeByProps.java^52^63+src_new/org/argouml/uml/diagram/use_case/TableModelActorByProps.java^48^59,12,True,C_Y,Y_Y,32098d0^092ca17,4
src_new/org/argouml/uml/cognitive/critics/CrMultipleShallowHistoryStates.java^135^144+src_new/org/argouml/uml/cognitive/critics/CrNameConfusion.java^140^152,13,True,I_Y,Y_Y,7037d84^ff522f0,4
src/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/PropPanelCallEvent.java^90^104+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLCallActionOperationComboBoxModel.java^172^186,15,False,I_N,D_N,a1c9f61^44e6356,16
modules/dev/src/org/argouml/ui/DeveloperModule.java^118^129+modules/menutest/src/org/argouml/ui/test/ActionTestLoadableModule.java^116^127,12,False,I_N,Y_N,c0640e3^8e47d47,3
src_new/org/argouml/uml/diagram/deployment/ui/FigMNode.java^216^237+src_new/org/argouml/uml/diagram/deployment/ui/FigNodeInstance.java^214^236,23,True,I_Y,D_Y,02bfd64^62972b4,23
src/argouml-app/src/org/argouml/ui/explorer/rules/GoModelElementToContainedDiagrams.java^58^70+src/argouml-app/src/org/argouml/ui/explorer/rules/GoOperationToSequenceDiagram.java^57^77,21,False,C_N,YY_N,559aca3^e1e1b3b,12
src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewCallAction.java^88^104+src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewUninterpretedAction.java^85^102,18,False,I_N,YY_N,f26f8ca^07197ec,8
src_new/org/argouml/uml/diagram/static_structure/ui/FigPackage.java^310^347+src_new/org/argouml/uml/diagram/static_structure/ui/FigPackage.java^349^387,39,False,I_N,W_N,2d84f11^11056c4,39
src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java^141^161+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/UMLUseCaseDiagram2.java^195^217,23,False,I_N,Y_N,4b8c49b^60475a5,23
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^75^114+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionClass.java^97^144,48,True,I_Y^I_Y,Y_Y^Y_Y,9bb02b1^384e49a^4aca95c,56^43
src/argouml-core-diagrams-activity2/src/org/argouml/activity2/diagram/ActivityDiagramRenderer.java^38^55+src/argouml-core-diagrams-state2/src/org/argouml/state2/diagram/StateDiagramRenderer.java^35^52,18,True,C_Y,M_Y,68bce45^6880e7c,4
src_new/org/argouml/uml/diagram/collaboration/ui/SelectionClassifierRole.java^168^214+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^136^184,49,True,I_N^I_Y,Y_N^YY_Y,da646c0^4a84982^4aca95c,4^98
src/argouml-app/src/org/argouml/notation/providers/uml/ComponentInstanceNotationUml.java^121^138+src/argouml-app/src/org/argouml/notation/providers/uml/ObjectNotationUml.java^112^129,18,False,I_Y,Y_Y,9e5b572^25d1fa3,6
tests/org/argouml/uml/ui/TestActionStateDiagram.java^91^107+tests/org/argouml/uml/ui/TestActionUseCaseDiagram.java^65^79,17,False,C_N,M_N,d1aa32d^88071d9,4
src_new/org/argouml/uml/diagram/activity/ui/SelectionActionState.java^206^260+src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^140^190,55,True,I_Y^I_Y,Y_Y^Y_Y,747a9a7^c00c539^4aca95c,2^108
src_new/org/argouml/uml/diagram/ui/FigCompartment.java^98^119+src_new/org/argouml/uml/diagram/ui/FigFeaturesCompartment.java^312^337,26,True,I_Y,D_Y,b8ee4b0^ca8a414,13
src_new/org/argouml/uml/ui/UMLBinaryRelationListModel.java^156^174+src_new/org/argouml/uml/ui/UMLSpecializationListModel.java^331^356,26,True,C_Y^I_N,D_Y^W_N,f8c4ba0^94b6e6f^a1bfff8,2^101
src_new/org/argouml/application/modules/ModuleLoader.java^492^509+src_new/org/argouml/application/modules/ModuleLoader.java^517^533,18,False,I_N,Y_N,6ce5603^c034df4,4
src/argouml-app/src/org/argouml/cognitive/ui/ToDoPane.java^423^432+src/argouml-app/src/org/argouml/cognitive/ui/ToDoPane.java^437^446,10,False,I_N^C_N,Y_N^D_N,559aca3^12ad820^f7a7d5e,9^9
src_new/org/argouml/uml/diagram/static_structure/ui/FigClass.java^388^415+src_new/org/argouml/uml/diagram/static_structure/ui/FigClass.java^423^449,28,True,I_Y,Y_Y,119ebbd^018db95,2
src/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionType.java^63^85+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLMetaClassComboBoxModel.java^132^148,23,False,I_N,M_N,b558467^60475a5,17
src_new/org/argouml/uml/cognitive/critics/CrMissingClassName.java^56^66+src_new/org/argouml/uml/cognitive/critics/CrNameConfusion.java^67^77,11,True,I_Y,W_Y,f34cad8^c00c539,2
src/argouml-app/src/org/argouml/uml/ui/LabelledLayout.java^466^480+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/LabelledLayout.java^415^429,15,False,C_N,Y_N,0b73b1e^60475a5,30
src/uci/uml/critics/WizMEName.java^90^100+src_new/org/argouml/uml/cognitive/critics/WizAssocComposite.java^107^117,11,False,I_N,YY_N,9ac1348^6fe1dd2,73
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLStructuralFeatureTypeComboBoxModel.java^93^124+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLTemplateParameterParameterComboBoxModel.java^86^104,32,False,I_N^I_N,M_N^YY_N,db1d56d^4c2f6d9^820ac8e,13^2
src_new/org/argouml/uml/diagram/activity/ui/SelectionActionState.java^206^260+src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^137^187,55,True,I_Y^I_Y,Y_Y^Y_Y,747a9a7^c00c539^4aca95c,2^108
src_new/org/argouml/uml/diagram/deployment/TableModelLinkByProps.java^53^64+src_new/org/argouml/uml/diagram/state/TableModelStateByProps.java^47^59,13,True,I_Y^I_Y^I_Y,YY_Y^Y_Y^Y_Y,9ac1348^57dcfdb^ca3bcb5^092ca17,2^46^4
src_new/org/argouml/uml/ui/behavior/activity_graphs/PropPanelActionState.java^56^77+src_new/org/argouml/uml/ui/behavior/state_machines/PropPanelFinalState.java^41^62,22,True,I_Y^I_Y^I_Y^I_Y^I_Y,W_Y^M_Y^Y_Y^YY_Y^Y_Y,2a18d33^00d3691^b1ae4ea^30b6f6f^538185b^403acfc,3^4^11^12^47
src_new/org/argouml/uml/diagram/activity/ui/SelectionActionState.java^206^260+src_new/org/argouml/uml/diagram/ui/SelectionNodeClarifiers2.java^201^249,55,True,I_Y,Y_Y,384e49a^4aca95c,85
src/argouml-core-diagrams-activity2/src/org/argouml/activity2/diagram/ActivityDiagramFactory.java^32^44+src/argouml-core-diagrams-sequence2/src/org/argouml/sequence2/diagram/SequenceDiagramFactory.java^92^104,13,False,C_N,YY_N,2ea16f4^820ac8e,12
src_new/org/argouml/uml/ui/UMLBinaryRelationListModel.java^204^236+src_new/org/argouml/uml/ui/behavior/use_cases/UMLIncludeListModel.java^499^517,33,True,I_Y,Y_Y,a1de0f9^3b65425,11
src/argouml-app/src/org/argouml/uml/cognitive/critics/CrNodeInstanceInsideElement.java^122^139+src/argouml-app/src/org/argouml/uml/cognitive/critics/CrObjectWithoutClassifier.java^120^142,23,False,I_N,YY_N,1ce7a1f^07197ec,4
src_new/org/argouml/language/ui/SettingsTabNotation.java^48^107+src_new/org/argouml/ui/SettingsTabPreferences.java^50^107,60,True,I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N,Y_N^Y_N^M_N^Y_N^Y_Y^M_Y^D_Y^Y_N^Y_Y^M_Y^Y_Y^Y_Y^M_N^M_N,a74abc2^b748bd0^1072047^4e0a855^158ef5e^b8e753b^ca3bcb5^ade3284^adfdb34^67acf67^d4e70e3^2ba40e0^10322ae^9c47a92^093ab2a,20^54^8^8^117^66^6^2^34^20^2^12^4^4
src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewCreateAction.java^84^100+src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewSendAction.java^85^101,17,False,I_N,YY_N,f26f8ca^07197ec,8
src/uci/uml/ui/props/PropPanelPseudostate.java^70^89+src_new/org/argouml/uml/ui/behavior/state_machines/PropPanelPseudostate.java^68^87,20,True,I_N^I_Y^I_Y,M_N^Y_Y^Y_Y,916442f^c03f8f7^db19670^2ee5cad,2^10^54
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetBehavioralFeatureQuery.java^58^68+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLFeatureOwnerScopeCheckBox.java^85^94,11,False,I_N,D_N,719852a^96c5a2c,10
src/argouml-app/src/org/argouml/uml/cognitive/critics/CrMultipleDeepHistoryStates.java^131^149+src/argouml-app/src/org/argouml/uml/cognitive/critics/CrMultipleShallowHistoryStates.java^131^148,19,False,I_N,YY_N,24b53de^820ac8e,4
src/app/tests/org/argouml/kernel/TestProjectWithProfiles.java^222^274+src/app/tests/org/argouml/kernel/TestProjectWithProfiles.java^296^354,59,False,I_N,W_N,a494c69^b7267bc,10
src/uci/ui/ToolBar.java^276^284+src/uci/uml/ui/ToDoPane.java^312^320,9,False,I_N,Y_N,2631953^c1b08ce,9
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^138^186+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionDataType.java^143^181,49,True,I_Y,Y_Y,c00c539^39d21db,39
src_new/org/argouml/uml/cognitive/critics/CrMissingAttrName.java^76^93+src_new/org/argouml/uml/cognitive/critics/CrMissingOperName.java^66^83,18,True,I_N^I_Y^I_Y,YY_N^Y_Y^Y_Y,1e47943^a3e13dd^c00c539^ff522f0,8^8^4
src_new/org/argouml/persistence/PGMLParser.java^671^696+src_new/org/argouml/uml/diagram/UmlDiagramRenderer.java^212^228,26,True,I_Y^I_N,W_Y^W_N,44edc52^b1ae4ea^6e2b594,2^9
src/uci/uml/ui/props/PropPanelInstance.java^70^88+src_new/org/argouml/uml/ui/behavior/state_machines/PropPanelPseudostate.java^68^87,20,True,I_N^I_Y^I_Y,M_N^Y_Y^Y_Y,916442f^c03f8f7^db19670^2ee5cad,2^10^54
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelNodeInstance.java^149^163+src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelObject.java^116^132,17,False,I_N,M_N,4866e8f^54563b6,17
src/uci/uml/ui/nav/NavPerspective.java^436^453+src/uci/uml/ui/todo/ToDoPerspective.java^198^211,18,False,I_N,Y_N,bc8578f^d2790ce,2
src_new/org/argouml/uml/cognitive/critics/CrNameConflict.java^124^134+src_new/org/argouml/uml/cognitive/critics/CrReservedName.java^275^285,11,False,I_N^I_N,Y_N^Y_N,95f1d3e^a3e13dd^29d1aef,4^11
src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionSetActionAsynchronous.java^62^74+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLBehavioralFeatureQueryCheckBox.java^84^94,13,False,I_N,D_N,719852a^96c5a2c,12
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementLeaf.java^62^73+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLGeneralizableElementAbstractCheckBox.java^93^104,12,False,I_N,D_N,719852a^96c5a2c,14
src_new/org/argouml/uml/diagram/sequence/ui/UMLSequenceDiagram.java^164^180+src_new/org/argouml/uml/diagram/sequence/ui/UMLSequenceDiagram.java^189^208,20,True,I_Y,M_Y,c13dd44^587d4db,2
src/argouml-core-model-euml/src/org/argouml/model/euml/CoreHelperEUMLImpl.java^1650^1663+src/argouml-core-model-mdr/src/org/argouml/model/mdr/CoreHelperMDRImpl.java^2913^2925,14,False,I_N,Y_N,1a57495^820ac8e,2
src/uci/uml/visual/ClassDiagramGraphModel.java^252^271+src/uci/uml/visual/StateDiagramGraphModel.java^266^283,20,False,I_N^I_N,M_N^Y_N,418a515^761bdcd^0a69f1e,8^3
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigComment.java^659^701+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigComment2.java^660^702,43,False,I_N,W_N,5fa9dca^fbe5ebe,43
src_new/org/argouml/uml/cognitive/critics/WizAddInstanceVariable.java^106^117+src_new/org/argouml/uml/cognitive/critics/WizNavigable.java^93^103,12,False,I_N,M_N,8302b59^f2d54f2,2
src_new/org/argouml/uml/cognitive/critics/CrMultipleInitialStates.java^138^147+src_new/org/argouml/uml/cognitive/critics/CrUnconventionalOperName.java^112^124,13,True,I_Y^I_Y,Y_Y^Y_Y,6856ccf^c00c539^ff522f0,2^4
src_new/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^457^480+src_new/org/argouml/uml/diagram/static_structure/ui/FigPackage.java^373^392,24,True,I_N^I_Y^I_Y^I_Y^I_Y^I_Y,D_N^Y_Y^D_Y^Y_Y^Y_Y^M_Y,ca41ab7^efc6963^7b8a0e8^5fdeb8c^cd98824^c00c539^301598d,59^3^2^2^2^20
src/uci/uml/ui/AboutBox.java^184^192+src/uci/uml/ui/ToDoTreeRenderer.java^138^146,9,False,I_N,Y_N,0ce4d83^c1b08ce,11
src_new/org/argouml/uml/generator/Generator2.java^295^331+src_new/org/argouml/uml/notation/uml/NotationUtilityUml.java^901^941,41,True,I_Y,Y_Y,3a348b6^2c19316,12
src/uci/uml/visual/FigEdgeModelElement.java^81^103+src_new/org/argouml/uml/diagram/ui/FigEdgeModelElement.java^90^112,23,True,I_Y,M_Y,12c46bd^3246649,1
src_new/org/argouml/uml/cognitive/critics/CrComponentInstanceWithoutClassifier.java^85^95+src_new/org/argouml/uml/cognitive/critics/CrMultipleDeepHistoryStates.java^134^143,11,True,I_Y,Y_Y,69042ec^ff522f0,4
src_new/org/argouml/ui/DisplayTextTree.java^119^205+src_new/org/argouml/ui/explorer/ExplorerTree.java^237^319,87,False,I_N,D_N,009c412^8e64c09,83
src/uci/gef/demo/EquipmentPalette.java^48^57+src/uci/uml/visual/demo/EquipmentPalette.java^48^57,10,False,I_N^I_N,M_N^M_N,e320559^8f98e62^b792f31,12^6
src/app/src/org/argouml/profile/ReaderModelLoader.java^62^77+src/app/src/org/argouml/profile/StreamModelLoader.java^77^94,18,False,I_N^C_N,W_N^W_N,217599c^6cb396e^47f42fe,3^1
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^124^174+src_new/org/argouml/uml/diagram/sequence/ui/SelectionSeqObject.java^161^207,51,False,I_N,M_N,b7e3a84^d333df3,6
src_new/org/argouml/cognitive/ui/ToDoByGoal.java^98^133+src_new/org/argouml/cognitive/ui/ToDoByPriority.java^95^125,36,True,I_Y,YY_Y,52d8708^ff522f0,43
src_new/org/argouml/uml/diagram/static_structure/ui/SelectionDataType.java^121^136+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionStereotype.java^134^149,16,True,I_Y,Y_Y,c00c539^39d21db,16
modules/cpp/src/org/argouml/language/cpp/generator/GeneratorCpp.java^2942^2952+modules/dummylanguage/src/org/argouml/language/dummylanguage/generator/GeneratorDummy.java^245^255,11,False,I_N,Y_N,11d934e^b8eb564,11
src_new/org/argouml/uml/diagram/deployment/TableModelAssoc_in_DeplByProps.java^62^73+src_new/org/argouml/uml/diagram/sequence/TableModelSeqLinkByProps.java^56^67,12,True,I_Y,Y_Y,180aae2^092ca17,4
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLComboBoxModel.java^619^632+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLModelElementListModel.java^508^522,15,False,I_N,M_N,f95dee0^e8c855a,5
src/uci/uml/checklist/ChActor.java^38^70+src/uci/uml/checklist/ChClass.java^42^74,33,False,I_N,Y_N,bc8578f^2cbc1a7,52
src/uci/uml/visual/FigPackage.java^183^196+src_new/org/argouml/uml/diagram/static_structure/ui/FigPackage.java^201^214,14,True,I_Y,Y_Y,0d37665^ea0f4a8,4
src/uci/uml/critics/ClOperationCompartment.java^46^79+src_new/org/argouml/uml/cognitive/critics/ClOperationCompartment.java^47^80,34,True,C_Y,YY_Y,9ac1348^e6eb7fc,8
src/uci/uml/checklist/ChClass.java^42^74+src/uci/uml/checklist/ChUseCase.java^38^70,33,False,I_N,Y_N,bc8578f^2cbc1a7,52
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetClassActive.java^60^70+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLClassActiveCheckBox.java^78^88,11,False,I_N,D_N,719852a^96c5a2c,12
src_new/org/argouml/uml/notation/uml/MessageNotationUml.java^108^119+src_new/org/argouml/uml/notation/uml/ObjectFlowStateTypeNotationUml.java^52^65,14,True,I_Y^I_Y,Y_Y^Y_Y,f5936f9^cd98824^89150ec,10^10
src/uci/uml/visual/FigUseCase.java^123^133+src_new/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^123^133,11,True,I_Y,YY_Y,9ac1348^2ffc41c,11
src/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionSetCompositeStateConcurrent.java^61^73+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLAssociationEndTargetScopeCheckbox.java^88^98,13,False,I_N,D_N,719852a^96c5a2c,12
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetAssociationEndTargetScope.java^59^69+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLActionSynchCheckBox.java^84^96,13,False,I_N,D_N,719852a^96c5a2c,16
src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewCreateAction.java^84^100+src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewUninterpretedAction.java^85^102,18,False,I_N,YY_N,f26f8ca^07197ec,8
src_new/org/argouml/uml/diagram/deployment/ui/FigMNode.java^134^148+src_new/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^123^133,15,True,I_Y,Y_Y,81bf8b7^2ffc41c,11
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLActionSynchCheckBox.java^84^96+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLGeneralizableElementAbstractCheckBox.java^93^104,13,False,I_N,D_N,719852a^96c5a2c,30
src/uci/uml/ui/todo/GoListToPriorityToItem.java^84^101+src/uci/uml/ui/todo/GoListToTypeToItem.java^86^104,19,False,I_N,Y_N,bc8578f^d2790ce,17
src/uci/uml/visual/UMLClassDiagram.java^119^147+src/uci/uml/visual/UMLUseCaseDiagram.java^119^144,29,False,I_N^I_N^I_N^I_N,Y_N^Y_N^Y_N^Y_N,0bfa2ce^0a69f1e^435b4b9^c37c30d^c1b08ce,9^10^13^2
src_new/org/argouml/ui/StylePanelFig.java^100^163+src_new/org/argouml/uml/diagram/ui/SPFigEdgeModelElement.java^49^108,64,True,I_Y^I_Y^I_Y^I_Y^I_Y,M_Y^M_Y^Y_Y^Y_Y^YY_Y,c546453^c5cfecd^3dff996^eb59395^b1ae4ea^cf55808,72^12^105^4^5
src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/AbstractFigNode.java^177^198+src/argouml-core-diagrams-deployment2/src/org/argouml/deployment2/diagram/FigNode.java^79^99,22,False,C_N,YY_N,514961b^78ecc51,21
src/uci/uml/ui/props/PropPanelNote.java^69^87+src_new/org/argouml/uml/ui/behavior/state_machines/PropPanelPseudostate.java^68^87,20,True,I_N^I_Y^I_Y,M_N^Y_Y^Y_Y,916442f^c03f8f7^db19670^2ee5cad,2^10^54
src_new/org/argouml/ui/cmd/ActionAdjustGrid.java^100^127+src_new/org/argouml/ui/cmd/ActionAdjustSnap.java^89^116,28,False,C_N,Y_N,90c1a16^182c9d1,18
src/argouml-app/src/org/argouml/persistence/ModelMemberFilePersister.java^240^252+src/argouml-app/src/org/argouml/persistence/UmlFilePersister.java^643^657,15,True,I_Y^I_N,W_Y^D_N,c4e4eed^14e71d6^17ab990,12^17
tests/org/argouml/model/CheckUMLModelHelper.java^59^73+tests/org/argouml/model/CheckUMLModelHelper.java^85^106,22,True,C_Y^I_N,M_Y^Y_N,923f1bc^2e0e6f1^196b5c1,4^18
src/uci/uml/visual/UMLClassDiagram.java^121^165+src_new/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java^122^169,48,True,I_Y,W_Y,7d5444e^b9223a4,6
src_new/org/argouml/uml/diagram/sequence/ui/FigSeqStimulus.java^129^145+src_new/org/argouml/uml/diagram/ui/FigMessage.java^190^209,20,True,I_Y,Y_Y,1ebb17a^ca3bcb5,41
tests/org/argouml/uml/ui/behavior/use_cases/TestUMLExtendExtensionComboBoxModel.java^54^71+tests/org/argouml/uml/ui/behavior/use_cases/TestUMLIncludeAdditionComboBoxModel.java^54^72,19,False,I_N^I_N,Y_N^M_N,ec85735^89bb33f^431f36e,4^2
src_new/org/argouml/language/java/generator/GeneratorJava.java^877^914+src_new/org/argouml/uml/generator/GeneratorDisplay.java^307^340,38,True,I_Y^I_N^I_N^I_Y,M_Y^Y_N^Y_N^M_Y,56a8787^30ba0c3^3991a3a^99430d3^d6ba465,19^1^28^34
src/uci/uml/ui/SplashScreen.java^84^98+src_new/org/argouml/ui/AboutBox.java^198^212,15,False,I_N,Y_N,8ffb4b6^11c8fe7,15
src_new/org/argouml/uml/diagram/ui/FigGraphEdge.java^909^927+src_new/org/argouml/uml/diagram/ui/FigNodeModelElement.java^1702^1720,19,True,I_Y,W_Y,165c07b^17fe60f,19
src_new/org/argouml/uml/cognitive/critics/CrCircularComposition.java^100^111+src_new/org/argouml/uml/cognitive/critics/CrUnconventionalOperName.java^112^124,13,True,I_Y^I_Y,Y_Y^Y_Y,e458fb3^c00c539^ff522f0,2^4
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^138^186+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionComment.java^141^182,49,True,I_N^I_Y,Y_N^YY_Y,95f1d3e^4a84982^4aca95c,4^95
src_new/org/argouml/ui/explorer/rules/GoModelElementToContainedDiagrams.java^57^69+src_new/org/argouml/ui/explorer/rules/GoOperationToCollaborationDiagram.java^50^67,18,True,I_Y,Y_Y,cd076b5^c8941c4,4
src_new/org/argouml/uml/diagram/deployment/ui/FigComponent.java^223^253+src_new/org/argouml/uml/diagram/deployment/ui/FigComponentInstance.java^224^257,34,False,I_N,W_N,dd3c241^53f5e6e,65
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetBehavioralFeatureQuery.java^58^68+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLAssociationEndTargetScopeCheckbox.java^88^98,11,False,I_N,D_N,719852a^96c5a2c,12
src_new/org/argouml/uml/cognitive/critics/CrMultipleInitialStates.java^138^147+src_new/org/argouml/uml/cognitive/critics/CrNameConfusion.java^140^152,13,True,I_Y,Y_Y,7037d84^ff522f0,4
src_new/org/argouml/uml/diagram/collaboration/ui/GoCollaborationDiagram.java^40^57+src_new/org/argouml/uml/diagram/state/ui/GoMachineDiagram.java^43^66,24,True,I_Y,Y_Y,0445c8f^092ca17,4
src/argouml-app/src/org/argouml/uml/ui/UMLModelElementOrderedListModel2.java^97^108+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLModelElementOrderedListModel.java^143^154,12,False,I_N,W_N,2220290^33066cd,12
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLActionSynchCheckBox.java^84^96+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLGeneralizableElementRootCheckBox.java^87^98,13,False,I_N,D_N,719852a^96c5a2c,16
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^237^281+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigStereotypeDeclaration2.java^180^214,45,False,I_N,W_N,5fa9dca^fbe5ebe,35
