CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,11,6,I,897,0.0,11,2,0,0,0.0,INC,0,2,0,2,0,0,34.8,False
False,13,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,12,1,I,2314,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,20,8,I,1595,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,18.5,True
False,14,1,I,15,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,182.7,False
False,20,4,I,78,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,22.1,False
False,20,4,I,80,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,35.0,False
False,43,1,I,2091,0.0,43,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,12,6,I,1016,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,13.7,False
False,13,6,I,650,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,278.7,True
False,13,6,I,1076,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,218.2,True
False,24,7,I,1882,0.0,59,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,24,7,I,1227,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,64.6,True
False,24,7,I,1228,0.0,2,3,2,1,0.5,INC,0,3,0,3,0,0,0.4,True
False,24,7,I,2080,0.0,2,4,2,1,0.667,INC,0,4,0,4,0,0,66.3,True
False,24,7,I,650,0.0,2,5,2,1,0.75,INC,0,5,0,5,0,0,77.6,True
False,24,7,I,2153,0.0,20,6,2,1,0.8,INC,0,6,0,6,0,0,27.6,True
False,9,4,I,133,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,33.2,False
False,41,4,I,2375,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,135.0,True
False,23,0,I,53,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,17.2,True
False,11,6,I,1076,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,57.5,True
False,87,4,I,865,0.0,83,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,10,2,I,22,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,16.0,False
False,10,2,I,29,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,19.0,False
False,18,6,I,1604,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,False
False,18,6,C,65,0.0,1,2,0,0,0.0,LP,1,1,0,1,1,0,2.7,False
False,51,5,I,256,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,False
False,36,5,I,1076,0.0,43,1,0,0,0.0,INC,0,1,0,1,0,0,807.6,True
False,16,7,I,763,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,82.7,True
True,11,1,I,16,1.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,31.6,False
False,12,5,I,185,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,55.9,True
False,15,8,I,2687,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,16.7,False
False,33,4,I,142,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False
False,14,0,I,13,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,91.5,True
False,34,0,C,4,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,435.1,True
False,33,4,I,142,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False
False,11,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,14,6,I,2080,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,97.8,True
False,14,6,I,2341,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,226.2,True
False,11,0,I,77,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,606.3,True
False,13,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,13,1,I,2314,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,18,9,I,4152,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,553.6,False
False,15,5,I,77,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,35.3,True
False,13,8,I,2314,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,19,5,I,138,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,61.9,False
False,29,4,I,80,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,57.1,False
False,29,4,I,97,0.0,10,2,0,0,0.0,INC,0,2,0,2,0,0,54.0,False
False,29,4,I,110,0.0,13,3,0,0,0.0,INC,0,3,0,3,0,0,107.9,False
False,29,4,I,133,0.0,2,4,0,0,0.0,INC,0,4,0,4,0,0,59.3,False
False,64,3,I,476,0.0,72,1,0,0,0.0,INC,0,1,0,1,0,0,29.7,True
False,64,3,I,508,0.0,12,2,0,0,1.0,INC,0,2,0,2,0,0,9.5,True
False,64,3,I,1237,0.0,105,3,0,0,1.0,INC,0,3,0,3,0,0,244.5,True
False,64,3,I,1950,0.0,4,4,0,0,1.0,INC,0,4,0,4,0,0,183.6,True
False,64,3,I,1327,0.0,5,5,0,0,1.0,INC,0,5,0,5,0,0,682.8,True
False,22,1,C,4317,0.0,21,1,0,0,0.0,SYNC,1,0,1,0,0,0,584.3,False
False,20,0,I,10,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,10.7,False
False,20,0,I,44,0.0,10,2,0,0,0.0,INC,0,2,0,2,0,0,102.9,True
False,20,0,I,5,0.0,54,3,0,0,0.5,INC,0,3,0,3,0,0,82.3,True
False,28,5,C,2475,0.0,18,1,0,0,0.0,SYNC,1,0,1,0,0,0,230.8,False
True,15,6,I,1734,1.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,True
False,15,6,I,1735,0.5,17,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,False
False,22,5,C,98,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,14.3,True
False,22,5,I,345,0.0,18,2,0,0,1.0,DIV,1,1,1,0,0,1,134.9,False
False,48,0,I,110,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,6.8,True
False,20,5,I,791,0.0,41,1,0,0,0.0,INC,0,1,0,1,0,0,61.2,True
False,19,7,I,1885,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,205.0,False
False,19,7,I,833,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,26.8,False
False,38,3,I,25,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,True
True,38,3,I,144,0.5,1,2,0,0,1.0,INC,0,2,0,2,0,0,136.5,False
True,38,3,I,73,0.667,28,3,0,0,0.5,INC,0,3,0,3,0,0,110.4,False
False,38,3,I,390,0.5,34,4,0,0,0.333,INC,0,4,0,4,0,0,8.7,True
False,15,0,I,12,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,90.1,False
False,19,6,I,1095,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,True
False,13,6,I,650,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,349.5,True
False,13,6,I,1076,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,218.2,True
True,49,5,I,1858,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,158.2,False
False,49,5,I,923,0.5,95,2,0,0,0.0,INC,0,2,0,2,0,0,384.9,True
False,18,6,I,1418,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,123.6,True
False,34,7,I,1445,0.0,65,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,False
False,11,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,13,6,I,1076,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,221.6,True
False,24,5,I,185,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,56.0,True
False,12,1,I,2218,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,False
False,13,8,I,2314,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,45,1,I,2091,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,14,1,C,4317,0.0,14,1,0,0,0.0,SYNC,1,0,1,0,0,0,851.1,False
False,14,5,I,712,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,True
False,13,8,I,3497,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,153.9,False
False,16,6,I,753,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,129.2,False
False,19,7,I,392,0.0,44,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,True
False,16,4,I,80,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,57.1,False
False,40,9,I,15,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,629.2,False
False,13,5,C,110,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,122.8,False
False,48,6,I,2306,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,133.6,False
False,48,6,I,856,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,25.9,False
False,12,1,I,2314,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,16,9,I,2194,0.0,9,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,16,9,I,2195,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,1.1,True
False,20,0,I,9,0.0,37,1,0,0,0.0,INC,0,1,0,1,0,0,104.2,True
False,20,0,I,52,0.0,18,2,0,0,1.0,INC,0,2,0,2,0,0,10.1,True
False,22,6,I,890,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,784.4,False
False,11,1,C,3497,0.0,11,1,0,0,0.0,SYNC,1,0,1,0,0,0,11.1,False
False,12,0,I,237,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,9.3,True
False,16,5,I,337,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,20.1,True
False,16,5,I,459,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,68.0,True
False,13,0,C,548,0.0,18,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.6,True
False,25,3,I,1624,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,True
False,21,0,C,13,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,49.9,True
False,16,7,C,2094,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.2,False
False,15,5,I,2139,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,114.2,False
False,15,5,I,2144,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.8,True
False,15,5,I,693,0.0,27,3,2,1,0.5,INC,0,3,0,3,0,0,0.8,True
True,15,5,I,2430,0.25,60,4,2,1,0.667,INC,0,4,0,4,0,0,169.3,False
False,25,7,I,1622,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,9.2,True
True,25,7,I,1098,0.5,4,2,0,0,1.0,INC,0,2,0,2,0,0,35.9,False
False,25,7,I,650,0.333,10,3,0,0,0.5,INC,0,3,0,3,0,0,627.4,True
False,25,7,I,1408,0.25,4,4,0,0,0.667,INC,0,4,0,4,0,0,344.7,True
False,27,8,I,1258,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.8,False
False,11,8,I,2314,0.0,22,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,12,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,11,0,I,56,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,69.0,True
True,51,5,I,1858,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,224.4,False
False,51,5,I,923,0.5,100,2,0,0,0.0,INC,0,2,0,2,0,0,384.9,True
False,12,0,I,178,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,25.0,True
False,11,0,I,53,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,43.6,True
True,17,8,I,2409,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,261.5,False
False,12,6,I,1016,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,35.5,False
False,14,1,C,4317,0.0,28,1,0,0,0.0,SYNC,1,0,1,0,0,0,584.4,False
False,11,4,I,115,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,17.0,False
True,26,5,I,210,1.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,6.5,True
False,20,6,I,1076,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,384.5,True
False,9,2,I,133,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,35.2,False
False,12,6,I,185,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,55.9,True
False,20,6,C,637,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.8,False
False,15,6,I,2080,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,27.7,True
False,15,6,I,2341,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,226.2,True
False,15,7,I,332,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,9.5,True
False,45,9,I,2343,0.0,43,1,0,0,0.0,INC,0,1,0,1,0,0,4.7,False
False,72,5,C,1585,0.0,42,1,0,0,0.0,SYNC,1,0,1,0,0,0,19.7,True
False,72,5,C,1622,0.0,6,2,0,0,1.0,SYNC,2,0,2,0,0,0,21.2,True
True,72,5,I,1008,0.333,84,3,0,0,1.0,DIV,2,1,2,0,0,1,11.0,True
False,72,5,I,639,0.25,8,4,0,0,1.0,DIV,2,2,2,1,0,1,61.1,True
False,72,5,I,710,0.2,4,5,0,0,1.0,DIV,2,3,2,2,0,1,43.9,False
False,72,5,I,799,0.167,14,6,0,0,0.8,DIV,2,4,2,3,0,1,104.9,True
False,72,5,I,800,0.143,52,7,1,1,0.833,DIV,2,5,2,4,0,1,0.0,True
False,72,5,I,373,0.125,13,8,1,1,0.857,DIV,2,6,2,5,0,1,212.2,True
False,72,5,I,1208,0.111,4,9,1,1,0.875,DIV,2,7,2,6,0,1,69.9,False
False,72,5,I,2731,0.1,10,10,1,1,0.778,DIV,2,8,2,7,0,1,451.9,True
False,72,5,I,1451,0.091,16,11,1,1,0.8,DIV,2,9,2,8,0,1,68.3,True
False,17,0,I,57,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,6.2,True
False,13,1,I,438,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,287.9,False
False,13,1,I,1434,0.0,10,2,0,0,0.0,INC,0,2,0,2,0,0,2.6,False
False,18,9,I,4152,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,553.6,False
False,22,4,C,141,0.0,14,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,34,6,C,132,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.9,False
False,13,6,I,1076,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,57.5,True
False,12,4,C,685,0.0,5,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,13,6,I,650,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,349.5,True
False,13,6,I,1076,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,218.2,True
False,9,0,C,48,0.0,70,1,0,0,0.0,SYNC,1,0,1,0,0,0,130.8,True
False,18,9,I,1743,0.0,20,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,False
False,18,9,I,1744,0.0,19,2,2,1,0.0,INC,0,2,0,2,0,0,0.1,False
False,18,9,I,2758,0.0,39,3,2,1,0.0,INC,0,3,0,3,0,0,14.9,False
False,16,0,I,109,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,538.8,False
False,10,6,I,1243,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,239.4,True
False,10,6,I,433,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,184.5,False
True,10,6,I,1553,0.333,4,3,0,0,0.5,INC,0,3,0,3,0,0,128.6,True
False,10,6,I,1567,0.25,2,4,0,0,0.667,INC,0,4,0,4,0,0,4.5,True
False,10,6,I,1582,0.2,2,5,0,0,0.75,INC,0,5,0,5,0,0,1.7,True
False,10,6,I,27,0.167,2,6,0,0,0.8,INC,0,6,0,6,0,0,285.7,True
False,10,6,I,98,0.143,4,7,0,0,0.833,INC,0,7,0,7,0,0,19.7,True
False,18,6,I,138,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,61.9,False
False,13,1,I,2314,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,12,6,I,94,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,713.8,True
False,12,6,I,791,0.0,46,2,0,0,1.0,INC,0,2,0,2,0,0,314.6,True
False,12,6,I,185,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,56.8,True
False,59,3,I,96,0.0,46,1,0,0,0.0,INC,0,1,0,1,0,0,42.8,False
False,39,5,I,2065,0.0,38,1,0,0,0.0,INC,0,1,0,1,0,0,49.9,False
False,16,1,C,3497,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,285.9,False
False,19,5,I,226,0.0,63,1,0,0,0.0,INC,0,1,0,1,0,0,4.6,True
False,9,6,I,1565,0.0,1,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,9,6,I,1566,0.0,1,2,1,2,0.0,INC,0,2,0,2,0,0,0.7,True
False,18,5,I,77,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,606.3,True
False,42,5,I,1493,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,69.2,False
False,13,1,I,2314,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,18,7,C,2121,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,21.4,False
False,15,5,I,77,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,35.3,True
False,31,0,I,22,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,521.1,False
False,33,6,I,791,0.0,108,1,0,0,0.0,INC,0,1,0,1,0,0,896.9,True
False,25,8,I,2772,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,188.1,False
False,9,4,I,133,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,33.2,False
False,33,7,I,15,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,890.1,False
False,13,6,I,1076,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,218.2,True
False,11,6,C,1076,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,594.9,True
False,13,1,I,2978,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,262.8,False
False,13,1,I,4317,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,588.3,False
False,51,6,C,2168,0.0,14,1,0,0,0.0,SYNC,1,0,1,0,0,0,19.0,False
False,9,4,I,133,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,33.9,False
False,16,5,I,53,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,375.3,True
False,16,5,I,136,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,58.7,True
False,16,5,I,15,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,15.3,False
True,16,5,I,63,0.25,178,4,0,0,0.667,INC,0,4,0,4,0,0,105.8,True
True,11,7,I,767,1.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,249.7,False
False,33,0,I,88,0.0,54,1,0,0,0.0,INC,0,1,0,1,0,0,211.1,True
False,11,7,I,650,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,166.6,True
True,11,7,I,767,0.5,3,2,0,0,1.0,INC,0,2,0,2,0,0,83.1,False
False,12,0,I,548,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,1.6,True
False,80,5,I,738,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,229.2,False
False,80,5,I,739,0.0,68,2,1,1,0.0,INC,0,2,0,2,0,0,0.1,True
False,80,5,I,743,0.0,16,3,1,1,0.5,INC,0,3,0,3,0,0,6.8,False
False,14,6,I,2080,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,157.8,True
False,14,6,I,2341,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,226.2,True
False,15,0,I,109,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,538.8,False
False,14,5,I,1136,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,12.4,True
False,14,5,I,770,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,99.6,False
False,14,5,I,782,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,5.6,False
False,14,5,I,1880,0.0,2,4,0,0,0.333,INC,0,4,0,4,0,0,68.9,True
True,14,5,I,2552,0.2,44,5,0,0,0.5,INC,0,5,0,5,0,0,715.7,True
False,14,5,I,1327,0.167,5,6,0,0,0.6,INC,0,6,0,6,0,0,33.7,True
False,55,5,I,650,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,218.4,True
False,55,5,I,923,0.0,99,2,0,0,1.0,INC,0,2,0,2,0,0,166.5,True
False,18,7,C,1960,0.0,24,1,0,0,0.0,SYNC,1,0,1,0,0,0,130.0,False
False,18,7,C,1960,0.0,24,1,0,0,0.0,SYNC,1,0,1,0,0,0,130.0,False
False,21,6,I,1418,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,586.5,True
False,14,6,I,2080,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,131.7,True
False,14,6,I,2172,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,115.1,True
False,14,6,I,2341,0.0,10,3,0,0,1.0,INC,0,3,0,3,0,0,111.1,True
False,12,5,I,791,0.0,45,1,0,0,0.0,INC,0,1,0,1,0,0,1028.5,True
False,24,3,I,580,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,196.7,True
False,24,3,I,582,0.0,40,2,0,0,1.0,INC,0,2,0,2,0,0,1.1,True
False,24,3,I,587,0.0,5,3,0,0,1.0,INC,0,3,0,3,0,0,3.2,False
True,24,3,I,478,0.25,51,4,0,0,0.667,INC,0,4,0,4,0,0,7.1,False
True,24,3,I,485,0.4,2,5,1,1,0.5,INC,0,5,0,5,0,0,0.3,True
False,24,3,I,748,0.333,4,6,1,1,0.6,INC,0,6,0,6,0,0,117.8,False
False,24,3,I,502,0.286,11,7,1,1,0.5,INC,0,7,0,7,0,0,186.7,False
False,24,3,I,1585,0.25,10,8,1,1,0.429,INC,0,8,0,8,0,0,402.3,True
False,24,3,I,1622,0.222,34,9,1,1,0.5,INC,0,9,0,9,0,0,21.2,True
False,24,3,I,979,0.2,4,10,1,1,0.556,INC,0,10,0,10,0,0,849.9,True
False,12,7,I,2348,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,9,0,C,48,0.0,70,1,0,0,0.0,SYNC,1,0,1,0,0,0,130.8,True
False,27,6,I,917,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,331.9,True
False,27,6,I,1076,0.0,18,2,0,0,1.0,INC,0,2,0,2,0,0,52.6,True
False,11,7,I,1186,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,94.1,True
False,22,3,C,2500,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,10.9,False
False,12,6,I,1950,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,212.7,True
False,19,5,I,226,0.0,63,1,0,0,0.0,INC,0,1,0,1,0,0,4.6,True
False,21,1,I,2775,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,436.9,False
False,21,1,I,4152,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,116.7,False
False,21,1,I,15,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,529.0,False
False,20,7,I,3,0.0,75,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,13,6,I,650,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,349.5,True
False,13,6,I,1076,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,218.2,True
False,22,7,I,15,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,586.1,False
False,12,5,I,94,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,688.7,True
False,12,5,I,791,0.0,43,2,0,0,1.0,INC,0,2,0,2,0,0,314.6,True
False,13,1,I,2978,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,262.8,False
False,13,1,I,4317,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,588.3,False
False,11,6,I,1076,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,58.6,True
False,13,1,I,2314,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,23,4,I,28,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,70.9,False
False,23,4,I,29,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,23,4,I,73,0.0,36,3,1,1,0.0,INC,0,3,0,3,0,0,11.9,False
False,23,4,I,76,0.0,1,4,1,1,0.0,INC,0,4,0,4,0,0,2.2,False
False,23,4,I,82,0.0,2,5,1,1,0.0,INC,0,5,0,5,0,0,61.8,False
False,23,4,I,105,0.0,12,6,1,1,0.0,INC,0,6,0,6,0,0,105.2,False
False,23,4,I,143,0.0,5,7,1,1,0.0,INC,0,7,0,7,0,0,116.1,False
False,25,7,I,3,0.0,139,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,18,9,I,4152,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,553.6,False
True,36,8,I,2369,1.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,548.3,False
False,22,5,I,726,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,103.7,False
False,22,5,I,1865,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,76.9,False
False,22,5,I,833,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,51.1,False
False,7,3,I,51,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,101.3,False
False,7,3,I,52,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,15,5,I,132,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,33.7,False
False,13,8,I,2100,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,96.1,False
False,11,7,I,395,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,57.6,False
False,11,7,I,512,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,117.9,True
False,11,7,I,514,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,1.4,True
False,11,7,I,1243,0.0,4,4,0,0,0.667,INC,0,4,0,4,0,0,300.6,True
False,11,7,I,432,0.0,2,5,0,0,0.75,INC,0,5,0,5,0,0,184.5,True
False,11,7,I,360,0.0,2,6,1,1,0.8,INC,0,6,0,6,0,0,0.1,False
False,11,7,I,504,0.0,2,7,1,1,0.667,INC,0,7,0,7,0,0,12.9,True
True,11,7,I,1553,0.125,6,8,1,1,0.714,INC,0,8,0,8,0,0,115.6,True
False,11,7,I,1567,0.111,6,9,1,1,0.75,INC,0,9,0,9,0,0,4.5,True
True,11,7,I,1436,0.2,2,10,1,1,0.778,INC,0,10,0,10,0,0,217.9,False
False,11,7,I,27,0.182,2,11,1,1,0.7,INC,0,11,0,11,0,0,69.6,True
False,11,7,I,98,0.167,4,12,1,1,0.727,INC,0,12,0,12,0,0,19.7,True
False,11,7,I,2676,0.154,2,13,1,1,0.75,INC,0,13,0,13,0,0,538.8,True
False,14,9,I,3087,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,210.9,False
