signature,size,buggy_gen,state+fault,interval,commits,churn
org/gjt/sp/jedit/textarea/JEditTextArea.java^2417^2446+org/gjt/sp/jedit/textarea/JEditTextArea.java^2754^2782,30,True,I_Y^I_Y,Y_Y^YY_Y,71938a8^f024406^8f4602e,4^55
org/gjt/sp/jedit/textarea/JEditTextArea.java^2496^2537+org/gjt/sp/jedit/textarea/JEditTextArea.java^2832^2872,42,True,I_N^I_Y,Y_N^YY_Y,71938a8^17d4546^8f4602e,48^24
org/gjt/sp/jedit/textarea/JEditTextArea.java^4344^4372+org/gjt/sp/jedit/textarea/JEditTextArea.java^4379^4407,29,True,I_N^I_N^I_N^I_Y^I_N,Y_N^Y_N^D_N^W_Y^D_N,71938a8^5deaa3f^cfb2b29^40a9a57^00175ab^3d33be2,8^44^86^39^25
org/gjt/sp/jedit/textarea/JEditTextArea.java^5347^5364+org/gjt/sp/jedit/textarea/JEditTextArea.java^5367^5387,21,True,I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y,M_Y^D_N^D_N^Y_N^D_Y^Y_N^M_N^D_N^Y_Y^M_N^M_N^M_Y,71938a8^23f90af^0ae2d7e^93e0fd4^191151b^505c0fc^17d4546^cfb2b29^40a9a57^418458d^910c7e0^e713622^8f4602e,5^4^4^42^42^2^2^2^6^6^2^120
org/gjt/sp/jedit/textarea/JEditTextArea.java^3330^3367+org/gjt/sp/jedit/textarea/JEditTextArea.java^3544^3580,38,True,I_N^I_Y^I_Y,Y_N^D_Y^YY_Y,dde035b^191151b^505c0fc^8f4602e,9^9^61
org/gjt/sp/jedit/textarea/JEditTextArea.java^2358^2387+org/gjt/sp/jedit/textarea/JEditTextArea.java^2695^2723,30,True,I_Y,Y_Y,23f90af^f024406,10
org/gjt/sp/jedit/textarea/JEditTextArea.java^2394^2430+org/gjt/sp/jedit/textarea/JEditTextArea.java^2730^2766,37,True,C_N^I_N^I_Y,D_N^Y_N^YY_Y,23f90af^0ae2d7e^17d4546^8f4602e,1^44^4
org/gjt/sp/jedit/textarea/JEditTextArea.java^2437^2478+org/gjt/sp/jedit/textarea/JEditTextArea.java^2773^2813,42,True,I_Y,YY_Y,23f90af^8f4602e,83
org/gjt/sp/jedit/textarea/JEditTextArea.java^5326^5343+org/gjt/sp/jedit/textarea/JEditTextArea.java^5346^5366,21,True,I_N^I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_N^Y_Y^M_N^Y_Y,23f90af^191151b^cfb2b29^40a9a57^418458d^910c7e0^8f4602e,42^2^2^4^6^77
org/gjt/sp/jedit/textarea/JEditTextArea.java^3323^3360+org/gjt/sp/jedit/textarea/JEditTextArea.java^3537^3573,38,True,I_Y,YY_Y,0ae2d7e^8f4602e,75
org/gjt/sp/jedit/textarea/JEditTextArea.java^2350^2379+org/gjt/sp/jedit/textarea/JEditTextArea.java^2688^2716,30,True,I_Y,Y_Y,93e0fd4^f024406,1
org/gjt/sp/jedit/textarea/JEditTextArea.java^2386^2423+org/gjt/sp/jedit/textarea/JEditTextArea.java^2723^2759,38,True,I_N^I_Y,Y_N^YY_Y,93e0fd4^17d4546^8f4602e,31^4
org/gjt/sp/jedit/textarea/JEditTextArea.java^2430^2471+org/gjt/sp/jedit/textarea/JEditTextArea.java^2766^2806,42,True,I_Y,YY_Y,93e0fd4^8f4602e,83
org/gjt/sp/jedit/textarea/JEditTextArea.java^5323^5340+org/gjt/sp/jedit/textarea/JEditTextArea.java^5343^5363,21,True,I_N^I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_N^Y_Y^M_N^Y_Y,93e0fd4^191151b^cfb2b29^40a9a57^418458d^910c7e0^8f4602e,42^2^2^4^6^77
org/gjt/sp/jedit/textarea/JEditTextArea.java^5322^5339+org/gjt/sp/jedit/textarea/JEditTextArea.java^5342^5362,21,True,I_N^I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_N^Y_Y^M_N^Y_Y,e29345b^191151b^cfb2b29^40a9a57^418458d^910c7e0^8f4602e,42^2^2^4^6^77
org/gjt/sp/jedit/textarea/JEditTextArea.java^2357^2386+org/gjt/sp/jedit/textarea/JEditTextArea.java^2695^2723,30,True,I_Y,Y_Y,00436ba^f024406,9
org/gjt/sp/jedit/textarea/JEditTextArea.java^2393^2430+org/gjt/sp/jedit/textarea/JEditTextArea.java^2730^2766,38,True,I_N^I_Y,Y_N^YY_Y,00436ba^17d4546^8f4602e,43^4
org/gjt/sp/jedit/textarea/JEditTextArea.java^5329^5346+org/gjt/sp/jedit/textarea/JEditTextArea.java^5349^5369,21,True,I_N^I_Y,Y_N^YY_Y,00436ba^191151b^8f4602e,42^39
org/gjt/sp/jedit/Buffer.java^4169^4183+org/gjt/sp/jedit/Buffer.java^4277^4291,15,True,I_Y,Y_Y,64f221d^00b6bce,30
org/gjt/sp/jedit/Buffer.java^4186^4202+org/gjt/sp/jedit/Buffer.java^4277^4291,17,True,I_Y,Y_Y,64f221d^00b6bce,32
org/gjt/sp/jedit/Buffer.java^4205^4221+org/gjt/sp/jedit/Buffer.java^4277^4291,17,True,I_N^I_Y,Y_N^D_Y,64f221d^ca70965^00b6bce,4^32
org/gjt/sp/jedit/Buffer.java^4224^4240+org/gjt/sp/jedit/Buffer.java^4277^4291,17,True,I_Y,Y_Y,64f221d^00b6bce,32
org/gjt/sp/jedit/Buffer.java^4243^4257+org/gjt/sp/jedit/Buffer.java^4260^4274,15,True,I_Y,Y_Y,64f221d^00b6bce,30
org/gjt/sp/jedit/Buffer.java^4243^4257+org/gjt/sp/jedit/Buffer.java^4277^4291,15,True,I_Y,Y_Y,64f221d^00b6bce,30
org/gjt/sp/jedit/Buffer.java^4260^4274+org/gjt/sp/jedit/Buffer.java^4277^4291,15,True,I_Y,Y_Y,64f221d^00b6bce,30
org/gjt/sp/jedit/GUIUtilities.java^1071^1088+org/gjt/sp/jedit/GUIUtilities.java^1091^1108,18,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,YY_N^W_N^M_N^Y_N^Y_N^Y_N^YY_N^YY_N,64f221d^e4c9631^3b7674a^eebb02d^a164b44^2987843^5c859c1^2f549e2^f977b18,13^11^18^10^1^6^7^6
org/gjt/sp/jedit/pluginmgr/ManagePanel.java^438^452+org/gjt/sp/jedit/pluginmgr/Roster.java^232^247,16,False,C_N^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N,Y_N^D_Y^Y_Y^M_N^W_N^M_N^W_Y^M_N^Y_N^Y_N^Y_N^Y_N^Y_Y^YY_N^Y_N,f01bed6^72d1186^fa21d70^482a096^5bf41ab^5eb5ddb^3b7674a^6fe1892^33449d6^9f6be60^4053458^a4a131a^3fc16e2^e407ae6^0c08542^281c8e4,1^1^14^4^5^5^9^49^15^4^13^2^2^1^6
org/gjt/sp/jedit/Buffer.java^4169^4183+org/gjt/sp/jedit/Buffer.java^4186^4202,17,True,I_N^I_Y,Y_N^D_Y,f01bed6^ca70965^00b6bce,4^32
org/gjt/sp/jedit/Buffer.java^4169^4183+org/gjt/sp/jedit/Buffer.java^4205^4221,17,True,I_N^I_Y,Y_N^D_Y,f01bed6^ca70965^00b6bce,4^32
org/gjt/sp/jedit/Buffer.java^4169^4183+org/gjt/sp/jedit/Buffer.java^4224^4240,17,True,I_N^I_Y,Y_N^D_Y,f01bed6^ca70965^00b6bce,4^32
org/gjt/sp/jedit/Buffer.java^4169^4183+org/gjt/sp/jedit/Buffer.java^4243^4257,15,True,I_N^I_Y,Y_N^D_Y,f01bed6^ca70965^00b6bce,6^30
org/gjt/sp/jedit/Buffer.java^4169^4183+org/gjt/sp/jedit/Buffer.java^4260^4274,15,True,I_N^I_Y,Y_N^D_Y,f01bed6^ca70965^00b6bce,4^30
org/gjt/sp/jedit/Buffer.java^4186^4202+org/gjt/sp/jedit/Buffer.java^4224^4240,17,True,I_Y,Y_Y,f01bed6^00b6bce,34
org/gjt/sp/jedit/Buffer.java^4186^4202+org/gjt/sp/jedit/Buffer.java^4243^4257,17,True,I_N^I_Y,Y_N^D_Y,f01bed6^ca70965^00b6bce,2^32
org/gjt/sp/jedit/Buffer.java^4186^4202+org/gjt/sp/jedit/Buffer.java^4260^4274,17,True,I_Y,Y_Y,f01bed6^00b6bce,32
org/gjt/sp/jedit/Buffer.java^4205^4221+org/gjt/sp/jedit/Buffer.java^4243^4257,17,True,I_N^I_Y,Y_N^D_Y,f01bed6^ca70965^00b6bce,2^32
org/gjt/sp/jedit/Buffer.java^4205^4221+org/gjt/sp/jedit/Buffer.java^4260^4274,17,True,I_Y,Y_Y,f01bed6^00b6bce,32
org/gjt/sp/jedit/Buffer.java^4224^4240+org/gjt/sp/jedit/Buffer.java^4243^4257,17,True,I_N^I_Y,Y_N^D_Y,f01bed6^ca70965^00b6bce,2^32
org/gjt/sp/jedit/Buffer.java^4224^4240+org/gjt/sp/jedit/Buffer.java^4260^4274,17,True,I_Y,Y_Y,f01bed6^00b6bce,32
org/gjt/sp/jedit/textarea/JEditTextArea.java^2366^2395+org/gjt/sp/jedit/textarea/JEditTextArea.java^2704^2732,30,True,I_Y,Y_Y,6822121^f024406,27
org/gjt/sp/jedit/textarea/JEditTextArea.java^2402^2439+org/gjt/sp/jedit/textarea/JEditTextArea.java^2739^2775,38,True,I_N^I_Y,Y_N^YY_Y,6822121^17d4546^8f4602e,43^13
org/gjt/sp/jedit/textarea/JEditTextArea.java^2446^2487+org/gjt/sp/jedit/textarea/JEditTextArea.java^2782^2822,42,True,I_N^I_Y,Y_N^YY_Y,6822121^17d4546^8f4602e,3^48
org/gjt/sp/jedit/textarea/JEditTextArea.java^3339^3376+org/gjt/sp/jedit/textarea/JEditTextArea.java^3553^3589,38,True,I_Y,YY_Y,6822121^8f4602e,75
org/gjt/sp/jedit/textarea/JEditTextArea.java^5338^5355+org/gjt/sp/jedit/textarea/JEditTextArea.java^5358^5378,21,True,I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y,Y_N^D_Y^Y_N^M_N^D_N^Y_Y^M_N^M_N^M_Y,6822121^191151b^505c0fc^17d4546^cfb2b29^40a9a57^418458d^910c7e0^e713622^8f4602e,42^42^2^2^2^6^6^2^119
org/gjt/sp/jedit/textarea/JEditTextArea.java^4299^4327+org/gjt/sp/jedit/textarea/JEditTextArea.java^4334^4362,29,True,I_Y^I_Y,YY_Y^Y_Y,53eabd9^418458d^8f4602e,2^58
org/gjt/sp/jedit/textarea/JEditTextArea.java^4369^4388+org/gjt/sp/jedit/textarea/JEditTextArea.java^4395^4414,20,True,I_Y,YY_Y,53eabd9^8f4602e,40
org/gjt/sp/jedit/textarea/JEditTextArea.java^3344^3381+org/gjt/sp/jedit/textarea/JEditTextArea.java^3558^3594,38,True,I_Y,YY_Y,54b767c^8f4602e,75
org/gjt/sp/jedit/textarea/JEditTextArea.java^5352^5369+org/gjt/sp/jedit/textarea/JEditTextArea.java^5372^5392,21,True,I_N^I_Y^I_N^I_Y^I_Y,Y_N^D_Y^Y_N^Y_Y^Y_Y,54b767c^191151b^505c0fc^17d4546^418458d^8f4602e,42^42^2^2^81
org/gjt/sp/jedit/textarea/JEditTextArea.java^4310^4338+org/gjt/sp/jedit/textarea/JEditTextArea.java^4345^4373,29,True,I_Y^I_Y,YY_Y^Y_Y,14a31a8^418458d^8f4602e,2^58
org/gjt/sp/jedit/textarea/JEditTextArea.java^4380^4399+org/gjt/sp/jedit/textarea/JEditTextArea.java^4406^4425,20,True,I_Y,YY_Y,14a31a8^8f4602e,40
org/gjt/sp/jedit/textarea/JEditTextArea.java^2377^2406+org/gjt/sp/jedit/textarea/JEditTextArea.java^2715^2743,30,True,I_Y,Y_Y,f4f7712^f024406,49
org/gjt/sp/jedit/textarea/JEditTextArea.java^2413^2450+org/gjt/sp/jedit/textarea/JEditTextArea.java^2750^2786,38,True,I_N^I_Y,Y_N^YY_Y,f4f7712^17d4546^8f4602e,43^24
org/gjt/sp/jedit/textarea/JEditTextArea.java^2457^2498+org/gjt/sp/jedit/textarea/JEditTextArea.java^2793^2833,42,True,I_N^I_Y,Y_N^YY_Y,f4f7712^17d4546^8f4602e,14^48
org/gjt/sp/jedit/textarea/JEditTextArea.java^3355^3392+org/gjt/sp/jedit/textarea/JEditTextArea.java^3569^3605,38,True,I_Y,YY_Y,f4f7712^8f4602e,75
org/gjt/sp/jedit/gui/PanelWindowContainer.java^715^769+org/gjt/sp/jedit/gui/PanelWindowContainer.java^772^829,58,False,I_N^I_N^I_N^I_Y,YY_N^D_N^Y_N^YY_Y,fa82ab7^44a5f58^55acd4b^ae9f442^8dd08a3,4^4^62^4
org/gjt/sp/jedit/gui/JCheckBoxList.java^289^301+org/gjt/sp/jedit/options/DockingOptionPane.java^175^187,13,False,I_N,YY_N,7461636^b4f9f0e,4
org/gjt/sp/jedit/options/AbbrevsOptionPane.java^448^459+org/gjt/sp/jedit/options/DockingOptionPane.java^215^226,12,False,I_N,YY_N,7461636^a9d457f,14
org/gjt/sp/jedit/options/DockingOptionPane.java^215^226+org/gjt/sp/jedit/options/SyntaxHiliteOptionPane.java^190^201,12,False,I_N,YY_N,7461636^348f358,14
org/gjt/sp/jedit/textarea/JEditTextArea.java^4315^4343+org/gjt/sp/jedit/textarea/JEditTextArea.java^4350^4378,29,True,I_N^I_N^I_Y^I_Y,Y_N^Y_N^Y_Y^Y_Y,66ccc2c^5deaa3f^3d33be2^418458d^8f4602e,8^10^2^62
org/gjt/sp/jedit/textarea/JEditTextArea.java^4385^4404+org/gjt/sp/jedit/textarea/JEditTextArea.java^4411^4430,20,True,I_Y,YY_Y,66ccc2c^8f4602e,40
org/gjt/sp/jedit/textarea/JEditTextArea.java^5395^5412+org/gjt/sp/jedit/textarea/JEditTextArea.java^5415^5435,21,True,I_Y^I_N^I_Y^I_N^I_Y,Y_Y^Y_N^Y_Y^Y_N^M_Y,66ccc2c^505c0fc^17d4546^418458d^e713622^8f4602e,42^2^2^2^81
org/gjt/sp/jedit/textarea/JEditTextArea.java^3355^3392+org/gjt/sp/jedit/textarea/JEditTextArea.java^3574^3610,38,True,I_Y,YY_Y,1de471d^8f4602e,75
org/gjt/sp/jedit/io/VFS.java^629^646+org/gjt/sp/jedit/io/VFSFile.java^94^111,18,False,C_N,D_N,a1b2951^7a88294,4
org/gjt/sp/jedit/browser/VFSDirectoryEntryTableModel.java^203^225+org/gjt/sp/jedit/browser/VFSDirectoryEntryTableModel.java^228^256,29,False,I_N^I_N^I_N^I_N,YY_N^M_N^Y_N^YY_N,a1b2951^e02b201^220f8a2^8a5c0c4^3f49e38,87^13^4^10
org/gjt/sp/jedit/TextUtilities.java^282^360+org/gjt/sp/jedit/TextUtilities.java^404^483,80,False,I_Y^I_N^I_N^I_N^I_Y^I_N^I_N,YY_Y^D_N^Y_N^YY_N^YY_Y^Y_N^Y_N,7fc64f0^5281381^3b44f38^8942c6a^cd5ac2e^e719fab^efc92bb^0a805e4,2^4^22^16^3^8^23
org/gjt/sp/jedit/Buffer.java^3894^3908+org/gjt/sp/jedit/Buffer.java^4002^4016,15,True,I_N^I_Y,Y_N^D_Y,7fc64f0^ca70965^00b6bce,4^30
org/gjt/sp/jedit/Buffer.java^3911^3927+org/gjt/sp/jedit/Buffer.java^4002^4016,17,True,I_Y,Y_Y,7fc64f0^00b6bce,32
org/gjt/sp/jedit/Buffer.java^3930^3946+org/gjt/sp/jedit/Buffer.java^4002^4016,17,True,I_Y,Y_Y,7fc64f0^00b6bce,32
org/gjt/sp/jedit/Buffer.java^3949^3965+org/gjt/sp/jedit/Buffer.java^4002^4016,17,True,I_Y,Y_Y,7fc64f0^00b6bce,32
org/gjt/sp/jedit/Buffer.java^3968^3982+org/gjt/sp/jedit/Buffer.java^3985^3999,15,True,I_N^I_Y,Y_N^D_Y,7fc64f0^ca70965^00b6bce,2^30
org/gjt/sp/jedit/Buffer.java^3968^3982+org/gjt/sp/jedit/Buffer.java^4002^4016,15,True,I_N^I_Y,Y_N^D_Y,7fc64f0^ca70965^00b6bce,2^30
org/gjt/sp/jedit/Buffer.java^3985^3999+org/gjt/sp/jedit/Buffer.java^4002^4016,15,True,I_Y,Y_Y,7fc64f0^00b6bce,30
org/gjt/sp/jedit/Buffer.java^985^1004+org/gjt/sp/jedit/Buffer.java^1019^1038,20,False,I_N^I_Y^I_Y,Y_N^D_Y^YY_Y,7b35adb^ca70965^00b6bce^3194ed5,58^50^25
org/gjt/sp/jedit/Buffer.java^1259^1290+org/gjt/sp/jedit/Buffer.java^1298^1328,32,False,I_N,Y_N,7b35adb^ca70965,62
org/gjt/sp/jedit/Buffer.java^2211^2244+org/gjt/sp/jedit/Buffer.java^2252^2285,34,False,I_N,Y_N,7b35adb^ca70965,68
org/gjt/sp/jedit/Buffer.java^3894^3908+org/gjt/sp/jedit/Buffer.java^3911^3927,17,False,I_N,Y_N,7b35adb^ca70965,32
org/gjt/sp/jedit/Buffer.java^3894^3908+org/gjt/sp/jedit/Buffer.java^3930^3946,17,False,I_N,Y_N,7b35adb^ca70965,32
org/gjt/sp/jedit/Buffer.java^3894^3908+org/gjt/sp/jedit/Buffer.java^3949^3965,17,False,I_N,Y_N,7b35adb^ca70965,32
org/gjt/sp/jedit/Buffer.java^3894^3908+org/gjt/sp/jedit/Buffer.java^3968^3982,15,False,I_N,Y_N,7b35adb^ca70965,30
org/gjt/sp/jedit/Buffer.java^3894^3908+org/gjt/sp/jedit/Buffer.java^3985^3999,15,False,I_N,Y_N,7b35adb^ca70965,30
org/gjt/sp/jedit/Buffer.java^3911^3927+org/gjt/sp/jedit/Buffer.java^3930^3946,17,False,I_N,Y_N,7b35adb^ca70965,34
org/gjt/sp/jedit/Buffer.java^3911^3927+org/gjt/sp/jedit/Buffer.java^3949^3965,17,False,I_N,Y_N,7b35adb^ca70965,34
org/gjt/sp/jedit/Buffer.java^3911^3927+org/gjt/sp/jedit/Buffer.java^3968^3982,17,False,I_N,Y_N,7b35adb^ca70965,32
org/gjt/sp/jedit/Buffer.java^3911^3927+org/gjt/sp/jedit/Buffer.java^3985^3999,17,False,I_N,Y_N,7b35adb^ca70965,32
org/gjt/sp/jedit/Buffer.java^3930^3946+org/gjt/sp/jedit/Buffer.java^3949^3965,17,False,I_N,Y_N,7b35adb^ca70965,34
org/gjt/sp/jedit/Buffer.java^3930^3946+org/gjt/sp/jedit/Buffer.java^3968^3982,17,False,I_N,Y_N,7b35adb^ca70965,32
org/gjt/sp/jedit/Buffer.java^3930^3946+org/gjt/sp/jedit/Buffer.java^3985^3999,17,False,I_N,Y_N,7b35adb^ca70965,32
org/gjt/sp/jedit/Buffer.java^3949^3965+org/gjt/sp/jedit/Buffer.java^3968^3982,17,False,I_N,Y_N,7b35adb^ca70965,32
org/gjt/sp/jedit/Buffer.java^3949^3965+org/gjt/sp/jedit/Buffer.java^3985^3999,17,False,I_N,Y_N,7b35adb^ca70965,32
org/gjt/sp/jedit/textarea/JEditTextArea.java^5378^5395+org/gjt/sp/jedit/textarea/JEditTextArea.java^5398^5418,21,True,I_N^I_N^I_N^I_Y,M_N^D_N^YY_N^W_Y,64ae265^a5ea98e^0f8eba3^f7e7619^8f4602e,2^2^12^47
org/gjt/sp/jedit/Buffer.java^3827^3841+org/gjt/sp/jedit/Buffer.java^3935^3949,15,False,I_N,Y_N,64ae265^ca70965,30
org/gjt/sp/jedit/Buffer.java^3844^3860+org/gjt/sp/jedit/Buffer.java^3935^3949,17,False,I_N,Y_N,64ae265^ca70965,32
org/gjt/sp/jedit/Buffer.java^3863^3879+org/gjt/sp/jedit/Buffer.java^3935^3949,17,False,I_N,Y_N,64ae265^ca70965,32
org/gjt/sp/jedit/Buffer.java^3882^3898+org/gjt/sp/jedit/Buffer.java^3935^3949,17,False,I_N,Y_N,64ae265^ca70965,32
org/gjt/sp/jedit/Buffer.java^3901^3915+org/gjt/sp/jedit/Buffer.java^3918^3932,15,False,I_N,Y_N,64ae265^ca70965,30
org/gjt/sp/jedit/Buffer.java^3901^3915+org/gjt/sp/jedit/Buffer.java^3935^3949,15,False,I_N,Y_N,64ae265^ca70965,30
org/gjt/sp/jedit/Buffer.java^3918^3932+org/gjt/sp/jedit/Buffer.java^3935^3949,15,False,I_N,Y_N,64ae265^ca70965,30
org/gjt/sp/jedit/Buffer.java^3827^3841+org/gjt/sp/jedit/Buffer.java^3844^3860,17,False,I_N,Y_N,4ec92ce^ca70965,32
org/gjt/sp/jedit/Buffer.java^3827^3841+org/gjt/sp/jedit/Buffer.java^3863^3879,17,False,I_N,Y_N,4ec92ce^ca70965,32
org/gjt/sp/jedit/Buffer.java^3827^3841+org/gjt/sp/jedit/Buffer.java^3882^3898,17,False,I_N,Y_N,4ec92ce^ca70965,32
org/gjt/sp/jedit/Buffer.java^3827^3841+org/gjt/sp/jedit/Buffer.java^3901^3915,15,False,I_N,Y_N,4ec92ce^ca70965,30
org/gjt/sp/jedit/Buffer.java^3827^3841+org/gjt/sp/jedit/Buffer.java^3918^3932,15,False,I_N,Y_N,4ec92ce^ca70965,30
org/gjt/sp/jedit/Buffer.java^3844^3860+org/gjt/sp/jedit/Buffer.java^3863^3879,17,False,I_N,Y_N,4ec92ce^ca70965,34
org/gjt/sp/jedit/Buffer.java^3844^3860+org/gjt/sp/jedit/Buffer.java^3882^3898,17,False,I_N,Y_N,4ec92ce^ca70965,34
org/gjt/sp/jedit/Buffer.java^3844^3860+org/gjt/sp/jedit/Buffer.java^3901^3915,17,False,I_N,Y_N,4ec92ce^ca70965,32
org/gjt/sp/jedit/Buffer.java^3844^3860+org/gjt/sp/jedit/Buffer.java^3918^3932,17,False,I_N,Y_N,4ec92ce^ca70965,32
org/gjt/sp/jedit/Buffer.java^3863^3879+org/gjt/sp/jedit/Buffer.java^3882^3898,17,False,I_N,Y_N,4ec92ce^ca70965,34
org/gjt/sp/jedit/Buffer.java^3863^3879+org/gjt/sp/jedit/Buffer.java^3901^3915,17,False,I_N,Y_N,4ec92ce^ca70965,32
org/gjt/sp/jedit/Buffer.java^3863^3879+org/gjt/sp/jedit/Buffer.java^3918^3932,17,False,I_N,Y_N,4ec92ce^ca70965,32
org/gjt/sp/jedit/Buffer.java^3882^3898+org/gjt/sp/jedit/Buffer.java^3901^3915,17,False,I_N,Y_N,4ec92ce^ca70965,32
org/gjt/sp/jedit/Buffer.java^3882^3898+org/gjt/sp/jedit/Buffer.java^3918^3932,17,False,I_N,Y_N,4ec92ce^ca70965,32
org/gjt/sp/jedit/Buffer.java^3833^3847+org/gjt/sp/jedit/Buffer.java^3941^3955,15,False,I_N,Y_N,47cedac^ca70965,30
org/gjt/sp/jedit/Buffer.java^3850^3866+org/gjt/sp/jedit/Buffer.java^3941^3955,17,False,I_N,Y_N,47cedac^ca70965,32
org/gjt/sp/jedit/Buffer.java^3869^3885+org/gjt/sp/jedit/Buffer.java^3941^3955,17,False,I_N,Y_N,47cedac^ca70965,32
org/gjt/sp/jedit/Buffer.java^3888^3904+org/gjt/sp/jedit/Buffer.java^3941^3955,17,False,I_N,Y_N,47cedac^ca70965,32
org/gjt/sp/jedit/Buffer.java^3907^3921+org/gjt/sp/jedit/Buffer.java^3924^3938,15,False,I_N,Y_N,47cedac^ca70965,30
org/gjt/sp/jedit/Buffer.java^3907^3921+org/gjt/sp/jedit/Buffer.java^3941^3955,15,False,I_N,Y_N,47cedac^ca70965,30
org/gjt/sp/jedit/Buffer.java^3924^3938+org/gjt/sp/jedit/Buffer.java^3941^3955,15,False,I_N,Y_N,47cedac^ca70965,30
org/gjt/sp/jedit/Buffer.java^3833^3847+org/gjt/sp/jedit/Buffer.java^3869^3885,17,False,I_N,Y_N,408604c^ca70965,32
org/gjt/sp/jedit/Buffer.java^3833^3847+org/gjt/sp/jedit/Buffer.java^3888^3904,17,False,I_N,Y_N,408604c^ca70965,32
org/gjt/sp/jedit/Buffer.java^3833^3847+org/gjt/sp/jedit/Buffer.java^3907^3921,15,False,I_N,Y_N,408604c^ca70965,30
org/gjt/sp/jedit/Buffer.java^3833^3847+org/gjt/sp/jedit/Buffer.java^3924^3938,15,False,I_N,Y_N,408604c^ca70965,30
org/gjt/sp/jedit/Buffer.java^3850^3866+org/gjt/sp/jedit/Buffer.java^3869^3885,17,False,I_N,Y_N,408604c^ca70965,34
org/gjt/sp/jedit/Buffer.java^3850^3866+org/gjt/sp/jedit/Buffer.java^3888^3904,17,False,I_N,Y_N,408604c^ca70965,34
org/gjt/sp/jedit/Buffer.java^3850^3866+org/gjt/sp/jedit/Buffer.java^3907^3921,17,False,I_N,Y_N,408604c^ca70965,32
org/gjt/sp/jedit/Buffer.java^3850^3866+org/gjt/sp/jedit/Buffer.java^3924^3938,17,False,I_N,Y_N,408604c^ca70965,32
org/gjt/sp/jedit/Buffer.java^3869^3885+org/gjt/sp/jedit/Buffer.java^3888^3904,17,False,I_N,Y_N,408604c^ca70965,34
org/gjt/sp/jedit/Buffer.java^3869^3885+org/gjt/sp/jedit/Buffer.java^3907^3921,17,False,I_N,Y_N,408604c^ca70965,32
org/gjt/sp/jedit/Buffer.java^3869^3885+org/gjt/sp/jedit/Buffer.java^3924^3938,17,False,I_N,Y_N,408604c^ca70965,32
org/gjt/sp/jedit/Buffer.java^3888^3904+org/gjt/sp/jedit/Buffer.java^3907^3921,17,False,I_N,Y_N,408604c^ca70965,32
org/gjt/sp/jedit/Buffer.java^3888^3904+org/gjt/sp/jedit/Buffer.java^3924^3938,17,False,I_N,Y_N,408604c^ca70965,32
org/gjt/sp/jedit/textarea/JEditTextArea.java^4295^4323+org/gjt/sp/jedit/textarea/JEditTextArea.java^4330^4358,29,True,I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y,M_N^D_N^Y_N^Y_Y^D_N^M_Y^Y_Y,557d2ed^5deaa3f^0e81254^3d33be2^5281381^3b44f38^418458d^8f4602e,11^11^23^2^2^2^73
org/gjt/sp/jedit/textarea/JEditTextArea.java^4365^4384+org/gjt/sp/jedit/textarea/JEditTextArea.java^4391^4410,20,True,I_Y,YY_Y,557d2ed^8f4602e,40
org/gjt/sp/jedit/textarea/JEditTextArea.java^5358^5375+org/gjt/sp/jedit/textarea/JEditTextArea.java^5378^5398,21,True,I_N^I_Y,YY_N^W_Y,557d2ed^f7e7619^8f4602e,12^43
org/gjt/sp/jedit/Buffer.java^3861^3875+org/gjt/sp/jedit/Buffer.java^3969^3983,15,False,I_N,Y_N,557d2ed^ca70965,30
org/gjt/sp/jedit/Buffer.java^3878^3894+org/gjt/sp/jedit/Buffer.java^3969^3983,17,False,I_N,Y_N,557d2ed^ca70965,32
org/gjt/sp/jedit/Buffer.java^3897^3913+org/gjt/sp/jedit/Buffer.java^3969^3983,17,False,I_N,Y_N,557d2ed^ca70965,32
org/gjt/sp/jedit/Buffer.java^3916^3932+org/gjt/sp/jedit/Buffer.java^3969^3983,17,False,I_N,Y_N,557d2ed^ca70965,32
org/gjt/sp/jedit/Buffer.java^3935^3949+org/gjt/sp/jedit/Buffer.java^3952^3966,15,False,I_N,Y_N,557d2ed^ca70965,30
org/gjt/sp/jedit/Buffer.java^3935^3949+org/gjt/sp/jedit/Buffer.java^3969^3983,15,False,I_N,Y_N,557d2ed^ca70965,30
org/gjt/sp/jedit/Buffer.java^3952^3966+org/gjt/sp/jedit/Buffer.java^3969^3983,15,False,I_N,Y_N,557d2ed^ca70965,30
org/gjt/sp/jedit/textarea/JEditTextArea.java^3335^3372+org/gjt/sp/jedit/textarea/JEditTextArea.java^3554^3590,38,True,I_Y,YY_Y,e5c7053^8f4602e,75
org/gjt/sp/jedit/Buffer.java^2239^2272+org/gjt/sp/jedit/Buffer.java^2280^2313,34,False,I_N,Y_N,e5c7053^ca70965,68
