signature,size,buggy_gen,state+fault,interval,commits,churn
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^607^630+maven-project/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^134^157,24,False,C_N^I_N,M_N^M_N,d1c0d51^b954b83^38e8586,1^2
maven-project/src/main/java/org/apache/maven/project/processor/PluginProcessor.java^45^110+maven-project/src/main/java/org/apache/maven/project/processor/PluginsManagementProcessor.java^48^113,66,False,I_Y^I_N^I_N^I_N^I_N,W_Y^W_N^W_N^D_N^D_N,d1c0d51^cf12c1a^609077e^9886cb1^b954b83^fc83f1f,41^25^21^13^2
maven-project/src/main/java/org/apache/maven/project/processor/PluginProcessor.java^126^160+maven-project/src/main/java/org/apache/maven/project/processor/PluginsManagementProcessor.java^129^164,36,False,I_Y^I_N,W_Y^W_N,d1c0d51^cf12c1a^609077e,29^27
maven-project/src/main/java/org/apache/maven/project/processor/DependencyManagementProcessor.java^29^80+maven-project/src/main/java/org/apache/maven/project/processor/DependencyProcessor.java^45^96,52,False,I_Y^I_N^I_N,W_Y^W_N^W_N,d1c0d51^cf12c1a^75d79fc^b954b83,48^4^23
maven-project/src/main/java/org/apache/maven/project/processor/PluginProcessor.java^111^181+maven-project/src/main/java/org/apache/maven/project/processor/PluginsManagementProcessor.java^48^113,71,False,I_N^I_N^I_N^I_N,W_N^W_N^D_N^D_N,cf12c1a^609077e^9886cb1^b954b83^fc83f1f,25^11^9^2
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^627^745+maven-project-builder/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^340^483,144,False,C_N^C_N,W_N^D_N,5d0b74b^e2b3bac^d148da8,15^6
maven-project-builder/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^283^307+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^534^557,25,False,C_N,W_N,5d0b74b^38e8586,2
maven-project-builder/src/main/java/org/apache/maven/project/processor/ProfilePropertiesProcessor.java^10^38+maven-project-builder/src/main/java/org/apache/maven/project/processor/PropertiesProcessor.java^29^57,29,False,C_N^C_N,W_N^W_N,5d0b74b^8e004af^e2b3bac,14^6
maven-mercury/src/main/java/org/apache/maven/mercury/MavenDependencyProcessor.java^58^128+maven-mercury/src/main/java/org/apache/maven/mercury/MavenDependencyProcessor2.java^22^75,71,False,I_N,M_N,5d0b74b^ae476bf,4
maven-project-builder/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^278^302+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^501^524,25,False,I_N,M_N,d148da8^ae476bf,24
maven-mercury/src/main/java/org/apache/maven/project/builder/legacy/PomTransformer.java^630^748+maven-project-builder/src/main/java/org/apache/maven/project/builder/ProcessorContext.java^455^639,185,False,C_N^C_N,D_N^D_N,ae476bf^6db2a15^100a914,2^13
maven-project-builder/src/main/java/org/apache/maven/project/builder/ProcessorContext.java^455^639+maven-project-builder/src/main/java/org/apache/maven/project/builder/interpolator/ModelInterpolator.java^111^255,185,False,C_N^I_N^I_N,D_N^D_N^W_N,ae476bf^6db2a15^100a914^7014f57,2^13^184
maven-project-builder/src/main/java/org/apache/maven/project/builder/ProcessorContext.java^641^672+maven-project-builder/src/main/java/org/apache/maven/project/builder/interpolator/ModelInterpolator.java^257^288,32,False,C_N^I_N,D_N^W_N,ae476bf^1c2bb80^7014f57,1^33
maven-project-builder/src/main/java/org/apache/maven/project/builder/ProcessorContext.java^674^711+maven-project-builder/src/main/java/org/apache/maven/project/builder/interpolator/ModelInterpolator.java^290^327,38,False,I_N^I_N,W_N^D_N,ae476bf^5775631^7014f57,2^38
maven-mercury/src/main/java/org/apache/maven/project/builder/legacy/PomClassicDomainModel.java^147^211+maven-project-builder/src/main/java/org/apache/maven/project/builder/PomClassicDomainModel.java^66^130,65,False,I_N^I_N,D_N^D_N,ae476bf^1c2bb80^6db2a15,106^40
maven-mercury/src/main/java/org/apache/maven/project/builder/legacy/PomClassicDomainModel.java^334^367+maven-project-builder/src/main/java/org/apache/maven/project/builder/PomClassicDomainModel.java^289^321,34,False,I_N,D_N,ae476bf^6db2a15,33
maven-project-builder/src/main/java/org/apache/maven/project/builder/ModelInterpolator.java^109^253+maven-project-builder/src/main/java/org/apache/maven/project/builder/ProcessorContext.java^451^635,185,False,C_N,D_N,c4af0fc^100a914,13
maven-project-builder/src/main/java/org/apache/maven/project/builder/ModelInterpolator.java^288^325+maven-project-builder/src/main/java/org/apache/maven/project/builder/ProcessorContext.java^671^708,38,False,C_N,W_N,c4af0fc^5775631,2
maven-core/src/main/java/org/apache/maven/model/lifecycle/DefaultLifecycleBindingsInjector.java^84^115+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^407^441,35,True,I_Y,M_Y,d5fcfe0^3843481,35
maven-core/src/main/java/org/apache/maven/model/lifecycle/DefaultLifecycleBindingsInjector.java^84^115+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2379^2407,32,False,I_N^I_Y,Y_N^YY_Y,d5fcfe0^a1803e5^7badeb5,6^4
maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultManagementInjector.java^78^106+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^407^441,35,True,I_Y,M_Y,d5fcfe0^3843481,35
maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultManagementInjector.java^78^106+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2379^2407,29,False,I_N^I_Y,Y_N^YY_Y,d5fcfe0^a1803e5^7badeb5,6^4
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^407^441+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2379^2407,35,True,I_Y,M_Y,d5fcfe0^3843481,35
maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultManagementInjector.java^109^143+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^482^516,35,False,I_Y^I_N^I_Y^I_Y,Y_Y^Y_N^Y_Y^YY_Y,d5fcfe0^05b59c8^997c311^23f2095^7badeb5,6^2^3^4
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^94^109+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^334^349,16,False,C_N^C_Y^I_N^I_N^I_N,Y_N^Y_Y^YY_N^Y_N^Y_N,d5fcfe0^41eb59f^6e7b422^200d2f9^bd825c5^4dde520,6^4^4^4^4
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^94^109+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^352^367,16,False,C_N^C_Y^I_N^I_N^I_N,Y_N^Y_Y^YY_N^Y_N^Y_N,d5fcfe0^41eb59f^6e7b422^200d2f9^bd825c5^4dde520,6^4^4^4^4
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^334^349+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^352^367,16,False,C_N^C_Y^I_N^I_N^I_N,Y_N^Y_Y^YY_N^Y_N^Y_N,d5fcfe0^41eb59f^6e7b422^200d2f9^bd825c5^4dde520,6^4^4^4^4
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^116^129+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^267^280,14,False,C_N^C_Y^I_N,Y_N^D_Y^YY_N,d5fcfe0^a1803e5^05b59c8^8834956,3^3^5
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^132^145+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^401^414,14,False,C_N^C_Y^I_N,Y_N^D_Y^YY_N,d5fcfe0^a1803e5^05b59c8^8834956,3^3^5
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^148^161+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^430^443,14,False,C_N^C_Y^I_N,Y_N^D_Y^YY_N,d5fcfe0^a1803e5^05b59c8^8834956,3^3^5
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^242^261+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^519^538,20,False,I_Y,YY_Y,d5fcfe0^7badeb5,8
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^284^298+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^692^706,15,False,C_N^C_Y^C_N^I_N,Y_N^D_Y^Y_N^Y_N,d5fcfe0^a1803e5^05b59c8^80903fa^8834956,3^3^2^1
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^301^315+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^708^722,15,False,C_N^C_Y^C_N^C_Y^I_N,Y_N^D_Y^Y_N^Y_Y^Y_N,d5fcfe0^a1803e5^05b59c8^80903fa^23f2095^8834956,3^3^2^6^1
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^318^331+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^724^737,14,False,C_N^C_Y^C_N^I_N,Y_N^D_Y^Y_N^Y_N,d5fcfe0^a1803e5^05b59c8^80903fa^8834956,3^3^2^1
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^444^479+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^1248^1277,36,True,I_Y,M_Y,d5fcfe0^3843481,36
maven-compat/src/main/java/org/apache/maven/project/inheritance/DefaultModelInheritanceAssembler.java^661^694+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^582^617,36,True,I_Y^I_N,Y_Y^YY_N,d5fcfe0^aa0b4f4^200d2f9,37^7
maven-compat/src/main/java/org/apache/maven/project/inheritance/DefaultModelInheritanceAssembler.java^697^742+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^619^658,46,True,C_Y^I_Y^I_Y^I_N,Y_Y^Y_Y^YY_Y^Y_N,d5fcfe0^01f7692^aa0b4f4^7badeb5^200d2f9,4^38^40^28
maven-core/src/main/java/org/apache/maven/settings/validation/SettingsValidationResult.java^89^113+maven-model-builder/src/main/java/org/apache/maven/model/validation/ModelValidationResult.java^68^92,25,True,I_Y,Y_Y,d5fcfe0^22516c9,25
maven-core/src/main/java/org/apache/maven/settings/validation/DefaultSettingsValidator.java^88^111+maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java^291^314,24,False,C_Y^C_Y^C_Y^C_N^C_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,Y_Y^Y_Y^W_Y^M_N^Y_Y^Y_Y^W_Y^Y_Y^M_Y^YY_Y^YY_N,d5fcfe0^22516c9^f4fa9e3^b3a4fcc^86ccde3^1068ab5^38b4606^2e81434^6e7b422^23f2095^4fcfcb8^366f57c,10^8^4^1^8^9^10^6^3^6^5
maven-core/src/main/java/org/apache/maven/settings/validation/DefaultSettingsValidator.java^120^137+maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java^349^366,18,False,C_Y^C_Y^C_Y^I_Y^I_Y^I_Y^I_Y^I_N,Y_Y^Y_Y^Y_Y^Y_Y^W_Y^Y_Y^YY_Y^YY_N,d5fcfe0^22516c9^f4fa9e3^1068ab5^38b4606^2e81434^6e7b422^4fcfcb8^366f57c,6^6^7^9^9^4^4^4
maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^60^81+maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^83^104,22,False,C_N^C_N^C_N^C_Y^I_Y^I_N,W_N^Y_N^Y_N^Y_Y^YY_Y^Y_N,d5fcfe0^a28e69e^c714221^a123fce^6e7b422^618e62d^0535716,4^4^14^4^10^18
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^530^558+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^1397^1425,29,False,C_N^I_Y,Y_N^YY_Y,d5fcfe0^a1803e5^7badeb5,12^8
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^530^558+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2478^2506,29,False,C_N^I_Y,Y_N^YY_Y,d5fcfe0^a1803e5^7badeb5,12^8
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^1397^1425+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2478^2506,29,False,C_N^I_Y,Y_N^YY_Y,d5fcfe0^a1803e5^7badeb5,12^8
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^560^588+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^590^618,29,False,C_N^I_Y,Y_N^YY_Y,d5fcfe0^a1803e5^7badeb5,12^8
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^665^680+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^1793^1808,16,False,C_Y,YY_Y,d5fcfe0^6e7b422,4
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^1342^1359+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2560^2578,19,False,I_N,YY_N,d5fcfe0^45d1e98,18
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2291^2319+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2321^2349,29,False,C_N^I_Y,Y_N^YY_Y,d5fcfe0^a1803e5^7badeb5,12^8
maven-compat/src/main/java/org/apache/maven/artifact/resolver/ArtifactResolutionResult.java^325^343+maven-repository/src/main/java/org/apache/maven/repository/MetadataResolutionResult.java^327^345,19,False,I_Y,Y_Y,d5fcfe0^01f7692,2
maven-compat/src/main/java/org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager.java^224^255+maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^963^994,32,True,I_Y,Y_Y,d5fcfe0^2f4b79e,31
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^508^528+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^740^759,21,True,C_Y^C_Y^I_N^I_N^I_Y,YY_Y^Y_Y^YY_N^YY_N^W_Y,d5fcfe0^23f2095^6c37a89^ed651a4^73d35ba^6cf9320,5^5^12^20^33
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^531^548+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^689^706,18,True,C_Y^C_Y^I_N^I_Y,YY_Y^Y_Y^YY_N^W_Y,d5fcfe0^23f2095^6c37a89^73d35ba^6cf9320,3^3^20^35
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^531^548+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^762^779,18,True,C_Y^C_Y^I_N^I_Y,YY_Y^Y_Y^YY_N^W_Y,d5fcfe0^23f2095^6c37a89^73d35ba^6cf9320,3^3^20^35
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^689^706+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^762^779,18,True,I_N^I_Y,YY_N^W_Y,d5fcfe0^73d35ba^6cf9320,20^32
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^551^580+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^635^660,30,True,C_Y^C_Y^I_Y,YY_Y^Y_Y^YY_Y,d5fcfe0^23f2095^6c37a89^6cf9320,3^3^55
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^551^580+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^709^738,30,True,C_Y^C_Y^I_Y,YY_Y^Y_Y^YY_Y,d5fcfe0^23f2095^6c37a89^6cf9320,3^3^57
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^551^580+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^782^811,30,True,C_Y^C_Y^I_Y,YY_Y^Y_Y^YY_Y,d5fcfe0^23f2095^6c37a89^6cf9320,3^3^57
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^635^660+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^709^738,30,True,I_Y,YY_Y,d5fcfe0^6cf9320,58
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^635^660+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^782^811,30,True,I_Y,YY_Y,d5fcfe0^6cf9320,58
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^709^738+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^782^811,30,True,I_Y,YY_Y,d5fcfe0^6cf9320,60
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^584^616+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^662^686,33,True,I_N^I_Y^I_Y^I_N^I_N^I_Y,Y_N^Y_Y^Y_Y^YY_N^YY_N^W_Y,d5fcfe0^fdb57e6^23f2095^6c37a89^ed651a4^73d35ba^6cf9320,25^6^6^18^10^28
maven-core/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^131^148+maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java^460^477,18,True,I_Y,D_Y,8c9c576^ae675f8,18
maven-core/src/main/java/org/apache/maven/model/plugin/DefaultLifecycleBindingsInjector.java^84^115+maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultManagementInjector.java^78^106,32,False,I_Y^I_N^I_N^I_N^I_Y^I_Y^I_N,Y_Y^W_N^D_N^D_N^YY_Y^YY_Y^YY_N,e55c892^26f1a5b^b614de4^53b7d5e^73d7e4f^d92746d^7badeb5^39c25ce,23^36^10^41^9^6^10
maven-core/src/main/java/org/apache/maven/model/plugin/DefaultLifecycleBindingsInjector.java^84^115+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^407^441,35,True,I_Y,M_Y,e55c892^3843481,35
maven-core/src/main/java/org/apache/maven/model/plugin/DefaultLifecycleBindingsInjector.java^84^115+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2379^2407,32,False,I_Y^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N,Y_Y^W_N^D_N^D_N^W_N^YY_Y^YY_Y^YY_N,e55c892^26f1a5b^b614de4^53b7d5e^73d7e4f^a1803e5^d92746d^7badeb5^39c25ce,23^36^10^41^6^9^10^10
maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^82^103+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^105^126,22,False,I_N,YY_N,c8a5c2d^622b08e,18
maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^82^103+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^128^149,22,False,I_N,YY_N,c8a5c2d^622b08e,18
maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^82^103+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^151^172,22,False,C_N,YY_N,c8a5c2d^622b08e,18
maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^105^126+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^128^149,22,False,I_N,YY_N,c8a5c2d^622b08e,18
maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^105^126+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^151^172,22,False,I_N,YY_N,c8a5c2d^622b08e,18
maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^128^149+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^151^172,22,False,I_N,YY_N,c8a5c2d^622b08e,18
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginCache.java^74^89+maven-core/src/main/java/org/apache/maven/project/artifact/DefaultMavenMetadataCache.java^64^79,16,False,C_N^C_N^C_N^I_Y^I_Y,W_N^Y_N^Y_N^M_Y^Y_Y,67297ad^2ec6f40^4397321^b98795e^b555623^23f2095,2^3^3^7^6
maven-compat/src/main/java/org/apache/maven/profiles/DefaultProfileManager.java^199^217+maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileSelector.java^97^115,19,False,C_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y,Y_N^M_Y^M_Y^Y_Y^Y_Y^Y_Y^YY_Y^Y_Y^YY_N^M_N^Y_Y,bfe5551^c612913^c81959a^326e14b^9644d27^1068ab5^6e7b422^4fcfcb8^b63904c^c652993^6683e86^7badeb5,6^19^12^12^2^3^6^8^12^6^2
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^246^261+maven-core/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^314^329,16,True,I_N^I_N^I_N^I_N^I_Y,D_N^W_N^Y_N^Y_N^YY_Y,88cc8d6^0852f8d^f755552^e8f81a7^59871b0^6cf9320,8^12^14^16^5
maven-core/src/main/java/org/apache/maven/model/plugin/DefaultLifecycleBindingsInjector.java^84^115+maven-model-builder/src/main/java/org/apache/maven/model/inheritance/DefaultInheritanceAssembler.java^113^152,40,False,I_Y^I_N^I_N^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N,Y_Y^W_N^D_N^D_N^W_Y^Y_Y^Y_N^Y_N^M_Y^Y_N^YY_Y^YY_Y^YY_N,3843481^26f1a5b^b614de4^53b7d5e^73d7e4f^05b59c8^4d5a89d^997c311^bdecdcf^6e7b422^8834956^d92746d^7badeb5^39c25ce,23^36^10^41^6^35^16^17^3^1^9^16^10
maven-core/src/main/java/org/apache/maven/model/plugin/DefaultLifecycleBindingsInjector.java^84^115+maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^86^119,34,False,I_Y^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N,Y_Y^W_N^D_N^D_N^W_Y^Y_N^YY_Y^YY_Y^YY_N,3843481^26f1a5b^b614de4^53b7d5e^73d7e4f^05b59c8^defd0cc^d92746d^7badeb5^39c25ce,23^36^10^41^6^34^9^16^10
maven-model-builder/src/main/java/org/apache/maven/model/inheritance/DefaultInheritanceAssembler.java^113^152+maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultManagementInjector.java^79^107,40,False,I_Y^I_Y^I_N^I_N^I_Y^I_N^I_Y,Y_Y^Y_Y^Y_N^Y_N^M_Y^Y_N^YY_Y,3843481^05b59c8^4d5a89d^997c311^bdecdcf^6e7b422^8834956^7badeb5,6^35^16^17^3^1^10
maven-model-builder/src/main/java/org/apache/maven/model/inheritance/DefaultInheritanceAssembler.java^113^152+maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^86^119,40,False,I_Y^I_Y^C_N^C_N^C_N^C_Y^I_N^I_Y,Y_Y^Y_Y^D_N^Y_N^Y_N^M_Y^Y_N^YY_Y,3843481^05b59c8^4d5a89d^defd0cc^997c311^bdecdcf^6e7b422^8834956^7badeb5,12^35^34^16^17^3^1^20
maven-model-builder/src/main/java/org/apache/maven/model/inheritance/DefaultInheritanceAssembler.java^113^152+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2379^2407,40,False,I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_Y^Y_N^Y_N^M_Y^Y_N^YY_Y,3843481^a1803e5^05b59c8^4d5a89d^997c311^bdecdcf^6e7b422^8834956^7badeb5,6^6^35^16^17^3^1^14
maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultManagementInjector.java^79^107+maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^86^119,34,False,I_Y^I_N^I_Y,Y_Y^Y_N^YY_Y,3843481^05b59c8^defd0cc^7badeb5,6^34^10
maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^86^119+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2379^2407,34,False,I_N^C_Y^I_N^I_Y,Y_N^D_Y^Y_N^YY_Y,3843481^a1803e5^05b59c8^defd0cc^7badeb5,6^6^34^14
maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^122^156+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^1248^1277,35,False,I_N^C_Y^I_Y,Y_N^D_Y^YY_Y,3843481^a1803e5^05b59c8^7badeb5,6^6^8
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/AndArtifactFilter.java^88^103+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/InversionArtifactFilter.java^48^63,16,False,I_N,YY_N,12fbba7^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/AndArtifactFilter.java^88^103+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/OrArtifactFilter.java^83^98,16,False,I_N,YY_N,12fbba7^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/AndArtifactFilter.java^88^103+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/ScopeArtifactFilter.java^140^160,21,False,C_N^C_Y,Y_N^D_Y,12fbba7^0234dc7^6a41005,7^4
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/AndArtifactFilter.java^88^103+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/TypeArtifactFilter.java^49^64,16,False,I_N,YY_N,12fbba7^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^61^76+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/InversionArtifactFilter.java^48^63,16,False,I_N,YY_N,12fbba7^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^61^76+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/OrArtifactFilter.java^83^98,16,False,I_N,YY_N,12fbba7^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^61^76+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/ScopeArtifactFilter.java^140^160,21,False,C_N^C_Y,Y_N^D_Y,12fbba7^0234dc7^6a41005,7^4
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^61^76+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/TypeArtifactFilter.java^49^64,16,False,I_N,YY_N,12fbba7^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/IncludesArtifactFilter.java^77^93+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/InversionArtifactFilter.java^48^63,17,False,I_N,YY_N,12fbba7^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/IncludesArtifactFilter.java^77^93+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/OrArtifactFilter.java^83^98,17,False,I_N,YY_N,12fbba7^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/IncludesArtifactFilter.java^77^93+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/ScopeArtifactFilter.java^140^160,21,False,C_N^C_Y,Y_N^D_Y,12fbba7^0234dc7^6a41005,7^4
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/IncludesArtifactFilter.java^77^93+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/TypeArtifactFilter.java^49^64,17,False,I_N,YY_N,12fbba7^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/InversionArtifactFilter.java^48^63+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/OrArtifactFilter.java^83^98,16,False,C_N,YY_N,12fbba7^0343c52,12
