CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,66,0,I,973,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,30.3,True
False,66,0,I,138,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,35.4,True
False,21,9,I,732,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,16.4,False
False,15,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,25,0,I,450,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,21,0,I,800,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,21.1,False
False,21,0,I,140,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,2.9,False
False,21,0,I,902,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,11.1,False
False,62,0,I,155,0.0,43,1,0,0,0.0,INC,0,1,0,1,0,0,12.6,False
False,18,8,I,970,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,854.2,False
False,25,3,C,450,0.0,24,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,15,0,I,932,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,14,8,I,9,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,151.0,True
False,21,0,I,732,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,16.6,False
False,14,8,I,571,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,True
False,26,3,I,1259,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,14.9,False
False,26,3,I,200,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,6.0,False
False,15,8,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,False
False,15,8,I,970,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,1359.0,False
False,44,10,I,111,0.0,36,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,113,0,I,778,0.0,125,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,False
False,113,0,I,131,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,2.8,True
False,113,0,I,902,0.0,12,3,0,0,0.5,INC,0,3,0,3,0,0,11.3,False
False,113,0,I,903,0.0,2,4,1,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,113,0,I,168,0.0,4,5,1,2,0.25,INC,0,5,0,5,0,0,0.6,False
False,113,0,I,982,0.0,2,6,1,2,0.2,INC,0,6,0,6,0,0,6.4,False
False,113,0,I,1062,0.0,3,7,1,2,0.167,INC,0,7,0,7,0,0,7.3,False
False,113,0,I,1078,0.0,5,8,1,2,0.143,INC,0,8,0,8,0,0,3.1,False
False,113,0,I,1116,0.0,1,9,1,2,0.125,INC,0,9,0,9,0,0,3.4,False
False,113,0,I,1120,0.0,2,10,2,1,0.111,INC,0,10,0,10,0,0,0.0,False
False,113,0,I,1121,0.0,18,11,2,2,0.1,INC,0,11,0,11,0,0,0.0,False
False,113,0,I,200,0.0,2,12,2,2,0.091,INC,0,12,0,12,0,0,29.3,False
False,38,3,I,200,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,21.0,False
False,45,0,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,54,0,I,902,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,21,0,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,31,3,C,1216,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.8,False
False,28,9,I,274,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,68,2,I,72,0.0,126,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,False
False,43,0,I,1259,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,False
False,18,6,I,970,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1360.3,False
False,18,6,I,417,0.0,7,2,0,0,0.0,INC,0,2,0,2,0,0,680.9,False
False,15,8,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,15,8,I,970,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,1359.0,False
False,50,0,C,634,0.0,9,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.1,False
False,38,0,I,893,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,3.9,False
False,14,3,C,839,0.0,24,1,0,0,0.0,SYNC,1,0,1,0,0,0,28.5,False
False,15,10,I,110,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,12,3,I,448,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,12,3,I,450,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.4,False
False,18,7,I,970,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1360.3,False
False,18,7,C,4184,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.4,False
False,34,0,I,143,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,24.0,False
False,18,7,I,17,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,18,7,I,2092,0.0,9,2,1,1,1.0,INC,0,2,0,2,0,0,170.1,False
False,18,7,I,361,0.0,1,3,1,1,0.5,INC,0,3,0,3,0,0,591.4,True
False,18,7,I,2698,0.0,7,4,1,1,0.667,INC,0,4,0,4,0,0,141.4,True
False,24,0,I,634,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,16,9,I,62,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,26.7,False
False,73,0,I,454,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,26,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,29.3,False
False,61,0,C,571,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.1,True
False,61,0,C,574,0.0,7,2,1,1,1.0,SYNC,2,0,2,0,0,0,0.1,True
False,21,7,I,523,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,False
False,21,7,I,1138,0.0,16,2,0,0,0.0,INC,0,2,0,2,0,0,4.0,True
False,55,0,I,200,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,20.8,False
False,42,0,I,683,0.0,42,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,16,7,I,970,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,127.7,False
False,54,0,C,450,0.0,9,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,21,0,I,218,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,2.2,False
False,55,3,I,804,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,False
False,49,0,I,988,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,46,0,I,1102,0.0,50,1,0,0,0.0,INC,0,1,0,1,0,0,1.6,False
False,12,8,I,859,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,95.7,True
False,32,3,C,580,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,35,9,I,3925,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,351.3,False
False,11,7,I,204,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,56.0,False
False,11,7,I,216,0.0,23,2,0,0,0.0,INC,0,2,0,2,0,0,8.1,False
False,11,7,I,515,0.0,4,3,0,0,0.0,INC,0,3,0,3,0,0,643.9,False
False,11,7,I,332,0.0,2,4,0,0,0.0,INC,0,4,0,4,0,0,73.2,False
False,11,7,I,185,0.0,4,5,0,0,0.0,INC,0,5,0,5,0,0,729.7,False
False,22,11,I,800,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,21.1,False
False,22,11,I,902,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,14.0,False
False,21,9,C,565,0.0,28,1,0,0,0.0,SYNC,1,0,1,0,0,0,6.1,False
False,26,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,29.3,False
False,234,0,I,634,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
True,10,7,I,785,1.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,13.0,False
False,10,7,I,804,0.5,1,2,0,0,0.0,INC,0,2,0,2,0,0,9.1,False
False,10,7,I,1009,0.333,3,3,0,0,0.0,INC,0,3,0,3,0,0,35.6,False
False,10,7,I,837,0.25,16,4,0,0,0.0,INC,0,4,0,4,0,0,300.3,False
False,10,7,I,3567,0.2,13,5,0,0,0.0,INC,0,5,0,5,0,0,443.8,False
False,10,7,I,965,0.167,12,6,0,0,0.0,INC,0,6,0,6,0,0,1081.3,False
False,67,0,I,713,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,27,0,I,211,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,1.7,False
False,34,0,I,717,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,65,0,I,680,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,46,0,I,570,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,True
False,45,0,C,450,0.0,10,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,51,0,C,450,0.0,9,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,35,0,C,580,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,74,0,I,627,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,False
False,74,0,I,634,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.3,False
False,74,0,I,649,0.0,4,3,1,2,0.0,INC,0,3,0,3,0,0,6.4,False
False,74,0,I,790,0.0,7,4,1,2,0.0,INC,0,4,0,4,0,0,7.1,False
False,74,0,I,886,0.0,4,5,1,2,0.0,INC,0,5,0,5,0,0,9.3,False
False,74,0,I,893,0.0,5,6,1,2,0.0,INC,0,6,0,6,0,0,3.9,False
False,74,0,I,902,0.0,12,7,2,1,0.0,INC,0,7,0,7,0,0,0.8,False
False,74,0,I,914,0.0,2,8,3,1,0.0,INC,0,8,0,8,0,0,0.3,False
False,74,0,I,982,0.0,2,9,3,1,0.0,INC,0,9,0,9,0,0,6.7,False
False,74,0,I,1062,0.0,3,10,3,1,0.0,INC,0,10,0,10,0,0,7.3,False
False,74,0,I,1116,0.0,2,11,3,1,0.0,INC,0,11,0,11,0,0,6.6,False
False,74,0,I,1120,0.0,2,12,4,1,0.0,INC,0,12,0,12,0,0,0.0,False
False,74,0,I,1121,0.0,14,13,4,2,0.0,INC,0,13,0,13,0,0,0.0,False
False,74,0,I,200,0.0,4,14,4,2,0.0,INC,0,14,0,14,0,0,29.3,False
False,74,0,I,294,0.0,9,15,4,2,0.0,INC,0,15,0,15,0,0,1.0,False
False,119,0,I,990,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,45,0,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,18,6,I,9,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,574.5,True
False,20,8,I,970,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,1360.3,False
False,21,9,I,450,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,36,3,I,634,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,36,3,I,1274,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,72.8,False
False,18,6,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,18,6,I,970,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,1359.0,False
False,18,6,I,417,0.0,7,3,0,0,0.0,INC,0,3,0,3,0,0,680.9,False
False,25,3,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,20.7,False
False,25,3,I,1276,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,45.4,False
False,36,3,I,548,0.0,35,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,15,0,I,932,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,25,0,I,61,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,431.0,False
False,25,0,I,787,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,97.1,True
False,25,0,I,802,0.0,11,3,0,0,0.5,INC,0,3,0,3,0,0,258.8,True
False,14,8,C,970,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,785.8,False
False,25,0,C,447,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,25,0,C,450,0.0,6,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.4,False
False,25,0,I,491,0.0,2,3,1,3,0.0,DIV,2,1,2,0,0,1,0.2,False
False,17,0,C,450,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,17,0,C,142,0.0,2,2,1,1,0.0,SYNC,2,0,2,0,0,0,24.0,False
False,17,0,C,441,0.0,3,3,1,1,0.0,SYNC,3,0,3,0,0,0,25.4,False
False,18,0,I,490,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,115,0,I,650,0.0,91,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,115,0,I,732,0.0,10,2,0,0,0.0,INC,0,2,0,2,0,0,2.4,False
False,115,0,I,133,0.0,5,3,0,0,0.0,INC,0,3,0,3,0,0,7.5,True
False,115,0,I,135,0.0,5,4,1,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,115,0,I,139,0.0,5,5,1,2,0.25,INC,0,5,0,5,0,0,0.1,True
False,115,0,I,951,0.0,2,6,1,2,0.4,INC,0,6,0,6,0,0,17.1,False
False,115,0,I,974,0.0,14,7,2,1,0.333,INC,0,7,0,7,0,0,0.9,False
False,67,0,I,713,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,47,3,I,491,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,27,8,I,3708,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,True
False,27,8,I,967,0.0,8,2,1,1,1.0,INC,0,2,0,2,0,0,915.1,True
False,27,8,I,274,0.0,4,3,1,1,1.0,INC,0,3,0,3,0,0,330.3,False
False,27,8,I,4317,0.0,16,4,1,1,0.667,INC,0,4,0,4,0,0,984.6,False
False,14,9,I,721,0.0,29,1,0,0,0.0,INC,0,1,0,1,0,0,200.9,False
False,49,7,I,282,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,13,10,I,633,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,47,0,I,1161,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,10.9,False
False,47,0,I,1050,0.0,7,2,0,0,0.0,INC,0,2,0,2,0,0,9.3,False
False,47,0,I,479,0.0,29,3,0,0,0.0,INC,0,3,0,3,0,0,6.9,False
False,47,0,I,200,0.0,4,4,0,0,0.0,INC,0,4,0,4,0,0,5.8,False
False,47,0,I,570,0.0,2,5,0,0,0.0,INC,0,5,0,5,0,0,34.1,True
False,47,0,I,574,0.0,3,6,0,0,0.2,INC,0,6,0,6,0,0,1.1,True
False,59,0,I,1275,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,72.3,False
False,45,0,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,21,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,32.8,False
False,14,9,I,721,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,198.9,False
False,21,0,I,1078,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,16.7,False
False,73,3,I,454,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,86,0,I,491,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,86,0,I,582,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,6.3,False
False,86,0,I,890,0.0,91,3,1,1,0.0,INC,0,3,0,3,0,0,27.8,False
False,40,0,I,902,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,11.1,False
False,40,0,I,114,0.0,35,2,0,0,0.0,INC,0,2,0,2,0,0,47.3,False
False,40,0,I,116,0.0,10,3,0,0,0.0,INC,0,3,0,3,0,0,5.9,False
False,12,0,I,143,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,24.0,False
False,41,0,I,35,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,4.8,False
False,61,0,I,634,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,39,0,C,571,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.1,True
False,11,8,C,4371,0.0,11,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,18,8,I,18,0.0,47,1,0,0,0.0,INC,0,1,0,1,0,0,3.2,False
False,69,0,C,450,0.0,72,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,69,0,C,142,0.0,74,2,1,1,0.0,SYNC,2,0,2,0,0,0,24.0,False
False,69,0,C,441,0.0,39,3,1,1,0.0,SYNC,3,0,3,0,0,0,25.4,False
False,49,0,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,53,0,I,713,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,53,0,I,1316,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,20,8,I,967,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,126.8,True
False,20,8,I,970,0.0,11,2,1,1,1.0,INC,0,2,0,2,0,0,0.9,False
False,25,9,C,450,0.0,24,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,16,8,I,418,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,16,8,I,4184,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,8.2,False
False,43,3,I,1206,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.8,False
False,43,3,I,166,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,4.0,False
False,21,0,I,739,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,5.4,False
False,13,9,I,1396,0.0,92,1,0,0,0.0,INC,0,1,0,1,0,0,103.8,True
False,13,9,I,1414,0.0,6,2,0,0,1.0,INC,0,2,0,2,0,0,2.2,False
False,13,9,I,834,0.0,21,3,0,0,0.5,INC,0,3,0,3,0,0,242.9,False
False,25,0,I,448,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,18,7,I,941,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.0,False
False,22,0,C,452,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,22,0,C,46,0.0,10,2,1,1,0.0,SYNC,2,0,2,0,0,0,64.7,False
False,21,3,I,732,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,16.4,False
False,12,10,I,72,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,False
False,54,3,I,663,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,False
False,54,3,I,679,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,57,3,I,634,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,57,3,I,689,0.0,24,2,0,0,0.0,INC,0,2,0,2,0,0,6.6,False
False,12,9,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,12,9,I,717,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,8.9,False
False,74,0,I,627,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,False
False,74,0,I,634,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.3,False
False,74,0,I,649,0.0,4,3,1,2,0.0,INC,0,3,0,3,0,0,6.4,False
False,74,0,I,790,0.0,7,4,1,2,0.0,INC,0,4,0,4,0,0,7.1,False
False,74,0,I,886,0.0,4,5,1,2,0.0,INC,0,5,0,5,0,0,9.3,False
False,74,0,I,893,0.0,5,6,1,2,0.0,INC,0,6,0,6,0,0,3.9,False
False,74,0,I,902,0.0,12,7,2,1,0.0,INC,0,7,0,7,0,0,0.8,False
False,74,0,I,914,0.0,2,8,3,1,0.0,INC,0,8,0,8,0,0,0.3,False
False,74,0,I,982,0.0,2,9,3,1,0.0,INC,0,9,0,9,0,0,6.7,False
False,74,0,I,1062,0.0,3,10,3,1,0.0,INC,0,10,0,10,0,0,7.3,False
False,74,0,I,1116,0.0,2,11,3,1,0.0,INC,0,11,0,11,0,0,6.6,False
False,74,0,I,1120,0.0,2,12,4,1,0.0,INC,0,12,0,12,0,0,0.0,False
False,74,0,I,1121,0.0,14,13,4,2,0.0,INC,0,13,0,13,0,0,0.0,False
False,74,0,I,200,0.0,4,14,4,2,0.0,INC,0,14,0,14,0,0,29.3,False
False,74,0,I,294,0.0,9,15,4,2,0.0,INC,0,15,0,15,0,0,1.0,False
False,60,3,I,816,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,12.9,False
False,60,3,I,913,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,8.2,False
False,18,7,I,970,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,501.8,False
False,15,3,C,903,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.1,False
False,25,0,C,447,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,25,0,I,1078,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,16.7,False
False,60,0,I,587,0.0,61,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,25,7,I,3,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1.3,True
False,25,7,I,4,0.0,4,2,1,1,1.0,INC,0,2,0,2,0,0,0.8,True
False,25,7,I,16,0.0,36,3,1,1,1.0,INC,0,3,0,3,0,0,417.3,False
False,25,7,I,139,0.0,4,4,1,1,0.667,INC,0,4,0,4,0,0,42.2,True
False,25,7,I,1162,0.0,11,5,1,1,0.75,INC,0,5,0,5,0,0,92.4,True
False,25,7,I,1166,0.0,10,6,2,1,0.8,INC,0,6,0,6,0,0,0.1,True
False,25,7,I,182,0.0,6,7,2,1,0.833,INC,0,7,0,7,0,0,72.5,True
False,25,7,I,1840,0.0,22,8,2,1,0.857,INC,0,8,0,8,0,0,330.6,False
False,66,0,C,450,0.0,10,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,45,0,I,305,0.0,24,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,45,0,I,46,0.0,2,2,1,1,1.0,INC,0,2,0,2,0,0,184.5,False
False,84,0,I,951,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.4,False
False,17,8,I,2404,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,247.9,True
False,25,3,I,902,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,25,3,I,200,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,50.3,False
False,26,1,I,732,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,16.6,False
False,24,3,I,634,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,24,9,I,274,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,30,3,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,15,10,I,110,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,16,7,I,965,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1456.2,False
False,17,3,C,450,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,51,3,C,450,0.0,18,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,30,3,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,14,9,I,721,0.0,29,1,0,0,0.0,INC,0,1,0,1,0,0,198.9,False
False,17,7,I,967,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,126.8,True
False,17,7,I,970,0.0,2,2,1,1,1.0,INC,0,2,0,2,0,0,0.9,False
False,81,0,I,132,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,17.3,True
False,13,0,I,570,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,True
False,25,0,I,450,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,22,3,I,1124,0.0,44,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,False
False,17,0,I,59,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,12.4,False
False,28,3,I,491,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,45,0,I,207,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,False
False,45,0,I,254,0.0,24,2,1,1,0.0,INC,0,2,0,2,0,0,20.7,False
False,45,0,I,571,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,7.5,True
False,46,10,I,740,0.0,45,1,0,0,0.0,INC,0,1,0,1,0,0,19.4,False
False,13,6,I,59,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,136.3,False
False,13,6,I,46,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,378.6,False
False,25,0,I,450,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,17,7,I,970,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,1311.3,False
True,15,7,I,3377,1.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,48.9,True
False,25,0,I,941,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,13,3,C,1078,0.0,18,1,0,0,0.0,SYNC,1,0,1,0,0,0,16.8,False
False,24,8,I,940,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,156.9,False
False,67,0,I,634,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,False
False,67,0,I,663,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,6.4,False
False,67,0,I,893,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,20.3,False
False,67,0,I,902,0.0,16,4,1,1,0.0,INC,0,4,0,4,0,0,0.8,False
False,110,0,I,992,0.0,56,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,110,0,I,993,0.0,27,2,1,2,0.0,INC,0,2,0,2,0,0,0.0,False
False,110,0,I,200,0.0,6,3,1,2,0.0,INC,0,3,0,3,0,0,42.9,False
False,28,0,I,495,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,0,I,802,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,0,I,902,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,47,0,I,795,0.0,47,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,False
False,47,0,I,893,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,13.2,False
False,20,0,C,450,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,15,0,I,714,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.3,False
False,20,7,I,970,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,501.8,False
False,35,0,I,272,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
