signature,size,buggy_gen,state+fault,interval,commits,churn
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/manifest/Section.java^246^288+src/main/org/apache/tools/ant/taskdefs/Manifest.java^298^329,43,True,C_Y,W_Y,7fb3592^eca5133,20
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/text/ReplaceRegExp.java^172^261+src/main/org/apache/tools/ant/taskdefs/optional/ReplaceRegExp.java^355^435,90,True,C_Y,M_Y,7fb3592^c6c2328,47
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/text/ReplaceRegExp.java^287^397+src/main/org/apache/tools/ant/taskdefs/optional/ReplaceRegExp.java^260^353,111,True,C_N^C_Y,W_N^M_Y,7fb3592^70d6a6f^c6c2328,2^65
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/text/FixCRLF.java^274^288+src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^298^309,15,True,C_Y,M_Y,7fb3592^c6c2328,2
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/text/FixCRLF.java^295^340+src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^344^381,46,True,C_Y,M_Y,7fb3592^c6c2328,6
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/text/FixCRLF.java^366^390+src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^677^697,25,True,C_Y,M_Y,7fb3592^c4266e9,6
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/text/FixCRLF.java^402^443+src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^624^661,42,True,C_Y,M_Y,7fb3592^c4266e9,6
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/text/FixCRLF.java^454^560+src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^711^804,107,True,C_Y^C_Y,M_Y^W_Y,7fb3592^c6c2328^c4266e9,8^9
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/text/FixCRLF.java^562^829+src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^393^608,268,True,C_Y^C_Y^C_Y,M_Y^W_Y^W_Y,7fb3592^7820c64^c6c2328^c4266e9,31^19^9
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/text/FixCRLF.java^914^999+src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^830^910,86,True,C_Y,M_Y,7fb3592^c6c2328,2
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/text/Replace.java^136^157+src/main/org/apache/tools/ant/taskdefs/Replace.java^279^295,22,True,C_Y^C_Y,M_Y^W_Y,7fb3592^12a8163^c4266e9,6^6
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/text/Replace.java^406^420+src/main/org/apache/tools/ant/taskdefs/Replace.java^405^417,15,True,C_Y,M_Y,7fb3592^12a8163,6
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/text/Replace.java^425^457+src/main/org/apache/tools/ant/taskdefs/Replace.java^503^530,33,True,C_Y,M_Y,7fb3592^c6c2328,2
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/javac/CompilerAdapterFactory.java^62^119+src/main/org/apache/tools/ant/taskdefs/compilers/CompilerAdapterFactory.java^95^139,58,True,C_Y^I_N^I_Y^I_Y^I_Y,M_Y^D_N^W_Y^W_Y^D_Y,7fb3592^0e1127c^1f611ac^c6c2328^c4266e9^80080d4,18^41^20^6^6
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/javac/Javac13.java^34^62+src/main/org/apache/tools/ant/taskdefs/compilers/Javac13.java^82^102,29,True,I_N^I_Y,M_N^W_Y,7fb3592^9f496d1^d95bfb6,2^6
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/SQLExec.java^369^560+src/main/org/apache/tools/ant/taskdefs/SQLExec.java^404^561,192,True,C_N^I_N^I_N^I_N^I_Y^I_Y^I_Y,W_N^W_N^M_N^W_N^W_Y^W_Y^W_Y,7fb3592^aa09ea1^a816a71^6258074^248269d^f152ff3^c6c2328^c4266e9,2^16^2^2^272^32^12
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/SQLExec.java^568^613+src/main/org/apache/tools/ant/taskdefs/SQLExec.java^618^655,46,True,C_Y^C_Y^C_Y,M_Y^W_Y^W_Y,7fb3592^f152ff3^c6c2328^c4266e9,7^5^3
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/SQLExec.java^622^664+src/main/org/apache/tools/ant/taskdefs/SQLExec.java^660^693,43,True,C_Y^C_Y^C_Y,M_Y^W_Y^W_Y,7fb3592^f152ff3^c6c2328^c4266e9,4^6^6
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/SQLExec.java^672^723+src/main/org/apache/tools/ant/taskdefs/SQLExec.java^698^739,52,True,C_Y,M_Y,7fb3592^c4266e9,3
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/SQLExec.java^725^789+src/main/org/apache/tools/ant/taskdefs/SQLExec.java^563^613,65,True,C_Y^C_Y,M_Y^W_Y,7fb3592^f152ff3^c6c2328,82^4
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/SQLExec.java^838^855+src/main/org/apache/tools/ant/taskdefs/SQLExec.java^769^783,18,True,I_Y,M_Y,7fb3592^f152ff3,17
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/PathConvert.java^175^203+src/main/org/apache/tools/ant/taskdefs/PathConvert.java^300^324,29,True,C_N^C_Y,M_N^M_Y,7fb3592^098f159^6154080,4^14
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/Get.java^126^295+src/main/org/apache/tools/ant/taskdefs/Get.java^95^236,170,True,C_N^C_Y^C_Y^C_Y,W_N^M_Y^W_Y^W_Y,7fb3592^70d6a6f^7820c64^c6c2328^c4266e9,8^43^67^3
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/Get.java^322^379+src/main/org/apache/tools/ant/taskdefs/Get.java^372^428,58,True,C_Y^C_Y,M_Y^W_Y,7fb3592^c6c2328^c4266e9,68^10
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/javadoc/GroupArgument.java^37^49+src/main/org/apache/tools/ant/taskdefs/Javadoc.java^868^877,13,True,C_Y,M_Y,7fb3592^c6c2328,6
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/conditions/Http.java^39^78+src/main/org/apache/tools/ant/taskdefs/condition/Http.java^80^106,40,False,C_N,M_N,7fb3592^9fb2961,5
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/i18n/Translate.java^326^396+src/main/org/apache/tools/ant/taskdefs/optional/i18n/Translate.java^421^472,71,True,C_Y,M_Y,c42fc5d^c6c2328,6
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/i18n/Translate.java^513^636+src/main/org/apache/tools/ant/taskdefs/optional/i18n/Translate.java^486^591,124,True,C_Y,M_Y,c42fc5d^c6c2328,16
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/vss/MSVSSGET.java^344^365+proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/vss/MSVSSLABEL.java^245^266,22,False,C_N,M_N,c42fc5d^9f496d1,4
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/vss/MSVSSGET.java^470^514+proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/vss/MSVSSLABEL.java^322^375,54,False,I_N^I_N,D_N^M_N,c42fc5d^b641058^17f7feb,17^44
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/vss/MSVSSGET.java^470^514+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java^84^122,45,True,I_N^I_N^I_Y,D_N^M_N^M_Y,c42fc5d^b641058^17f7feb^6154080,8^24^4
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/vss/MSVSSGET.java^470^514+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java^85^121,45,True,I_N^I_N^I_Y,D_N^M_N^M_Y,c42fc5d^b641058^17f7feb^6154080,8^24^2
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/vss/MSVSSGET.java^470^514+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java^149^189,45,True,I_N^I_N^I_Y,D_N^M_N^M_Y,c42fc5d^b641058^17f7feb^6154080,8^24^2
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/vss/MSVSSGET.java^470^514+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSLABEL.java^129^177,49,True,I_N^I_N^I_Y,D_N^M_N^M_Y,c42fc5d^b641058^17f7feb^6154080,8^24^4
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/vss/MSVSSLABEL.java^322^375+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java^84^122,54,True,I_N^I_N^I_Y,D_N^M_N^M_Y,c42fc5d^b641058^17f7feb^6154080,9^20^4
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/vss/MSVSSLABEL.java^322^375+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java^85^121,54,True,I_N^I_N^I_Y,D_N^M_N^M_Y,c42fc5d^b641058^17f7feb^6154080,9^20^2
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/vss/MSVSSLABEL.java^322^375+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java^149^189,54,True,I_N^I_N^I_Y,D_N^M_N^M_Y,c42fc5d^b641058^17f7feb^6154080,9^20^2
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/vss/MSVSSLABEL.java^322^375+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSLABEL.java^129^177,54,True,I_N^I_N^I_Y,D_N^M_N^M_Y,c42fc5d^b641058^17f7feb^6154080,9^20^4
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/vss/MSVSSCHECKIN.java^89^108+proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/vss/MSVSSCHECKOUT.java^124^143,20,False,C_N,M_N,c42fc5d^9f496d1,4
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/vss/MSVSSCHECKIN.java^115^143+proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/vss/MSVSSCHECKOUT.java^150^179,30,False,C_N^C_N,W_N^M_N,c42fc5d^d319ab5^9f496d1,55^4
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/vss/MSVSSCHECKIN.java^175^217+proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/vss/MSVSSCHECKOUT.java^219^259,43,False,C_N^C_N,D_N^M_N,c42fc5d^b641058^17f7feb,14^42
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/vss/MSVSSHISTORY.java^221^280+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSHISTORY.java^103^156,60,True,I_N^I_N^I_Y,D_N^M_N^M_Y,c42fc5d^b641058^17f7feb^6154080,9^26^2
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/vss/MSVSSHISTORY.java^329^380+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSHISTORY.java^235^267,52,True,C_N^C_Y,M_N^M_Y,c42fc5d^9f496d1^6154080,2^8
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/vss/MSVSSHISTORY.java^420^431+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSHISTORY.java^312^321,12,True,C_Y,M_Y,c42fc5d^6154080,2
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/jsp/WLJspc.java^135^239+src/main/org/apache/tools/ant/taskdefs/optional/jsp/WLJspc.java^131^226,105,True,C_N^C_N^I_N^I_N^I_N^I_N^I_N^I_Y,W_N^D_N^D_N^D_N^D_N^D_N^M_N^M_Y,c42fc5d^77333ba^d319ab5^3fee832^299ea80^aa09ea1^ee35557^248269d^6154080,5^2^21^3^3^2^2^30
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/jsp/WLJspc.java^241^254+src/main/org/apache/tools/ant/taskdefs/optional/jsp/WLJspc.java^333^345,14,True,C_Y,M_Y,c42fc5d^6154080,20
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/jsp/WLJspc.java^256^307+src/main/org/apache/tools/ant/taskdefs/optional/jsp/WLJspc.java^286^330,52,True,C_Y,M_Y,c42fc5d^6154080,10
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/javacc/JavaCC.java^260^289+src/main/org/apache/tools/ant/taskdefs/optional/javacc/JavaCC.java^284^309,30,True,C_Y^C_Y,M_Y^W_Y,c42fc5d^c6c2328^c4266e9,4^6
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/sitraka/CovReport.java^392^433+src/main/org/apache/tools/ant/taskdefs/optional/sitraka/CovReport.java^357^390,42,False,C_N,W_N,c42fc5d^aa09ea1,2
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/DOMElementWriter.java^46^90+src/main/org/apache/tools/ant/util/DOMElementWriter.java^286^316,45,True,C_Y^C_Y,M_Y^W_Y,c42fc5d^c17d143^6154080,23^6
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/DOMElementWriter.java^98^136+src/main/org/apache/tools/ant/util/DOMElementWriter.java^207^250,44,True,C_Y^C_Y,M_Y^W_Y,c42fc5d^c17d143^6154080,11^4
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/DOMElementWriter.java^148^238+src/main/org/apache/tools/ant/util/DOMElementWriter.java^116^201,91,True,C_Y,M_Y,c42fc5d^6154080,6
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/FormatterElement.java^174^226+src/main/org/apache/tools/ant/taskdefs/optional/junit/FormatterElement.java^176^212,53,True,C_Y,M_Y,c42fc5d^6154080,3
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/XMLJUnitResultFormatter.java^150^188+src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLJUnitResultFormatter.java^162^186,39,True,C_Y,M_Y,c42fc5d^6154080,10
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/PlainJUnitResultFormatter.java^146^211+src/main/org/apache/tools/ant/taskdefs/optional/junit/PlainJUnitResultFormatter.java^132^183,66,True,C_Y,M_Y,c42fc5d^6154080,10
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/PlainJUnitResultFormatter.java^146^211+src/main/org/apache/tools/ant/taskdefs/optional/junit/SummaryJUnitResultFormatter.java^142^179,66,True,C_Y,M_Y,c42fc5d^6154080,6
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/SummaryJUnitResultFormatter.java^120^171+src/main/org/apache/tools/ant/taskdefs/optional/junit/PlainJUnitResultFormatter.java^132^183,52,True,C_Y,M_Y,c42fc5d^6154080,10
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/SummaryJUnitResultFormatter.java^120^171+src/main/org/apache/tools/ant/taskdefs/optional/junit/SummaryJUnitResultFormatter.java^142^179,52,True,C_Y,M_Y,c42fc5d^6154080,6
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/XalanExecutor.java^41^68+src/main/org/apache/tools/ant/taskdefs/optional/junit/XalanExecutor.java^103^122,28,True,C_Y,M_Y,c42fc5d^284e790,3
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/Xalan1Executor.java^25^37+src/main/org/apache/tools/ant/taskdefs/optional/junit/Xalan1Executor.java^71^81,13,True,I_Y^I_Y,M_Y^M_Y,c42fc5d^284e790^6154080,8^2
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/XMLResultAggregator.java^262^307+src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLResultAggregator.java^247^281,46,True,C_Y,M_Y,c42fc5d^6154080,5
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/XMLResultAggregator.java^320^334+src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLResultAggregator.java^228^239,15,True,I_Y^I_Y^I_Y,M_Y^W_Y^W_Y,c42fc5d^284e790^c17d143^6154080,29^2^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ANTLR.java^160^189+proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/JUnitTask.java^444^473,30,False,I_N,W_N,c42fc5d^299ea80,4
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ANTLR.java^160^189+proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/JUnitTask.java^444^473,30,False,I_N,W_N,c42fc5d^299ea80,4
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/JUnitTask.java^444^473+src/main/org/apache/tools/ant/taskdefs/optional/ANTLR.java^158^181,30,False,C_N,W_N,c42fc5d^299ea80,4
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/JUnitTask.java^444^473+src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTask.java^744^765,30,True,C_N^C_Y^C_Y,W_N^M_Y^W_Y,c42fc5d^299ea80^c52b908^6154080,4^8^8
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/PlainJUnitResultFormatter.java^125^141+src/main/org/apache/tools/ant/taskdefs/optional/junit/PlainJUnitResultFormatter.java^200^213,17,True,C_Y,M_Y,c42fc5d^6154080,2
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/Xalan2Executor.java^27^39+src/main/org/apache/tools/ant/taskdefs/optional/junit/Xalan2Executor.java^73^83,13,True,I_Y,M_Y,c42fc5d^284e790,10
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/AggregateTransformer.java^128^149+src/main/org/apache/tools/ant/taskdefs/optional/junit/AggregateTransformer.java^139^152,22,False,C_N,M_N,c42fc5d^ae694da,2
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/DOMUtil.java^48^66+src/main/org/apache/tools/ant/taskdefs/optional/junit/DOMUtil.java^164^178,19,True,C_Y,M_Y,c42fc5d^6154080,4
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/DOMUtil.java^100^170+src/main/org/apache/tools/ant/taskdefs/optional/junit/DOMUtil.java^192^252,71,True,C_Y,M_Y,c42fc5d^6154080,6
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/DOMUtil.java^182^208+src/main/org/apache/tools/ant/taskdefs/optional/junit/DOMUtil.java^103^123,27,True,C_Y,M_Y,c42fc5d^6154080,2
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/net/FTPDirectoryScanner.java^62^145+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^181^236,84,True,C_Y^I_Y^I_Y,M_Y^D_Y^D_Y,c42fc5d^152be14^b7e18b4^6154080,17^20^9
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/net/FTP.java^774^859+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^427^494,86,True,C_Y^I_Y^I_Y,W_Y^M_Y^D_Y,c42fc5d^879077f^152be14^6154080,6^83^70
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/clearcase/CCCheckin.java^323^348+proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/clearcase/CCCheckout.java^411^436,26,False,C_N,D_N,c42fc5d^b641058,14
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/clearcase/CCCheckin.java^323^348+proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/clearcase/CCUnCheckout.java^115^140,26,False,C_N,D_N,c42fc5d^b641058,14
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/clearcase/CCCheckin.java^323^348+proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/clearcase/CCUpdate.java^324^353,30,False,C_N,D_N,c42fc5d^b641058,17
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/clearcase/CCCheckout.java^411^436+proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/clearcase/CCUnCheckout.java^115^140,26,False,C_N,D_N,c42fc5d^b641058,14
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/clearcase/CCCheckout.java^411^436+proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/clearcase/CCUpdate.java^324^353,30,False,C_N,D_N,c42fc5d^b641058,17
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/clearcase/CCUnCheckout.java^115^140+proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/clearcase/CCUpdate.java^324^353,30,False,C_N,D_N,c42fc5d^b641058,17
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/clearcase/CCCheckin.java^395^441+src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckin.java^156^191,47,False,C_N,M_N,c42fc5d^9f496d1,2
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/clearcase/CCCheckout.java^523^593+src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckout.java^168^219,71,False,C_N,M_N,c42fc5d^9f496d1,2
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/clearcase/CCUpdate.java^384^433+src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUpdate.java^160^195,50,False,I_N,M_N,c42fc5d^9f496d1,2
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/NetRexxC.java^482^512+src/main/org/apache/tools/ant/taskdefs/optional/NetRexxC.java^432^458,31,True,C_Y,M_Y,eaa1f3e^c6c2328,6
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/NetRexxC.java^644^728+src/main/org/apache/tools/ant/taskdefs/optional/NetRexxC.java^516^588,85,True,I_N^I_N^I_N^I_Y,M_N^W_N^D_N^M_Y,eaa1f3e^fd7d23a^66bf648^7d0968a^c6c2328,39^6^25^52
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/NetRexxC.java^738^769+src/main/org/apache/tools/ant/taskdefs/optional/NetRexxC.java^464^488,32,True,C_N^C_Y,M_N^M_Y,eaa1f3e^fd7d23a^c6c2328,4^2
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/ANTLR.java^160^189+proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/junit/JUnitTask.java^444^473,30,False,C_N,W_N,eaa1f3e^299ea80,10
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/ANTLR.java^160^189+src/main/org/apache/tools/ant/taskdefs/optional/ANTLR.java^158^181,30,False,C_N,W_N,eaa1f3e^299ea80,6
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/ANTLR.java^160^189+src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTask.java^744^765,30,True,C_N^C_Y^C_Y,W_N^M_Y^W_Y,eaa1f3e^299ea80^c52b908^6154080,6^8^8
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/ANTLR.java^191^219+src/main/org/apache/tools/ant/taskdefs/optional/ANTLR.java^216^236,29,False,C_N,W_N,eaa1f3e^299ea80,4
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/Script.java^46^69+src/main/org/apache/tools/ant/taskdefs/optional/Script.java^151^169,24,True,C_Y,M_Y,eaa1f3e^c6c2328,2
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/Script.java^135^154+src/main/org/apache/tools/ant/taskdefs/optional/Script.java^80^95,20,True,C_Y,M_Y,eaa1f3e^c6c2328,8
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/IContract.java^830^873+src/main/org/apache/tools/ant/taskdefs/optional/IContract.java^744^778,44,True,C_Y,M_Y,eaa1f3e^c6c2328,35
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/IContract.java^919^1021+src/main/org/apache/tools/ant/taskdefs/optional/IContract.java^660^738,103,True,C_Y,M_Y,eaa1f3e^c6c2328,61
proposal/mutant/src/java/antlibs/ant1compat/org/apache/tools/ant/Project.java^714^780+proposal/myrmidon/src/ant1compat/org/apache/tools/ant/Ant1CompatProject.java^103^192,90,False,C_N^I_N,W_N^M_N,9b85c06^e26ee96^8da6b3a,1^14
proposal/myrmidon/src/ant1compat/org/apache/tools/ant/OriginalAnt1Task.java^308^331+src/main/org/apache/tools/ant/Task.java^308^331,24,True,C_Y,M_Y,9b85c06^0c253dc,3
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/javacc/JJTree.java^132^188+proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/javacc/JavaCC.java^187^238,57,False,I_N^I_N^I_N,W_N^W_N^W_N,77333ba^299ea80^70d6a6f^718c935,67^2^2
proposal/myrmidon/src/todo/org/apache/tools/todo/types/PathUtil.java^29^49+src/main/org/apache/tools/ant/types/Path.java^323^339,21,True,I_N^I_Y^I_Y^I_Y,W_N^M_Y^M_Y^YY_Y,d319ab5^aa09ea1^6154080^9fe0f5b^fbb9886,13^2^2^17
proposal/mutant/src/java/init/org/apache/ant/init/LoaderUtils.java^106^148+proposal/myrmidon/src/ant1compat/org/apache/tools/ant/LoaderUtils.java^106^148,43,False,C_N,M_N,4b93240^8da6b3a,2
proposal/mutant/src/java/init/org/apache/ant/init/LoaderUtils.java^157^185+proposal/myrmidon/src/ant1compat/org/apache/tools/ant/LoaderUtils.java^157^185,29,False,C_N,M_N,4b93240^8da6b3a,2
proposal/mutant/src/java/init/org/apache/ant/init/LoaderUtils.java^195^216+proposal/myrmidon/src/ant1compat/org/apache/tools/ant/LoaderUtils.java^195^216,22,False,C_N,M_N,4b93240^8da6b3a,2
proposal/myrmidon/src/ant1compat/org/apache/tools/ant/types/Path.java^235^245+src/main/org/apache/tools/ant/types/Path.java^217^227,11,True,C_Y,M_Y,4b93240^6154080,2
proposal/myrmidon/src/ant1compat/org/apache/tools/ant/types/Path.java^253^271+src/main/org/apache/tools/ant/types/Path.java^235^253,19,True,C_Y^C_Y,M_Y^D_Y,4b93240^6154080^c4266e9,2^3
proposal/myrmidon/src/ant1compat/org/apache/tools/ant/types/Path.java^277^333+src/main/org/apache/tools/ant/types/Path.java^259^315,57,True,C_N^C_N^C_Y,M_N^W_N^M_Y,4b93240^e98e146^af0dbb6^6154080,19^28^13
proposal/myrmidon/src/ant1compat/org/apache/tools/ant/types/Path.java^341^357+proposal/myrmidon/src/todo/org/apache/tools/todo/types/PathUtil.java^29^49,21,False,I_N,W_N,4b93240^aa09ea1,13
proposal/myrmidon/src/ant1compat/org/apache/tools/ant/types/Path.java^341^357+src/main/org/apache/tools/ant/types/Path.java^323^339,17,True,C_Y,M_Y,4b93240^6154080,2
proposal/myrmidon/src/ant1compat/org/apache/tools/ant/types/Path.java^362^388+src/main/org/apache/tools/ant/types/Path.java^344^370,27,True,C_Y^C_Y,M_Y^D_Y,4b93240^6154080^c4266e9,7^3
proposal/myrmidon/src/ant1compat/org/apache/tools/ant/types/Path.java^394^405+src/main/org/apache/tools/ant/types/Path.java^376^387,12,True,C_Y,M_Y,4b93240^6154080,2
proposal/myrmidon/src/ant1compat/org/apache/tools/ant/types/Path.java^547^595+src/main/org/apache/tools/ant/types/Path.java^529^577,49,True,C_Y^C_Y,M_Y^D_Y,4b93240^6154080^c4266e9,7^3
proposal/myrmidon/src/ant1compat/org/apache/tools/ant/types/Path.java^604^624+src/main/org/apache/tools/ant/types/Path.java^586^606,21,True,C_Y,M_Y,4b93240^6154080,2
proposal/myrmidon/src/todo/org/apache/tools/todo/taskdefs/manifest/ManifestUtil.java^177^201+src/main/org/apache/tools/ant/taskdefs/Manifest.java^314^334,25,False,I_N,D_N,eca5133^70ff2fc,8
