CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,42,6,I,663,0.0,9,2,1,1,1.0,INC,0,2,0,2,0,0,0.1,False
False,42,6,I,1942,0.0,21,3,1,2,0.5,INC,0,3,0,3,0,0,0.0,False
False,42,6,I,671,0.0,2,4,1,2,0.333,INC,0,4,0,4,0,0,5.9,False
False,42,6,I,1950,0.0,2,5,2,1,0.25,INC,0,5,0,5,0,0,0.0,False
False,42,6,I,1981,0.0,3,6,2,1,0.2,INC,0,6,0,6,0,0,11.2,False
False,42,6,I,702,0.0,53,7,3,1,0.167,INC,0,7,0,7,0,0,0.0,False
False,42,6,I,1984,0.0,44,8,3,1,0.143,INC,0,8,0,8,0,0,1.6,False
False,42,6,I,705,0.0,44,9,4,1,0.125,INC,0,9,0,9,0,0,0.0,False
False,42,6,I,1994,0.0,4,10,4,1,0.111,INC,0,10,0,10,0,0,6.2,False
False,42,6,I,715,0.0,4,11,5,1,0.1,INC,0,11,0,11,0,0,0.0,False
False,42,6,I,733,0.0,10,12,5,1,0.091,INC,0,12,0,12,0,0,8.1,False
False,42,6,I,2012,0.0,10,13,6,1,0.083,INC,0,13,0,13,0,0,0.0,True
False,42,6,I,967,0.0,10,14,6,1,0.154,INC,0,14,0,14,0,0,128.7,False
False,42,6,I,2246,0.0,22,15,7,1,0.143,INC,0,15,0,15,0,0,0.0,False
False,42,6,I,2550,0.0,10,16,7,1,0.133,INC,0,16,0,16,0,0,688.0,True
False,42,6,I,1271,0.0,27,17,8,1,0.188,INC,0,17,0,17,0,0,0.0,False
False,21,6,I,1091,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,383.9,False
False,21,6,I,2370,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,21,6,I,1207,0.0,8,3,1,1,0.0,INC,0,3,0,3,0,0,252.2,False
False,21,6,I,1223,0.0,5,4,1,1,0.0,INC,0,4,0,4,0,0,45.9,False
False,21,6,I,2502,0.0,5,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,True
False,21,6,I,1239,0.0,11,6,2,1,0.2,INC,0,6,0,6,0,0,26.0,False
False,21,6,I,2518,0.0,2,7,3,1,0.167,INC,0,7,0,7,0,0,0.0,False
False,21,6,I,1245,0.0,3,8,3,1,0.143,INC,0,8,0,8,0,0,23.0,False
False,21,6,I,2524,0.0,6,9,4,1,0.125,INC,0,9,0,9,0,0,0.0,True
False,21,6,I,169,0.0,28,10,4,1,0.222,INC,0,10,0,10,0,0,571.9,True
False,37,6,I,1951,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,13.0,True
False,37,6,I,1187,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,532.8,False
False,37,6,I,1239,0.0,9,3,0,0,0.5,INC,0,3,0,3,0,0,162.2,False
False,37,6,I,2518,0.0,19,4,1,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,37,6,I,169,0.0,48,5,1,1,0.25,INC,0,5,0,5,0,0,594.9,True
False,29,6,I,2104,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,74.9,False
False,29,6,I,825,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,6,I,2124,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,5.8,False
False,29,6,I,845,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,29,6,I,976,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,101.2,False
False,29,6,I,2255,0.0,2,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,29,6,I,1121,0.0,70,7,3,1,0.0,INC,0,7,0,7,0,0,245.1,False
False,29,6,I,2400,0.0,70,8,4,1,0.0,INC,0,8,0,8,0,0,0.0,True
False,29,6,I,1127,0.0,15,9,4,1,0.125,INC,0,9,0,9,0,0,18.1,False
False,29,6,I,2460,0.0,2,10,4,1,0.111,INC,0,10,0,10,0,0,98.8,True
False,29,6,I,1187,0.0,2,11,4,1,0.2,INC,0,11,0,11,0,0,1.8,False
False,29,6,I,1228,0.0,60,12,4,1,0.182,INC,0,12,0,12,0,0,145.2,False
False,29,6,I,2507,0.0,57,13,5,1,0.167,INC,0,13,0,13,0,0,0.0,True
False,29,6,I,124,0.0,16,14,5,1,0.231,INC,0,14,0,14,0,0,530.3,True
True,29,6,I,137,0.067,42,15,5,1,0.286,INC,0,15,0,15,0,0,29.3,False
False,29,6,I,140,0.063,9,16,5,1,0.267,INC,0,16,0,16,0,0,23.8,False
False,29,6,I,169,0.059,300,17,5,1,0.25,INC,0,17,0,17,0,0,28.4,True
False,20,6,I,2104,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,74.9,False
False,20,6,I,825,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,20,6,I,2124,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,5.8,False
False,20,6,I,845,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,20,6,I,971,0.0,6,5,2,1,0.0,INC,0,5,0,5,0,0,91.3,False
False,20,6,I,2250,0.0,5,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,20,6,I,2435,0.0,3,7,3,1,0.0,INC,0,7,0,7,0,0,327.9,False
False,20,6,I,1156,0.0,5,8,4,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,20,6,I,169,0.0,30,9,4,1,0.0,INC,0,9,0,9,0,0,802.9,True
False,21,6,I,672,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,12.9,False
False,21,6,I,1951,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,6,I,1956,0.0,1,3,1,2,0.5,INC,0,3,0,3,0,0,0.8,False
False,21,6,I,1978,0.0,1,4,1,2,0.333,INC,0,4,0,4,0,0,9.3,False
False,21,6,I,731,0.0,2,5,1,2,0.25,INC,0,5,0,5,0,0,13.8,False
False,21,6,I,2010,0.0,2,6,2,1,0.2,INC,0,6,0,6,0,0,0.0,True
False,21,6,I,2486,0.0,29,7,2,1,0.333,INC,0,7,0,7,0,0,599.2,True
False,21,6,I,1209,0.0,20,8,2,1,0.429,INC,0,8,0,8,0,0,17.8,False
False,21,6,I,2488,0.0,23,9,3,1,0.375,INC,0,9,0,9,0,0,0.0,True
False,21,6,I,2489,0.0,6,10,3,2,0.444,INC,0,10,0,10,0,0,0.1,False
False,21,6,I,1210,0.0,6,11,3,3,0.4,INC,0,11,0,11,0,0,0.0,False
False,21,6,I,1245,0.0,7,12,3,3,0.364,INC,0,12,0,12,0,0,77.0,False
False,21,6,I,2524,0.0,42,13,4,1,0.333,INC,0,13,0,13,0,0,0.0,True
False,21,6,I,1247,0.0,2,14,4,2,0.385,INC,0,14,0,14,0,0,0.1,False
False,21,6,I,2526,0.0,2,15,4,3,0.357,INC,0,15,0,15,0,0,0.0,False
False,21,6,I,1271,0.0,2,16,4,3,0.333,INC,0,16,0,16,0,0,125.8,False
False,21,6,I,124,0.0,2,17,4,3,0.313,INC,0,17,0,17,0,0,364.5,True
True,21,6,I,143,0.056,2,18,4,3,0.353,INC,0,18,0,18,0,0,57.0,False
False,21,6,I,162,0.053,12,19,4,3,0.333,INC,0,19,0,19,0,0,18.5,False
False,21,6,I,169,0.05,144,20,4,3,0.316,INC,0,20,0,20,0,0,6.0,True
False,37,6,I,1951,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,12.9,True
False,37,6,I,1187,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,532.8,False
False,37,6,I,1239,0.0,1,3,0,0,0.5,INC,0,3,0,3,0,0,162.2,False
False,37,6,I,2518,0.0,19,4,1,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,37,6,I,169,0.0,56,5,1,1,0.25,INC,0,5,0,5,0,0,594.9,True
False,29,6,I,2104,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,74.9,False
False,29,6,I,825,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,6,I,2124,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,5.8,False
False,29,6,I,845,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,29,6,I,976,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,101.2,False
False,29,6,I,2435,0.0,3,6,2,1,0.0,INC,0,6,0,6,0,0,318.0,False
False,29,6,I,1156,0.0,3,7,3,1,0.0,INC,0,7,0,7,0,0,0.0,False
False,29,6,I,2460,0.0,2,8,3,1,0.0,INC,0,8,0,8,0,0,44.0,True
False,29,6,I,1228,0.0,56,9,3,1,0.125,INC,0,9,0,9,0,0,147.0,False
False,29,6,I,2507,0.0,55,10,4,1,0.111,INC,0,10,0,10,0,0,0.0,True
False,29,6,I,124,0.0,16,11,4,1,0.2,INC,0,11,0,11,0,0,530.3,True
True,29,6,I,137,0.083,42,12,4,1,0.273,INC,0,12,0,12,0,0,29.3,False
False,29,6,I,169,0.077,138,13,4,1,0.25,INC,0,13,0,13,0,0,52.2,True
False,20,6,I,2104,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,74.9,False
False,20,6,I,825,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,20,6,I,2124,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,5.8,False
False,20,6,I,845,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,20,6,I,971,0.0,6,5,2,1,0.0,INC,0,5,0,5,0,0,91.3,False
False,20,6,I,2250,0.0,6,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,20,6,I,107,0.0,2,7,3,1,0.0,INC,0,7,0,7,0,0,1029.8,True
False,20,6,I,52,0.0,2,8,4,1,0.143,INC,0,8,0,8,0,0,0.0,False
False,20,6,I,169,0.0,28,9,4,1,0.125,INC,0,9,0,9,0,0,101.0,True
False,28,6,I,1941,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,True
False,28,6,I,672,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,6.0,False
False,28,6,I,746,0.0,67,3,0,0,0.5,INC,0,3,0,3,0,0,31.0,False
False,28,6,I,2148,0.0,4,4,0,0,0.333,INC,0,4,0,4,0,0,46.8,False
False,28,6,I,869,0.0,9,5,1,1,0.25,INC,0,5,0,5,0,0,0.0,False
False,28,6,I,1043,0.0,2,6,1,1,0.2,INC,0,6,0,6,0,0,204.3,False
False,28,6,I,2460,0.0,111,7,1,1,0.167,INC,0,7,0,7,0,0,248.9,True
False,21,6,I,672,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,12.1,False
False,21,6,I,1951,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,6,I,1956,0.0,1,3,1,2,0.5,INC,0,3,0,3,0,0,0.8,False
False,21,6,I,1978,0.0,1,4,1,2,0.333,INC,0,4,0,4,0,0,9.3,False
False,21,6,I,731,0.0,2,5,1,2,0.25,INC,0,5,0,5,0,0,13.8,False
False,21,6,I,2010,0.0,2,6,2,1,0.2,INC,0,6,0,6,0,0,0.0,True
False,21,6,I,2042,0.0,1,7,2,1,0.333,INC,0,7,0,7,0,0,12.9,False
False,21,6,I,2486,0.0,29,8,2,1,0.286,INC,0,8,0,8,0,0,586.3,True
False,21,6,I,1209,0.0,21,9,2,1,0.375,INC,0,9,0,9,0,0,17.8,False
False,21,6,I,2488,0.0,23,10,3,1,0.333,INC,0,10,0,10,0,0,0.0,True
False,21,6,I,2489,0.0,6,11,3,2,0.4,INC,0,11,0,11,0,0,0.1,False
False,21,6,I,1210,0.0,6,12,3,3,0.364,INC,0,12,0,12,0,0,0.0,False
False,21,6,I,1245,0.0,7,13,3,3,0.333,INC,0,13,0,13,0,0,77.0,False
False,21,6,I,2524,0.0,42,14,4,1,0.308,INC,0,14,0,14,0,0,0.0,True
False,21,6,I,1247,0.0,2,15,4,2,0.357,INC,0,15,0,15,0,0,0.1,False
False,21,6,I,2526,0.0,2,16,4,3,0.333,INC,0,16,0,16,0,0,0.0,False
False,21,6,I,1271,0.0,2,17,4,3,0.313,INC,0,17,0,17,0,0,125.8,False
False,21,6,I,124,0.0,2,18,4,3,0.294,INC,0,18,0,18,0,0,364.5,True
True,21,6,I,143,0.053,2,19,4,3,0.333,INC,0,19,0,19,0,0,57.0,False
False,21,6,I,162,0.05,12,20,4,3,0.316,INC,0,20,0,20,0,0,18.5,False
False,21,6,I,169,0.048,141,21,4,3,0.3,INC,0,21,0,21,0,0,6.0,True
False,30,6,I,1941,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,True
False,30,6,I,1942,0.0,34,2,1,1,1.0,INC,0,2,0,2,0,0,0.1,False
False,30,6,I,746,0.0,31,3,1,1,0.5,INC,0,3,0,3,0,0,37.0,False
False,30,6,I,967,0.0,4,4,1,1,0.333,INC,0,4,0,4,0,0,124.8,False
False,30,6,I,2246,0.0,4,5,2,1,0.25,INC,0,5,0,5,0,0,0.0,False
False,30,6,I,2550,0.0,13,6,2,1,0.2,INC,0,6,0,6,0,0,688.0,True
False,42,6,I,653,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1.7,False
False,42,6,I,1941,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,4.3,True
False,42,6,I,663,0.0,7,3,1,1,0.5,INC,0,3,0,3,0,0,0.1,False
False,42,6,I,1942,0.0,17,4,1,2,0.333,INC,0,4,0,4,0,0,0.0,False
False,42,6,I,671,0.0,2,5,1,2,0.25,INC,0,5,0,5,0,0,5.9,False
False,42,6,I,1950,0.0,2,6,2,1,0.2,INC,0,6,0,6,0,0,0.0,False
False,42,6,I,1981,0.0,10,7,2,1,0.167,INC,0,7,0,7,0,0,11.2,False
False,42,6,I,702,0.0,52,8,3,1,0.143,INC,0,8,0,8,0,0,0.0,False
False,42,6,I,1984,0.0,40,9,3,1,0.125,INC,0,9,0,9,0,0,1.6,False
False,42,6,I,705,0.0,40,10,4,1,0.111,INC,0,10,0,10,0,0,0.0,False
False,42,6,I,1994,0.0,4,11,4,1,0.1,INC,0,11,0,11,0,0,6.2,False
False,42,6,I,715,0.0,4,12,5,1,0.091,INC,0,12,0,12,0,0,0.0,False
False,42,6,I,733,0.0,10,13,5,1,0.083,INC,0,13,0,13,0,0,8.1,False
False,42,6,I,2012,0.0,10,14,6,1,0.077,INC,0,14,0,14,0,0,0.0,True
False,42,6,I,967,0.0,7,15,6,1,0.143,INC,0,15,0,15,0,0,128.7,False
False,42,6,I,2246,0.0,18,16,7,1,0.133,INC,0,16,0,16,0,0,0.0,False
False,42,6,I,2550,0.0,6,17,7,1,0.125,INC,0,17,0,17,0,0,688.0,True
False,21,6,I,1091,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,383.0,False
False,21,6,I,2370,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,21,6,I,1207,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,252.2,False
False,21,6,I,1223,0.0,5,4,1,1,0.0,INC,0,4,0,4,0,0,45.9,False
False,21,6,I,2502,0.0,5,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,True
False,21,6,I,1239,0.0,14,6,2,1,0.2,INC,0,6,0,6,0,0,26.0,False
False,21,6,I,2518,0.0,2,7,3,1,0.167,INC,0,7,0,7,0,0,0.0,False
False,21,6,I,1245,0.0,3,8,3,1,0.143,INC,0,8,0,8,0,0,23.0,False
False,21,6,I,2524,0.0,8,9,4,1,0.125,INC,0,9,0,9,0,0,0.0,True
False,21,6,I,169,0.0,24,10,4,1,0.222,INC,0,10,0,10,0,0,571.9,True
False,37,6,I,1951,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,12.1,True
False,37,6,I,1187,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,532.8,False
False,37,6,I,1239,0.0,7,3,0,0,0.5,INC,0,3,0,3,0,0,162.2,False
False,37,6,I,2518,0.0,17,4,1,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,37,6,I,169,0.0,49,5,1,1,0.25,INC,0,5,0,5,0,0,594.9,True
False,29,6,I,2104,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,74.1,False
False,29,6,I,825,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,6,I,2124,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,5.8,False
False,29,6,I,845,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,29,6,I,1121,0.0,70,5,2,1,0.0,INC,0,5,0,5,0,0,346.3,False
False,29,6,I,2400,0.0,70,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,True
False,29,6,I,2460,0.0,2,7,3,1,0.167,INC,0,7,0,7,0,0,116.9,True
False,29,6,I,1187,0.0,2,8,3,1,0.286,INC,0,8,0,8,0,0,1.8,False
False,29,6,I,1228,0.0,60,9,3,1,0.25,INC,0,9,0,9,0,0,145.2,False
False,29,6,I,2507,0.0,56,10,4,1,0.222,INC,0,10,0,10,0,0,0.0,True
False,29,6,I,124,0.0,16,11,4,1,0.3,INC,0,11,0,11,0,0,530.3,True
True,29,6,I,137,0.083,42,12,4,1,0.364,INC,0,12,0,12,0,0,29.3,False
False,29,6,I,140,0.077,9,13,4,1,0.333,INC,0,13,0,13,0,0,23.8,False
False,29,6,I,169,0.071,288,14,4,1,0.308,INC,0,14,0,14,0,0,28.4,True
False,20,6,I,2104,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,74.1,False
False,20,6,I,825,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,20,6,I,2124,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,5.8,False
False,20,6,I,845,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,20,6,I,971,0.0,6,5,2,1,0.0,INC,0,5,0,5,0,0,91.3,False
False,20,6,I,2250,0.0,6,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,20,6,I,169,0.0,28,7,3,1,0.0,INC,0,7,0,7,0,0,1130.8,True
False,28,6,I,1941,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,True
False,28,6,I,672,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,6.0,False
False,28,6,I,746,0.0,45,3,0,0,0.5,INC,0,3,0,3,0,0,31.0,False
False,28,6,I,2148,0.0,2,4,0,0,0.333,INC,0,4,0,4,0,0,46.8,False
False,28,6,I,869,0.0,7,5,1,1,0.25,INC,0,5,0,5,0,0,0.0,False
False,28,6,I,1043,0.0,2,6,1,1,0.2,INC,0,6,0,6,0,0,204.3,False
False,28,6,I,2460,0.0,93,7,1,1,0.167,INC,0,7,0,7,0,0,248.9,True
False,21,6,I,672,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,12.0,False
False,21,6,I,1951,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,6,I,1956,0.0,1,3,1,2,0.5,INC,0,3,0,3,0,0,0.8,False
False,21,6,I,1978,0.0,1,4,1,2,0.333,INC,0,4,0,4,0,0,9.3,False
False,21,6,I,731,0.0,2,5,1,2,0.25,INC,0,5,0,5,0,0,13.8,False
False,21,6,I,2010,0.0,2,6,2,1,0.2,INC,0,6,0,6,0,0,0.0,True
False,21,6,I,2486,0.0,29,7,2,1,0.333,INC,0,7,0,7,0,0,599.2,True
False,21,6,I,1209,0.0,23,8,2,1,0.429,INC,0,8,0,8,0,0,17.8,False
False,21,6,I,2488,0.0,23,9,3,1,0.375,INC,0,9,0,9,0,0,0.0,True
False,21,6,I,2489,0.0,6,10,3,2,0.444,INC,0,10,0,10,0,0,0.1,False
False,21,6,I,1210,0.0,6,11,3,3,0.4,INC,0,11,0,11,0,0,0.0,False
False,21,6,I,1245,0.0,7,12,3,3,0.364,INC,0,12,0,12,0,0,77.0,False
False,21,6,I,2524,0.0,42,13,4,1,0.333,INC,0,13,0,13,0,0,0.0,True
False,21,6,I,1247,0.0,2,14,4,2,0.385,INC,0,14,0,14,0,0,0.1,False
False,21,6,I,2526,0.0,2,15,4,3,0.357,INC,0,15,0,15,0,0,0.0,False
False,21,6,I,1271,0.0,2,16,4,3,0.333,INC,0,16,0,16,0,0,125.8,False
False,21,6,I,124,0.0,2,17,4,3,0.313,INC,0,17,0,17,0,0,364.5,True
True,21,6,I,143,0.056,2,18,4,3,0.353,INC,0,18,0,18,0,0,57.0,False
False,21,6,I,162,0.053,12,19,4,3,0.333,INC,0,19,0,19,0,0,18.5,False
False,21,6,I,169,0.05,143,20,4,3,0.316,INC,0,20,0,20,0,0,6.0,True
False,26,4,I,668,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,11.7,False
False,26,4,I,728,0.0,34,2,0,0,0.0,INC,0,2,0,2,0,0,23.1,False
False,26,4,I,2007,0.0,35,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,26,4,I,2027,0.0,22,4,1,1,0.0,INC,0,4,0,4,0,0,8.8,True
False,26,4,I,748,0.0,24,5,2,1,0.25,INC,0,5,0,5,0,0,0.0,False
False,26,4,I,749,0.0,5,6,2,2,0.2,INC,0,6,0,6,0,0,0.3,False
False,26,4,I,2028,0.0,5,7,2,3,0.167,INC,0,7,0,7,0,0,0.0,False
False,26,4,I,2033,0.0,6,8,2,3,0.143,INC,0,8,0,8,0,0,1.2,False
False,26,4,I,754,0.0,4,9,3,1,0.125,INC,0,9,0,9,0,0,0.0,False
False,26,4,I,2034,0.0,6,10,3,1,0.111,INC,0,10,0,10,0,0,1.6,True
False,26,4,I,755,0.0,4,11,4,1,0.2,INC,0,11,0,11,0,0,0.0,False
False,26,4,I,2046,0.0,2,12,4,1,0.182,INC,0,12,0,12,0,0,2.3,True
False,26,4,I,767,0.0,13,13,5,1,0.25,INC,0,13,0,13,0,0,0.0,False
False,26,4,I,2052,0.0,13,14,5,1,0.231,INC,0,14,0,14,0,0,1.8,True
False,26,4,I,773,0.0,15,15,6,1,0.286,INC,0,15,0,15,0,0,0.0,False
False,26,4,I,2053,0.0,12,16,6,2,0.267,INC,0,16,0,16,0,0,0.0,False
False,26,4,I,774,0.0,12,17,6,3,0.25,INC,0,17,0,17,0,0,0.0,False
False,26,4,I,775,0.0,2,18,6,4,0.235,INC,0,18,0,18,0,0,0.2,False
False,26,4,I,778,0.0,12,19,6,5,0.222,INC,0,19,0,19,0,0,0.7,False
False,26,4,I,2057,0.0,12,20,6,6,0.211,INC,0,20,0,20,0,0,0.0,False
False,26,4,I,2077,0.0,19,21,6,6,0.2,INC,0,21,0,21,0,0,8.2,True
False,26,4,I,798,0.0,19,22,7,1,0.238,INC,0,22,0,22,0,0,0.0,False
False,26,4,I,854,0.0,2,23,7,1,0.227,INC,0,23,0,23,0,0,24.9,False
False,26,4,I,2133,0.0,2,24,8,1,0.217,INC,0,24,0,24,0,0,0.0,True
False,26,4,I,2364,0.0,2,25,8,1,0.25,INC,0,25,0,25,0,0,289.9,True
False,26,4,I,1085,0.0,12,26,9,1,0.28,INC,0,26,0,26,0,0,0.0,False
False,26,4,I,1226,0.0,96,27,9,1,0.269,INC,0,27,0,27,0,0,307.3,False
False,30,6,I,1941,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,True
False,30,6,I,663,0.0,7,2,1,1,1.0,INC,0,2,0,2,0,0,0.1,False
False,30,6,I,1942,0.0,35,3,1,2,0.5,INC,0,3,0,3,0,0,0.0,False
False,30,6,I,746,0.0,31,4,1,2,0.333,INC,0,4,0,4,0,0,37.0,False
False,30,6,I,967,0.0,2,5,1,2,0.25,INC,0,5,0,5,0,0,124.8,False
False,30,6,I,2246,0.0,2,6,2,1,0.2,INC,0,6,0,6,0,0,0.0,False
False,30,6,I,2550,0.0,12,7,2,1,0.167,INC,0,7,0,7,0,0,688.0,True
False,42,6,I,1941,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,True
False,42,6,I,663,0.0,17,2,1,1,1.0,INC,0,2,0,2,0,0,0.1,False
False,42,6,I,1942,0.0,12,3,1,2,0.5,INC,0,3,0,3,0,0,0.0,False
False,42,6,I,671,0.0,2,4,1,2,0.333,INC,0,4,0,4,0,0,5.9,False
False,42,6,I,1981,0.0,3,5,1,2,0.25,INC,0,5,0,5,0,0,11.2,False
False,42,6,I,702,0.0,53,6,2,1,0.2,INC,0,6,0,6,0,0,0.0,False
False,42,6,I,1984,0.0,38,7,2,1,0.167,INC,0,7,0,7,0,0,1.6,False
False,42,6,I,705,0.0,38,8,3,1,0.143,INC,0,8,0,8,0,0,0.0,False
False,42,6,I,715,0.0,2,9,3,1,0.125,INC,0,9,0,9,0,0,6.2,False
False,42,6,I,733,0.0,10,10,3,1,0.111,INC,0,10,0,10,0,0,8.1,False
False,42,6,I,2012,0.0,10,11,4,1,0.1,INC,0,11,0,11,0,0,0.0,True
False,42,6,I,967,0.0,10,12,4,1,0.182,INC,0,12,0,12,0,0,128.7,False
False,42,6,I,2246,0.0,16,13,5,1,0.167,INC,0,13,0,13,0,0,0.0,False
False,42,6,I,2550,0.0,4,14,5,1,0.154,INC,0,14,0,14,0,0,688.0,True
False,21,6,I,1207,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,635.1,False
False,21,6,I,1239,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,71.8,False
False,21,6,I,2518,0.0,1,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,21,6,I,1245,0.0,3,4,1,1,0.0,INC,0,4,0,4,0,0,23.0,False
False,21,6,I,2524,0.0,3,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,True
False,21,6,I,169,0.0,30,6,2,1,0.2,INC,0,6,0,6,0,0,571.9,True
False,29,6,I,2104,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,74.0,False
False,29,6,I,825,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,6,I,2124,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,5.8,False
False,29,6,I,845,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,29,6,I,976,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,101.2,False
False,29,6,I,2255,0.0,2,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,29,6,I,1121,0.0,70,7,3,1,0.0,INC,0,7,0,7,0,0,245.1,False
False,29,6,I,2400,0.0,70,8,4,1,0.0,INC,0,8,0,8,0,0,0.0,True
False,29,6,I,1127,0.0,16,9,4,1,0.125,INC,0,9,0,9,0,0,18.1,False
False,29,6,I,2460,0.0,2,10,4,1,0.111,INC,0,10,0,10,0,0,98.8,True
False,29,6,I,1187,0.0,2,11,4,1,0.2,INC,0,11,0,11,0,0,1.8,False
False,29,6,I,1228,0.0,39,12,4,1,0.182,INC,0,12,0,12,0,0,145.2,False
False,29,6,I,2507,0.0,60,13,5,1,0.167,INC,0,13,0,13,0,0,0.0,True
False,29,6,I,124,0.0,8,14,5,1,0.231,INC,0,14,0,14,0,0,530.3,True
True,29,6,I,137,0.067,26,15,5,1,0.286,INC,0,15,0,15,0,0,29.3,False
False,29,6,I,140,0.063,9,16,5,1,0.267,INC,0,16,0,16,0,0,23.8,False
False,29,6,I,169,0.059,268,17,5,1,0.25,INC,0,17,0,17,0,0,28.4,True
False,20,6,I,2104,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,74.0,False
False,20,6,I,825,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
