signature,size,buggy_gen,state+fault,interval,commits,churn
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^163^203+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigInterface2.java^136^176,41,False,I_N,W_N,5fa9dca^fbe5ebe,41
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^135^175+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigDataType2.java^162^202,41,False,I_N,W_N,5fa9dca^fbe5ebe,41
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^135^175+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigInterface2.java^136^176,41,False,I_N,W_N,5fa9dca^fbe5ebe,41
src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigDataType2.java^162^202+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigInterface2.java^136^176,41,False,I_N,W_N,5fa9dca^fbe5ebe,82
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^237^281+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigInterface2.java^218^262,45,False,I_N,W_N,5fa9dca^fbe5ebe,44
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^217^261+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigDataType2.java^236^280,45,False,I_N,W_N,5fa9dca^fbe5ebe,45
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^217^261+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigInterface2.java^218^262,45,False,I_N,W_N,5fa9dca^fbe5ebe,44
src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigDataType2.java^236^280+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigInterface2.java^218^262,45,False,I_N,W_N,5fa9dca^fbe5ebe,89
src/argouml-app/src/org/argouml/uml/diagram/ui/FigAssociationClass.java^102^126+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigAssociationClass2.java^102^126,25,False,I_N,W_N,5fa9dca^fbe5ebe,25
src/argouml-app/src/org/argouml/uml/diagram/ui/FigAssociationClass.java^284^305+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigAssociationClass2.java^284^305,22,False,I_N,W_N,5fa9dca^fbe5ebe,22
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEnumeration.java^146^172+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigEnumeration2.java^146^172,27,False,I_N,W_N,5fa9dca^fbe5ebe,27
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEnumeration.java^206^268+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigEnumeration2.java^206^268,63,False,I_N,W_N,5fa9dca^fbe5ebe,63
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^237^262+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigDataType2.java^236^261,26,False,I_N,W_N,5fa9dca^fbe5ebe,26
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^237^262+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigInterface2.java^218^243,26,False,I_N,W_N,5fa9dca^fbe5ebe,26
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^237^262+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigStereotypeDeclaration2.java^180^202,26,False,I_N,W_N,5fa9dca^fbe5ebe,23
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^217^242+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigDataType2.java^236^261,26,False,I_N,W_N,5fa9dca^fbe5ebe,26
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^217^242+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigInterface2.java^218^243,26,False,I_N,W_N,5fa9dca^fbe5ebe,26
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^217^242+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigStereotypeDeclaration2.java^180^202,26,False,I_N,W_N,5fa9dca^fbe5ebe,23
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigStereotypeDeclaration.java^180^202+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigDataType2.java^236^261,26,False,I_N,W_N,5fa9dca^fbe5ebe,26
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigStereotypeDeclaration.java^180^202+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigInterface2.java^218^243,26,False,I_N,W_N,5fa9dca^fbe5ebe,26
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigStereotypeDeclaration.java^180^202+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigStereotypeDeclaration2.java^180^202,23,False,I_N,W_N,5fa9dca^fbe5ebe,23
src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigDataType2.java^236^261+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigInterface2.java^218^243,26,False,I_N,W_N,5fa9dca^fbe5ebe,52
src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigDataType2.java^236^261+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigStereotypeDeclaration2.java^180^202,26,False,I_N,W_N,5fa9dca^fbe5ebe,49
src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigInterface2.java^218^243+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigStereotypeDeclaration2.java^180^202,26,False,I_N,W_N,5fa9dca^fbe5ebe,49
src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigAssociationClass2.java^105^124+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigAssociationClass2.java^287^307,21,False,I_N,W_N,5fa9dca^fbe5ebe,41
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^241^262+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigDataType2.java^240^261,22,False,I_N,W_N,5fa9dca^fbe5ebe,22
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^241^262+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigEnumeration2.java^213^233,22,False,I_N,W_N,5fa9dca^fbe5ebe,21
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^241^262+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigInterface2.java^223^243,22,False,I_N,W_N,5fa9dca^fbe5ebe,21
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEnumeration.java^213^233+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigDataType2.java^240^261,22,False,I_N,W_N,5fa9dca^fbe5ebe,22
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEnumeration.java^213^233+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigEnumeration2.java^213^233,21,False,I_N,W_N,5fa9dca^fbe5ebe,21
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEnumeration.java^213^233+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigInterface2.java^223^243,21,False,I_N,W_N,5fa9dca^fbe5ebe,21
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^222^242+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigDataType2.java^240^261,22,False,I_N,W_N,5fa9dca^fbe5ebe,22
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^222^242+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigEnumeration2.java^213^233,21,False,I_N,W_N,5fa9dca^fbe5ebe,21
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^222^242+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigInterface2.java^223^243,21,False,I_N,W_N,5fa9dca^fbe5ebe,21
src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigDataType2.java^240^261+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigEnumeration2.java^213^233,22,False,I_N,W_N,5fa9dca^fbe5ebe,43
src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigDataType2.java^240^261+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigInterface2.java^223^243,22,False,I_N,W_N,5fa9dca^fbe5ebe,43
src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigEnumeration2.java^213^233+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigInterface2.java^223^243,21,False,I_N,W_N,5fa9dca^fbe5ebe,42
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigStereotypeDeclaration.java^110^143+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigStereotypeDeclaration2.java^110^143,34,False,I_N,W_N,5fa9dca^fbe5ebe,34
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigStereotypeDeclaration.java^180^214+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigStereotypeDeclaration2.java^180^214,35,False,I_N,W_N,5fa9dca^fbe5ebe,35
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigLink.java^93^109+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigLink2.java^93^109,17,False,I_N,W_N,5fa9dca^fbe5ebe,16
src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^172^241+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigUseCase2.java^172^241,70,False,I_N,W_N,5fa9dca^fbe5ebe,70
src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^311^335+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigUseCase2.java^311^335,25,False,I_N,W_N,5fa9dca^fbe5ebe,25
src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^454^476+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigUseCase2.java^454^476,23,False,I_N,W_N,5fa9dca^fbe5ebe,23
src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^496^517+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigUseCase2.java^496^517,22,False,I_N,W_N,5fa9dca^fbe5ebe,22
src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^539^610+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigUseCase2.java^539^610,72,False,I_N,W_N,5fa9dca^fbe5ebe,72
src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^630^660+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigUseCase2.java^630^660,31,False,I_N,W_N,5fa9dca^fbe5ebe,31
src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^846^858+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigUseCase2.java^846^858,13,False,I_N,W_N,5fa9dca^fbe5ebe,13
src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^878^921+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigUseCase2.java^878^921,44,False,I_N,W_N,5fa9dca^fbe5ebe,44
src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^1034^1057+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigUseCase2.java^1034^1057,24,False,I_N,W_N,5fa9dca^fbe5ebe,24
src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^1079^1160+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigUseCase2.java^1079^1160,82,False,I_N,W_N,5fa9dca^fbe5ebe,82
src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^1191^1210+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigUseCase2.java^1191^1210,20,False,I_N,W_N,5fa9dca^fbe5ebe,20
src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^1225^1236+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigUseCase2.java^1225^1236,12,False,I_N,W_N,5fa9dca^fbe5ebe,12
src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigComponentInstance.java^126^179+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigComponentInstance2.java^127^180,54,False,I_N,W_N,5fa9dca^fbe5ebe,54
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigPackage.java^134^167+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigPackage2.java^133^166,34,False,I_N,W_N,5fa9dca^0e86182,35
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigPackage.java^284^316+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigPackage2.java^283^315,33,False,I_N,W_N,5fa9dca^0e86182,33
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigPackage.java^344^367+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigPackage2.java^343^366,24,False,I_N,W_N,5fa9dca^0e86182,24
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigPackage.java^392^456+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigPackage2.java^391^455,65,False,I_N,W_N,5fa9dca^0e86182,65
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigPackage.java^483^526+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigPackage2.java^482^525,44,False,I_N,W_N,5fa9dca^0e86182,44
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigPackage.java^594^627+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigPackage2.java^593^639,47,False,I_N,W_N,5fa9dca^0e86182,47
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigPackage.java^605^659+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigPackage2.java^604^658,55,False,I_N,W_N,5fa9dca^0e86182,55
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigPackage.java^667^703+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigPackage2.java^666^702,37,False,I_N,W_N,5fa9dca^0e86182,37
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigPackage.java^772^797+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigPackage2.java^771^796,26,False,I_N,W_N,5fa9dca^0e86182,26
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^54^78+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigInterface2.java^55^79,25,False,I_N,W_N,5fa9dca^fbe5ebe,25
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^135^185+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigInterface2.java^136^186,51,False,I_N,W_N,5fa9dca^fbe5ebe,51
src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigComponent.java^73^111+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigComponent2.java^74^112,39,False,I_N,W_N,5fa9dca^fbe5ebe,39
src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigNodeInstance.java^83^121+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigNodeInstance2.java^84^122,39,False,I_N,W_N,5fa9dca^fbe5ebe,39
src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigAssociationClass2.java^110^130+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigNodeAssociation2.java^316^336,21,False,I_N,W_N,5fa9dca^fbe5ebe,41
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClassifierBoxWithAttributes.java^269^303+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigEnumeration2.java^206^233,35,False,I_N,W_N,5fa9dca^fbe5ebe,28
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEnumeration.java^206^233+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigEnumeration2.java^206^233,28,False,I_N,W_N,5fa9dca^fbe5ebe,28
src/argouml-app/src/org/argouml/uml/diagram/ui/FigNodeAssociation.java^61^88+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigNodeAssociation2.java^62^89,28,False,I_N,W_N,5fa9dca^fbe5ebe,29
src/argouml-app/src/org/argouml/uml/diagram/ui/FigNodeAssociation.java^140^187+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigNodeAssociation2.java^141^188,48,False,C_N^I_N,W_N^D_N,5fa9dca^52a2dea^fbe5ebe,3^48
src/argouml-app/src/org/argouml/uml/diagram/ui/FigNodeAssociation.java^259^286+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigNodeAssociation2.java^260^287,28,False,I_N,W_N,5fa9dca^fbe5ebe,28
src/argouml-app/src/org/argouml/uml/diagram/ui/FigNodeAssociation.java^289^302+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigNodeAssociation2.java^290^303,14,False,I_N,W_N,5fa9dca^fbe5ebe,14
src/argouml-app/src/org/argouml/uml/diagram/ui/FigNodeAssociation.java^312^331+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigNodeAssociation2.java^313^332,20,False,I_N,W_N,5fa9dca^fbe5ebe,20
src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigObject.java^50^66+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigObject2.java^50^66,17,False,I_N,W_N,5fa9dca^fbe5ebe,17
src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigObject.java^191^210+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigObject2.java^191^210,20,False,I_N,W_N,5fa9dca^fbe5ebe,20
src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigObject.java^216^246+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigObject2.java^216^246,31,False,I_N,W_N,5fa9dca^fbe5ebe,31
src/argouml-core-diagrams-class2/src/org/argouml/class2/diagram/ClassDiagram2Renderer.java^159^174+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/StructureDiagram2Renderer.java^149^164,16,False,I_N,D_N,1f73cc4^7c251bb,16
src/argouml-core-diagrams-class2/src/org/argouml/class2/diagram/UMLClassDiagram2.java^665^730+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/UMLStructureDiagram2.java^83^148,66,False,I_N,D_N,1f73cc4^7c251bb,66
src/argouml-core-diagrams-class2/src/org/argouml/class2/diagram/ClassDiagram2Renderer.java^144^263+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/StructureDiagram2Renderer.java^134^253,120,False,I_N,D_N,1f73cc4^7c251bb,120
src/argouml-core-diagrams-class2/src/org/argouml/class2/diagram/ClassDiagram2Renderer.java^106^135+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/StructureDiagram2Renderer.java^96^125,30,False,I_N,D_N,1f73cc4^7c251bb,30
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^135^175+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigInterface2.java^134^174,41,False,I_N,W_N,1f73cc4^fbe5ebe,41
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^217^242+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigInterface2.java^216^241,26,False,I_N,W_N,1f73cc4^fbe5ebe,26
src/argouml-core-diagrams-class2/src/org/argouml/class2/diagram/ClassDiagram2Renderer.java^161^174+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/StructureDiagram2Renderer.java^151^164,14,False,I_N,D_N,1f73cc4^7c251bb,14
src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java^113^127+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/StructureDiagram2Renderer.java^151^164,15,False,C_N,Y_N,dcf168d^60475a5,14
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^159^172+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/StructureDiagram2Renderer.java^151^164,14,False,C_N,Y_N,dcf168d^60475a5,14
src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java^111^127+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/StructureDiagram2Renderer.java^149^164,17,False,I_Y^I_Y^I_N,M_Y^M_Y^Y_N,dcf168d^721fd98^0a787fc^60475a5,17^2^16
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java^65^103+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/UMLClassDiagram2.java^55^93,39,False,C_N^C_N,W_N^Y_N,dcf168d^4b8c49b^60475a5,2^39
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java^141^161+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/UMLClassDiagram2.java^131^151,21,False,C_N^C_N,W_N^Y_N,dcf168d^d48944c^60475a5,2^21
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java^612^654+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/UMLClassDiagram2.java^602^644,43,False,C_N,Y_N,dcf168d^60475a5,43
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java^657^722+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/UMLStructureDiagram2.java^82^147,66,False,I_N^I_N^I_N^I_N,W_N^D_N^Y_N^Y_N,dcf168d^d48944c^eab9e7b^2b81615^60475a5,100^101^7^57
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^104^133+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/StructureDiagram2Renderer.java^96^125,30,False,C_N,Y_N,dcf168d^60475a5,30
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^142^261+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/StructureDiagram2Renderer.java^134^253,120,False,I_Y^I_Y^I_N^I_N^I_N,M_Y^M_Y^Y_N^D_N^Y_N,dcf168d^721fd98^0a787fc^270274c^c63a3fc^60475a5,34^4^25^25^97
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java^658^711+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/UMLStructureDiagram2.java^85^139,55,False,I_N^I_N,Y_N^Y_N,eab9e7b^2b81615^60475a5,7^55
src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java^829^841+src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java^896^910,15,False,I_N,YY_N,eab9e7b^820ac8e,16
src/argouml-app/src/org/argouml/uml/diagram/activity/ui/UMLActivityDiagram.java^823^844+src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java^888^909,22,False,I_N,YY_N,eab9e7b^820ac8e,15
src/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/UMLCollaborationDiagram.java^552^569+src/argouml-core-diagrams-sequence2/src/org/argouml/sequence2/diagram/UMLSequenceDiagram.java^286^305,20,False,C_N^I_N,Y_N^YY_N,fa5fdba^658f00b^820ac8e,2^21
src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramRenderer.java^99^126+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/UseCaseDiagramRenderer2.java^94^121,28,False,C_N,Y_N,66a8827^60475a5,28
src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramRenderer.java^150^175+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/UseCaseDiagramRenderer2.java^145^188,44,False,I_Y^I_Y^I_N,M_Y^M_Y^Y_N,66a8827^721fd98^0a787fc^60475a5,22^2^44
src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramRenderer.java^171^190+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/UseCaseDiagramRenderer2.java^166^185,20,False,C_N,Y_N,66a8827^60475a5,20
src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramRenderer.java^190^247+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/UseCaseDiagramRenderer2.java^185^242,58,False,I_N^C_N^C_N,Y_N^D_N^Y_N,66a8827^270274c^c63a3fc^60475a5,15^15^45
src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UMLUseCaseDiagram.java^198^220+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/UMLUseCaseDiagram2.java^196^218,23,False,C_N,Y_N,66a8827^60475a5,23
src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UMLUseCaseDiagram.java^490^514+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/UMLUseCaseDiagram2.java^474^498,25,False,I_N^I_N,M_N^Y_N,66a8827^27e8725^60475a5,8^25
src/argouml-app/src/org/argouml/uml/cognitive/critics/CrNoIncomingTransitions.java^73^107+src/argouml-app/src/org/argouml/uml/cognitive/critics/CrNoOutgoingTransitions.java^65^102,38,False,I_N,Y_N,22b0436^4f1204b,10
src/argouml-app/src/org/argouml/uml/diagram/ui/FigAssociation.java^118^141+src/argouml-app/src/org/argouml/uml/diagram/ui/FigAssociation.java^147^171,25,False,I_N,D_N,07d1711^f3ac520,49
src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UMLUseCaseDiagram.java^496^510+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/UMLUseCaseDiagram2.java^473^487,15,False,C_N,Y_N,27e8725^60475a5,15
src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java^104^126+src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramRenderer.java^162^185,24,False,C_Y^C_N,M_Y^YY_N,721fd98^0a787fc^820ac8e,4^20
src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java^104^126+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^152^174,23,True,C_Y^I_Y^I_N,M_Y^Y_Y^YY_N,721fd98^0a787fc^6880e7c^820ac8e,4^21^12
src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java^125^143+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^187^205,19,True,C_Y^I_Y,M_Y^Y_Y,721fd98^0a787fc^6880e7c,4^19
src/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollabDiagramRenderer.java^128^145+src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java^109^126,18,False,C_Y^I_N^I_N,M_Y^YY_N^YY_N,721fd98^0a787fc^17a14c2^820ac8e,4^3^16
src/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollabDiagramRenderer.java^128^145+src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java^126^143,18,False,C_Y^I_N^I_N,M_Y^YY_N^YY_N,721fd98^0a787fc^17a14c2^820ac8e,4^3^16
