signature,size,buggy_gen,state+fault,interval,commits,churn
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/pvcs/Pvcs.java^321^364+src/main/org/apache/tools/ant/taskdefs/optional/pvcs/Pvcs.java^159^199,44,False,I_N^I_Y^I_N^I_N^I_Y^I_N^I_N,D_N^W_Y^M_N^Y_N^Y_Y^Y_N^Y_N,3404bac^0f1c5dd^e3b6d1f^541c011^71aa092^6154080^7d38166^2f8193c,39^15^8^2^23^4^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^930^954+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^930^954,25,False,C_N^C_N,M_N^M_N,abbc84b^8ce1de2^36a0800,6^6
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^930^954+src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^1021^1057,37,True,C_Y^C_N^C_N^C_N^C_N,W_Y^W_N^D_N^M_N^M_N,abbc84b^9f2aca5^f3577cd^e6ac327^8ce1de2^36a0800,3^18^32^3^3
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^930^954+src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^1021^1057,37,True,C_Y^C_N^C_N^C_N^C_N,W_Y^W_N^D_N^M_N^M_N,abbc84b^9f2aca5^f3577cd^e6ac327^8ce1de2^36a0800,3^18^32^3^3
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^976^1002+src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^1087^1137,51,False,C_N^C_N,W_N^D_N,abbc84b^f3577cd^e6ac327,25^37
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^976^1002+src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^1087^1137,51,False,C_N^C_N,W_N^D_N,abbc84b^f3577cd^e6ac327,25^37
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java^805^833+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java^805^833,29,False,C_N,Y_N,abbc84b^3946d31,4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java^805^833+src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java^467^490,29,False,C_N,Y_N,abbc84b^3946d31,2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java^805^833+src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java^467^490,29,False,C_N,Y_N,abbc84b^3946d31,2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTask.java^593^639+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/junit/JUnitTask.java^593^639,47,False,I_N^I_N^I_N^I_N,M_N^Y_N^W_N^M_N,4a63f3b^38dce34^3844394^ed3fafb^71aa092,28^12^4^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTask.java^593^639+src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTask.java^462^502,47,False,C_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,W_N^M_N^Y_N^W_N^D_N^M_N^Y_Y^W_Y^W_Y^Y_Y^Y_Y^Y_N^W_Y^Y_N^Y_Y^W_Y^W_Y^M_Y^Y_N^W_N^M_N^Y_N^M_N^Y_Y^W_N^Y_Y^W_Y^W_N^W_Y^Y_Y^Y_Y^Y_N^Y_Y^Y_N^D_N^D_Y^Y_Y^M_N^Y_N^D_N^Y_Y^YY_N^Y_Y^M_N^Y_N^YY_N^Y_N^Y_N,4a63f3b^433f713^38dce34^3844394^ed3fafb^cf72dc9^71aa092^c52b908^6154080^e7de779^28b68ab^50ab376^c99b330^1aca5cf^2b98051^4101297^24eb569^b6caf51^fd52619^c9d1f37^71be9bc^6b62a56^66555ca^b4c3167^021fdf2^9dc81a0^8c9b19d^66676d2^95b30f0^3c231b4^db48fbb^a898d14^6a5d1fc^724483e^44ecc12^b82d12d^d2e6dcf^79f24fd^231e1c4^7002aa3^6b3f22f^3ef7484^083e036^114d558^8de8102^7fd4629^14c701b^9d3c394^13f6d98,2^14^6^2^7^2^16^10^3^4^8^1^2^18^2^3^5^4^2^11^1^2^2^8^8^6^7^8^4^4^1^4^3^2^6^26^3^5^7^7^29^2^3^1^5^1^2^22
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/junit/JUnitTask.java^593^639+src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTask.java^462^502,47,False,C_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,W_N^M_N^Y_N^W_N^D_N^M_N^Y_Y^W_Y^W_Y^Y_Y^Y_Y^Y_N^W_Y^Y_N^Y_Y^W_Y^W_Y^M_Y^Y_N^W_N^M_N^Y_N^M_N^Y_Y^W_N^Y_Y^W_Y^W_N^W_Y^Y_Y^Y_Y^Y_N^Y_Y^Y_N^D_N^D_Y^Y_Y^M_N^Y_N^D_N^Y_Y^YY_N^Y_Y^M_N^Y_N^YY_N^Y_N^Y_N,4a63f3b^433f713^38dce34^3844394^ed3fafb^cf72dc9^71aa092^c52b908^6154080^e7de779^28b68ab^50ab376^c99b330^1aca5cf^2b98051^4101297^24eb569^b6caf51^fd52619^c9d1f37^71be9bc^6b62a56^66555ca^b4c3167^021fdf2^9dc81a0^8c9b19d^66676d2^95b30f0^3c231b4^db48fbb^a898d14^6a5d1fc^724483e^44ecc12^b82d12d^d2e6dcf^79f24fd^231e1c4^7002aa3^6b3f22f^3ef7484^083e036^114d558^8de8102^7fd4629^14c701b^9d3c394^13f6d98,2^14^6^2^7^2^16^10^3^4^8^1^2^18^2^3^5^4^2^11^1^2^2^8^8^6^7^8^4^4^1^4^3^2^6^26^3^5^7^7^29^2^3^1^5^1^2^22
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLResultAggregator.java^263^288+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/junit/XMLResultAggregator.java^263^288,26,False,C_N,Y_N,4a63f3b^71aa092,4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLResultAggregator.java^263^288+src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLResultAggregator.java^245^265,26,False,C_N^I_Y^I_N^I_N^I_N^I_Y^I_N,Y_N^Y_Y^YY_N^YY_N^Y_N^Y_Y^Y_N,4a63f3b^71aa092^6154080^ae3bd3a^39a8bb4^07680bb^e12c63a^231e1c4,2^5^2^3^28^2^5
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/junit/XMLResultAggregator.java^263^288+src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLResultAggregator.java^245^265,26,False,C_N^I_Y^I_N^I_N^I_N^I_Y^I_N,Y_N^Y_Y^YY_N^YY_N^Y_N^Y_Y^Y_N,4a63f3b^71aa092^6154080^ae3bd3a^39a8bb4^07680bb^e12c63a^231e1c4,2^5^2^3^28^2^5
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Label.java^62^104+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/perforce/P4Label.java^62^104,43,False,C_N,Y_N,0db5106^71aa092,20
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Label.java^106^132+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/perforce/P4Label.java^106^132,27,False,C_N,Y_N,0db5106^71aa092,16
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Add.java^119^148+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/perforce/P4Add.java^119^148,30,False,C_N,M_N,0db5106^0c7462a,4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Add.java^119^148+src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Add.java^112^134,30,False,C_N^C_N^I_Y^I_Y^I_N^I_N,W_N^M_N^Y_Y^Y_Y^YY_N^YY_N,0db5106^8ad08b2^0c7462a^28b68ab^1aca5cf^2954b4d^5f20b99,8^2^2^2^1^3
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/perforce/P4Add.java^119^148+src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Add.java^112^134,30,False,C_N^C_N^I_Y^I_Y^I_N^I_N,W_N^M_N^Y_Y^Y_Y^YY_N^YY_N,0db5106^8ad08b2^0c7462a^28b68ab^1aca5cf^2954b4d^5f20b99,8^2^2^2^1^3
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Change.java^102^128+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/perforce/P4Change.java^102^128,27,False,C_N,Y_N,0db5106^71aa092,4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Change.java^130^153+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/perforce/P4Change.java^130^153,24,False,C_N^C_N,M_N^Y_N,0db5106^a359fcb^71aa092,4^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/pvcs/Pvcs.java^177^210+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/pvcs/Pvcs.java^177^210,34,False,I_N^I_N^I_N^I_N^I_N^I_N,M_N^M_N^W_N^D_N^D_N^M_N,0f1c5dd^ad91082^f20fc56^e0f1ffa^ca77bf7^d09fc12^71aa092,4^6^2^4^10^8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/pvcs/Pvcs.java^316^352+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/pvcs/Pvcs.java^316^352,37,False,I_N,Y_N,0f1c5dd^71aa092,8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/SendEmail.java^288^397+src/main/org/apache/tools/ant/taskdefs/SendEmail.java^232^309,110,True,I_Y,M_Y,4bcc447^e0fef5c,78
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/SendEmail.java^288^397+src/main/org/apache/tools/ant/taskdefs/SendEmail.java^232^309,110,True,I_Y,M_Y,4bcc447^e0fef5c,78
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Zip.java^486^527+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Zip.java^486^527,42,False,I_N^I_N,M_N^W_N,9f2aca5^8ce1de2^26d5ac6,12^12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Zip.java^486^527+src/main/org/apache/tools/ant/taskdefs/Zip.java^403^442,42,False,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,M_N^W_N^Y_Y^W_Y^W_Y^Y_Y^Y_Y^Y_N,9f2aca5^8ce1de2^26d5ac6^1c6ad90^c6c2328^c4266e9^3255fa8^07b710c^5d14cd4,6^6^8^6^7^10^40^9
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Zip.java^486^527+src/main/org/apache/tools/ant/taskdefs/Zip.java^403^442,42,False,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,M_N^W_N^Y_Y^W_Y^W_Y^Y_Y^Y_Y^Y_N,9f2aca5^8ce1de2^26d5ac6^1c6ad90^c6c2328^c4266e9^3255fa8^07b710c^5d14cd4,6^6^8^6^7^10^40^9
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Zip.java^639^678+src/main/org/apache/tools/ant/taskdefs/Zip.java^452^481,40,False,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N,Y_Y^Y_Y^W_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^W_Y^M_N^M_N^W_N^Y_N^Y_Y^Y_Y^YY_N^YY_Y^Y_Y^D_Y^D_Y^YY_N,9f2aca5^4ab1950^1c6ad90^c6c2328^da5a13f^3255fa8^07b710c^bddaffe^8703d66^e580392^66b5bf2^39e8243^8975a12^66555ca^257dade^ef830de^7627a96^549fc1f^c341e86^5c440d2^e24b8aa^13f6d98,4^3^4^2^11^67^6^11^14^2^17^17^10^2^28^5^17^92^3^4^6
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Zip.java^639^678+src/main/org/apache/tools/ant/taskdefs/Zip.java^452^481,40,False,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N,Y_Y^Y_Y^W_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^W_Y^M_N^M_N^W_N^Y_N^Y_Y^Y_Y^YY_N^YY_Y^Y_Y^D_Y^D_Y^YY_N,9f2aca5^4ab1950^1c6ad90^c6c2328^da5a13f^3255fa8^07b710c^bddaffe^8703d66^e580392^66b5bf2^39e8243^8975a12^66555ca^257dade^ef830de^7627a96^549fc1f^c341e86^5c440d2^e24b8aa^13f6d98,4^3^4^2^11^67^6^11^14^2^17^17^10^2^28^5^17^92^3^4^6
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Tar.java^269^310+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Tar.java^269^310,42,False,I_N^I_N,M_N^W_N,9f2aca5^38dce34^3494ca7,120^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Tar.java^269^310+src/main/org/apache/tools/ant/taskdefs/Tar.java^302^336,42,False,I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,M_N^W_N^M_N^D_N^Y_N^W_Y^M_Y^Y_Y^Y_N^Y_Y^W_Y^Y_N^YY_Y^D_N^Y_Y^Y_N^Y_N^Y_N^YY_N^YY_N,9f2aca5^38dce34^3494ca7^786e2e2^8fa296b^7efc06a^c6c2328^ccef0f8^f9121ee^98f3237^f3399d5^3a35c7d^e3ce396^17c03de^2fd3ef9^b5fcf10^ac06042^f958e23^a914355^8741512^13f6d98,60^2^8^8^4^2^2^2^2^6^2^2^5^3^78^2^5^2^2^8
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Tar.java^269^310+src/main/org/apache/tools/ant/taskdefs/Tar.java^302^336,42,False,I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,M_N^W_N^M_N^D_N^Y_N^W_Y^M_Y^Y_Y^Y_N^Y_Y^W_Y^Y_N^YY_Y^D_N^Y_Y^Y_N^Y_N^Y_N^YY_N^YY_N,9f2aca5^38dce34^3494ca7^786e2e2^8fa296b^7efc06a^c6c2328^ccef0f8^f9121ee^98f3237^f3399d5^3a35c7d^e3ce396^17c03de^2fd3ef9^b5fcf10^ac06042^f958e23^a914355^8741512^13f6d98,60^2^8^8^4^2^2^2^2^6^2^2^5^3^78^2^5^2^2^8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1499^1547+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1499^1547,49,False,I_N,M_N,9f2aca5^8ce1de2,4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1499^1547+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^313^349,49,False,I_N,M_N,9f2aca5^8ce1de2,2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1499^1547+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^313^349,49,False,I_N,M_N,9f2aca5^8ce1de2,2
src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java^658^736+src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^1492^1650,159,False,C_N^C_N,W_N^D_N,9f2aca5^f3577cd^e6ac327,79^80
proposal/myrmidon/src/java/org/apache/antlib/xml/XSLTProcess.java^229^243+src/main/org/apache/tools/ant/taskdefs/XSLTProcess.java^185^197,15,False,I_N^I_N^I_N^I_N^I_N,M_N^M_N^M_N^W_N^Y_N,9f2aca5^8ce1de2^0deb150^c28fbe7^4473522^ca5695f,2^19^5^7^13
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^277^301+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^277^301,25,False,I_N,W_N,9f2aca5^f735f5f,50
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^277^301+src/main/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^324^346,25,False,I_N,W_N,9f2aca5^f735f5f,25
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^277^301+src/main/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^324^346,25,False,I_N,W_N,9f2aca5^f735f5f,25
proposal/myrmidon/src/todo/org/apache/tools/bzip2/CBZip2OutputStream.java^735^794+src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^1577^1658,82,False,I_Y^I_Y^I_N^I_Y^I_Y^I_Y,Y_Y^YY_Y^M_N^YY_Y^YY_Y^Y_Y,7a4e9ca^6154080^134d95a^e98db2e^ad9edf5^c51d1ce^9922008,14^68^4^56^6^50
proposal/myrmidon/src/todo/org/apache/tools/bzip2/CBZip2OutputStream.java^753^796+src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^1598^1631,44,False,I_Y^I_Y^I_N^I_Y^I_Y^I_Y,Y_Y^YY_Y^M_N^YY_Y^YY_Y^Y_Y,7a4e9ca^6154080^134d95a^e98db2e^ad9edf5^c51d1ce^9922008,6^32^2^24^2^22
proposal/myrmidon/src/todo/org/apache/tools/bzip2/CBZip2OutputStream.java^798^838+src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^1634^1671,41,False,I_Y^I_Y^I_Y^I_Y^I_Y,Y_Y^YY_Y^YY_Y^YY_Y^Y_Y,7a4e9ca^6154080^134d95a^ad9edf5^c51d1ce^9922008,8^30^26^2^20
proposal/myrmidon/src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^918^1060+src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^1182^1322,143,True,C_N^C_Y,D_N^D_Y,7a4e9ca^69f90db^e3b6d1f,4^3
proposal/myrmidon/src/todo/org/apache/tools/bzip2/CBZip2OutputStream.java^918^1060+src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^1182^1322,143,True,C_N^C_Y^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_Y^I_Y,D_N^D_Y^Y_Y^YY_N^YY_Y^M_N^YY_Y^YY_N^Y_Y^YY_Y,7a4e9ca^69f90db^e3b6d1f^6154080^962a59d^134d95a^e98db2e^ad9edf5^b6f9a19^9922008^08284bc,4^3^22^4^196^14^179^7^180^82
proposal/myrmidon/src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^1354^1413+src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^636^692,60,True,I_Y,D_Y,7a4e9ca^e3b6d1f,3
proposal/myrmidon/src/todo/org/apache/tools/bzip2/CBZip2OutputStream.java^1354^1413+src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^636^692,60,False,I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y,D_Y^M_N^Y_Y^YY_Y^M_N^YY_Y^YY_N^Y_Y^YY_Y,7a4e9ca^e3b6d1f^5976d00^6154080^134d95a^e98db2e^ad9edf5^817fd31^9922008^08284bc,3^6^12^124^16^142^2^127^2
proposal/myrmidon/src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^1433^1502+src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^710^777,70,True,C_Y,D_Y,7a4e9ca^e3b6d1f,3
proposal/myrmidon/src/todo/org/apache/tools/bzip2/CBZip2OutputStream.java^1433^1502+src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^710^777,70,False,C_Y^I_Y^I_Y^I_Y^I_Y^I_Y,D_Y^Y_Y^YY_Y^YY_Y^YY_Y^Y_Y,7a4e9ca^e3b6d1f^6154080^134d95a^ad9edf5^c51d1ce^9922008,3^4^78^72^2^85
proposal/myrmidon/src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^1514^1561+src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^789^833,48,False,C_N,D_N,7a4e9ca^69f90db,3
proposal/myrmidon/src/todo/org/apache/tools/bzip2/CBZip2OutputStream.java^1514^1561+src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^789^833,48,True,C_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y,D_N^M_N^Y_Y^YY_Y^M_N^YY_Y^YY_Y,7a4e9ca^69f90db^5976d00^6154080^134d95a^e98db2e^ad9edf5^9922008,3^4^4^61^2^37^15
proposal/myrmidon/src/todo/org/apache/tools/bzip2/CBZip2OutputStream.java^1581^1649+src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^861^913,69,False,I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y,Y_Y^YY_Y^M_N^YY_Y^YY_N^Y_Y^YY_Y,7a4e9ca^6154080^134d95a^e98db2e^ad9edf5^ca6ea64^9922008^08284bc,22^133^96^133^6^132^2
proposal/myrmidon/src/todo/org/apache/tools/bzip2/CBZip2OutputStream.java^1700^1723+src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^966^987,24,True,I_Y^I_Y,Y_Y^YY_Y,7a4e9ca^6154080^134d95a,8^23
proposal/myrmidon/src/todo/org/apache/tools/bzip2/CBZip2OutputStream.java^667^684+src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^1468^1488,21,True,I_Y,YY_Y,7a4e9ca^134d95a,21
proposal/myrmidon/src/todo/org/apache/tools/bzip2/CBZip2OutputStream.java^667^684+src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^1494^1514,21,True,I_Y,YY_Y,7a4e9ca^134d95a,21
proposal/myrmidon/src/todo/org/apache/tools/bzip2/CBZip2OutputStream.java^689^706+src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^1468^1488,21,True,I_Y,YY_Y,7a4e9ca^134d95a,21
proposal/myrmidon/src/todo/org/apache/tools/bzip2/CBZip2OutputStream.java^689^706+src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^1494^1514,21,True,I_Y,YY_Y,7a4e9ca^134d95a,21
src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^1468^1488+src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^1494^1514,21,True,I_Y,YY_Y,7a4e9ca^134d95a,42
proposal/myrmidon/src/main/org/apache/tools/bzip2/CBZip2InputStream.java^742^757+proposal/myrmidon/src/todo/org/apache/tools/bzip2/CBZip2InputStream.java^742^757,16,False,C_N,M_N,7a4e9ca^7ac20d9,34
proposal/myrmidon/src/main/org/apache/tools/bzip2/CBZip2InputStream.java^742^757+src/main/org/apache/tools/bzip2/CBZip2InputStream.java^380^395,16,False,I_N^I_Y^C_N^I_Y^I_Y,D_N^D_Y^M_N^Y_Y^YY_Y,7a4e9ca^f7940f8^e3b6d1f^7ac20d9^6154080^134d95a,6^9^17^10^19
proposal/myrmidon/src/todo/org/apache/tools/bzip2/CBZip2InputStream.java^742^757+src/main/org/apache/tools/bzip2/CBZip2InputStream.java^380^395,16,True,I_N^I_Y^C_N,D_N^D_Y^M_N,7a4e9ca^f7940f8^e3b6d1f^7ac20d9,6^9^17
proposal/myrmidon/src/main/org/apache/tools/bzip2/CBZip2InputStream.java^766^790+proposal/myrmidon/src/todo/org/apache/tools/bzip2/CBZip2InputStream.java^766^790,25,False,I_N,M_N,7a4e9ca^7ac20d9,50
proposal/myrmidon/src/main/org/apache/tools/bzip2/CBZip2InputStream.java^766^790+src/main/org/apache/tools/bzip2/CBZip2InputStream.java^231^253,25,False,I_N^I_N^I_Y^I_N,D_N^M_N^YY_Y^Y_N,7a4e9ca^f7940f8^7ac20d9^134d95a^3783d97,2^25^26^2
proposal/myrmidon/src/todo/org/apache/tools/bzip2/CBZip2InputStream.java^766^790+src/main/org/apache/tools/bzip2/CBZip2InputStream.java^231^253,25,False,I_N^I_N,D_N^M_N,7a4e9ca^f7940f8^7ac20d9,2^25
proposal/myrmidon/src/main/org/apache/tools/bzip2/CBZip2InputStream.java^863^939+proposal/myrmidon/src/todo/org/apache/tools/bzip2/CBZip2InputStream.java^863^939,77,False,I_N,M_N,7a4e9ca^7ac20d9,172
proposal/myrmidon/src/main/org/apache/tools/bzip2/CBZip2InputStream.java^863^939+src/main/org/apache/tools/bzip2/CBZip2InputStream.java^427^492,77,False,I_N^C_Y^I_N^I_N^I_Y^I_Y^I_N,D_N^D_Y^M_N^W_N^Y_Y^YY_Y^M_N,7a4e9ca^f7940f8^e3b6d1f^7ac20d9^5976d00^6154080^134d95a^e98db2e,17^17^86^2^10^94^14
proposal/myrmidon/src/todo/org/apache/tools/bzip2/CBZip2InputStream.java^863^939+src/main/org/apache/tools/bzip2/CBZip2InputStream.java^427^492,77,True,I_N^C_Y^I_N,D_N^D_Y^M_N,7a4e9ca^f7940f8^e3b6d1f^7ac20d9,17^17^86
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/dotnet/CSharp.java^653^695+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/dotnet/CSharp.java^653^695,43,False,I_N,Y_N,7a4e9ca^9e8e575,140
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/dotnet/CSharp.java^653^695+src/main/org/apache/tools/ant/taskdefs/optional/dotnet/CSharp.java^839^880,43,True,C_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_Y^I_Y,D_N^Y_N^Y_Y^W_N^D_N^D_N^W_Y^Y_Y^Y_Y,7a4e9ca^ca1005c^9e8e575^d328f5e^826cc88^614eeba^cef8991^c6c2328^28b68ab^620b882,19^70^14^21^2^8^16^1^57
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/dotnet/CSharp.java^653^695+src/main/org/apache/tools/ant/taskdefs/optional/dotnet/CSharp.java^839^880,43,False,C_N^I_N,D_N^Y_N,7a4e9ca^ca1005c^9e8e575,19^70
