CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,29,4,I,327,0.0,11,31,12,3,0.1,INC,0,31,0,31,0,0,623.7,False
False,29,4,I,166,0.0,2,32,12,3,0.097,INC,0,32,0,32,0,0,13.3,False
False,29,4,I,169,0.0,47,33,12,3,0.094,INC,0,33,0,33,0,0,3.0,True
False,34,6,I,653,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1.7,False
False,34,6,I,663,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,4.4,False
False,34,6,I,1942,0.0,9,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,34,6,I,671,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,5.9,False
False,34,6,I,1981,0.0,10,5,1,1,0.0,INC,0,5,0,5,0,0,11.2,False
False,34,6,I,702,0.0,52,6,2,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,34,6,I,1984,0.0,32,7,2,1,0.0,INC,0,7,0,7,0,0,1.6,False
False,34,6,I,705,0.0,32,8,3,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,34,6,I,1994,0.0,4,9,3,1,0.0,INC,0,9,0,9,0,0,6.2,False
False,34,6,I,715,0.0,4,10,4,1,0.0,INC,0,10,0,10,0,0,0.0,False
False,34,6,I,733,0.0,10,11,4,1,0.0,INC,0,11,0,11,0,0,8.1,False
False,34,6,I,2012,0.0,10,12,5,1,0.0,INC,0,12,0,12,0,0,0.0,True
False,34,6,I,2246,0.0,11,13,5,1,0.083,INC,0,13,0,13,0,0,128.7,False
False,34,6,I,2550,0.0,4,14,5,1,0.077,INC,0,14,0,14,0,0,688.0,True
False,29,6,I,2104,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,74.1,False
False,29,6,I,825,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,6,I,2124,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,5.8,False
False,29,6,I,845,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,29,6,I,1121,0.0,70,5,2,1,0.0,INC,0,5,0,5,0,0,346.3,False
False,29,6,I,2400,0.0,70,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,True
False,29,6,I,2460,0.0,2,7,3,1,0.167,INC,0,7,0,7,0,0,116.9,True
False,29,6,I,1187,0.0,2,8,3,1,0.286,INC,0,8,0,8,0,0,1.8,False
False,29,6,I,1228,0.0,60,9,3,1,0.25,INC,0,9,0,9,0,0,145.2,False
False,29,6,I,2507,0.0,56,10,4,1,0.222,INC,0,10,0,10,0,0,0.0,True
False,29,6,I,124,0.0,16,11,4,1,0.3,INC,0,11,0,11,0,0,530.3,True
True,29,6,I,137,0.083,42,12,4,1,0.364,INC,0,12,0,12,0,0,29.3,False
False,29,6,I,140,0.077,9,13,4,1,0.333,INC,0,13,0,13,0,0,23.8,False
False,29,6,I,169,0.071,288,14,4,1,0.308,INC,0,14,0,14,0,0,28.4,True
False,22,6,I,1941,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,True
False,22,6,I,746,0.0,45,2,0,0,1.0,INC,0,2,0,2,0,0,37.1,False
False,22,6,I,2148,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,46.8,False
False,22,6,I,869,0.0,5,4,1,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,22,6,I,1043,0.0,2,5,1,1,0.25,INC,0,5,0,5,0,0,204.3,False
False,22,6,I,2460,0.0,78,6,1,1,0.2,INC,0,6,0,6,0,0,248.9,True
False,29,4,I,653,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.7,False
False,29,4,I,1932,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,4,I,2103,0.0,14,3,1,1,0.0,INC,0,3,0,3,0,0,72.2,False
False,29,4,I,824,0.0,23,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,True
False,29,4,I,2108,0.0,33,5,2,1,0.25,INC,0,5,0,5,0,0,2.2,False
False,29,4,I,829,0.0,33,6,3,1,0.2,INC,0,6,0,6,0,0,0.0,False
False,29,4,I,833,0.0,2,7,3,1,0.167,INC,0,7,0,7,0,0,1.8,False
False,29,4,I,2112,0.0,2,8,4,1,0.143,INC,0,8,0,8,0,0,0.0,False
False,29,4,I,2115,0.0,31,9,4,2,0.125,INC,0,9,0,9,0,0,0.2,False
False,29,4,I,836,0.0,31,10,4,3,0.111,INC,0,10,0,10,0,0,0.0,False
False,29,4,I,2118,0.0,48,11,5,1,0.1,INC,0,11,0,11,0,0,0.9,False
False,29,4,I,839,0.0,54,12,5,2,0.091,INC,0,12,0,12,0,0,0.0,False
False,29,4,I,2151,0.0,2,13,5,2,0.083,INC,0,13,0,13,0,0,13.1,True
False,29,4,I,872,0.0,2,14,6,1,0.154,INC,0,14,0,14,0,0,0.0,False
False,29,4,I,2179,0.0,2,15,6,1,0.143,INC,0,15,0,15,0,0,8.8,False
False,29,4,I,900,0.0,2,16,7,1,0.133,INC,0,16,0,16,0,0,0.0,False
False,29,4,I,2249,0.0,11,17,7,1,0.125,INC,0,17,0,17,0,0,70.1,False
False,29,4,I,970,0.0,11,18,8,1,0.118,INC,0,18,0,18,0,0,0.0,False
False,29,4,I,1010,0.0,1,19,8,1,0.111,INC,0,19,0,19,0,0,80.0,False
False,29,4,I,1120,0.0,4,20,8,1,0.105,INC,0,20,0,20,0,0,172.0,False
False,29,4,I,2399,0.0,4,21,9,1,0.1,INC,0,21,0,21,0,0,0.0,False
False,29,4,I,2405,0.0,5,22,9,1,0.095,INC,0,22,0,22,0,0,17.9,False
False,29,4,I,1126,0.0,5,23,10,1,0.091,INC,0,23,0,23,0,0,0.0,False
False,29,4,I,1181,0.0,4,24,10,1,0.087,INC,0,24,0,24,0,0,102.3,False
False,29,4,I,2466,0.0,4,25,10,1,0.083,INC,0,25,0,25,0,0,1.8,True
False,29,4,I,1187,0.0,4,26,11,1,0.12,INC,0,26,0,26,0,0,0.0,False
False,29,4,I,1214,0.0,18,27,11,1,0.115,INC,0,27,0,27,0,0,117.0,False
False,29,4,I,2493,0.0,18,28,12,1,0.111,INC,0,28,0,28,0,0,0.0,False
False,29,4,I,2494,0.0,2,29,12,2,0.107,INC,0,29,0,29,0,0,0.0,False
False,29,4,I,1215,0.0,2,30,12,3,0.103,INC,0,30,0,30,0,0,0.0,False
False,29,4,I,327,0.0,11,31,12,3,0.1,INC,0,31,0,31,0,0,623.7,False
False,29,4,I,166,0.0,5,32,12,3,0.097,INC,0,32,0,32,0,0,13.3,False
False,29,4,I,169,0.0,48,33,12,3,0.094,INC,0,33,0,33,0,0,3.0,True
False,34,6,I,1941,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,True
False,34,6,I,663,0.0,4,2,1,1,1.0,INC,0,2,0,2,0,0,0.1,False
False,34,6,I,1942,0.0,12,3,1,2,0.5,INC,0,3,0,3,0,0,0.0,False
False,34,6,I,671,0.0,2,4,1,2,0.333,INC,0,4,0,4,0,0,5.9,False
False,34,6,I,1981,0.0,3,5,1,2,0.25,INC,0,5,0,5,0,0,11.2,False
False,34,6,I,702,0.0,52,6,2,1,0.2,INC,0,6,0,6,0,0,0.0,False
False,34,6,I,1984,0.0,38,7,2,1,0.167,INC,0,7,0,7,0,0,1.6,False
False,34,6,I,705,0.0,38,8,3,1,0.143,INC,0,8,0,8,0,0,0.0,False
False,34,6,I,715,0.0,2,9,3,1,0.125,INC,0,9,0,9,0,0,6.2,False
False,34,6,I,733,0.0,10,10,3,1,0.111,INC,0,10,0,10,0,0,8.1,False
False,34,6,I,2012,0.0,10,11,4,1,0.1,INC,0,11,0,11,0,0,0.0,True
False,34,6,I,967,0.0,5,12,4,1,0.182,INC,0,12,0,12,0,0,128.7,False
False,34,6,I,2246,0.0,15,13,5,1,0.167,INC,0,13,0,13,0,0,0.0,False
False,34,6,I,2550,0.0,4,14,5,1,0.154,INC,0,14,0,14,0,0,688.0,True
False,29,6,I,2104,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,74.0,False
False,29,6,I,825,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,6,I,2124,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,5.8,False
False,29,6,I,845,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,29,6,I,976,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,101.2,False
False,29,6,I,2255,0.0,2,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,29,6,I,1121,0.0,70,7,3,1,0.0,INC,0,7,0,7,0,0,245.1,False
False,29,6,I,2400,0.0,70,8,4,1,0.0,INC,0,8,0,8,0,0,0.0,True
False,29,6,I,1127,0.0,16,9,4,1,0.125,INC,0,9,0,9,0,0,18.1,False
False,29,6,I,2460,0.0,2,10,4,1,0.111,INC,0,10,0,10,0,0,98.8,True
False,29,6,I,1187,0.0,2,11,4,1,0.2,INC,0,11,0,11,0,0,1.8,False
False,29,6,I,1228,0.0,39,12,4,1,0.182,INC,0,12,0,12,0,0,145.2,False
False,29,6,I,2507,0.0,60,13,5,1,0.167,INC,0,13,0,13,0,0,0.0,True
False,29,6,I,124,0.0,8,14,5,1,0.231,INC,0,14,0,14,0,0,530.3,True
True,29,6,I,137,0.067,26,15,5,1,0.286,INC,0,15,0,15,0,0,29.3,False
False,29,6,I,140,0.063,9,16,5,1,0.267,INC,0,16,0,16,0,0,23.8,False
False,29,6,I,169,0.059,268,17,5,1,0.25,INC,0,17,0,17,0,0,28.4,True
False,29,4,I,653,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.6,False
False,29,4,I,1932,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,4,I,2103,0.0,14,3,1,1,0.0,INC,0,3,0,3,0,0,72.2,False
False,29,4,I,824,0.0,23,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,True
False,29,4,I,2108,0.0,33,5,2,1,0.25,INC,0,5,0,5,0,0,2.2,False
False,29,4,I,829,0.0,33,6,3,1,0.2,INC,0,6,0,6,0,0,0.0,False
False,29,4,I,833,0.0,2,7,3,1,0.167,INC,0,7,0,7,0,0,1.8,False
False,29,4,I,2112,0.0,2,8,4,1,0.143,INC,0,8,0,8,0,0,0.0,False
False,29,4,I,2115,0.0,31,9,4,2,0.125,INC,0,9,0,9,0,0,0.2,False
False,29,4,I,836,0.0,31,10,4,3,0.111,INC,0,10,0,10,0,0,0.0,False
False,29,4,I,2118,0.0,48,11,5,1,0.1,INC,0,11,0,11,0,0,0.9,False
False,29,4,I,839,0.0,54,12,5,2,0.091,INC,0,12,0,12,0,0,0.0,False
False,29,4,I,2151,0.0,2,13,5,2,0.083,INC,0,13,0,13,0,0,13.1,True
False,29,4,I,872,0.0,2,14,6,1,0.154,INC,0,14,0,14,0,0,0.0,False
False,29,4,I,2179,0.0,2,15,6,1,0.143,INC,0,15,0,15,0,0,8.8,False
False,29,4,I,900,0.0,2,16,7,1,0.133,INC,0,16,0,16,0,0,0.0,False
False,29,4,I,2249,0.0,11,17,7,1,0.125,INC,0,17,0,17,0,0,70.1,False
False,29,4,I,970,0.0,11,18,8,1,0.118,INC,0,18,0,18,0,0,0.0,False
False,29,4,I,1010,0.0,1,19,8,1,0.111,INC,0,19,0,19,0,0,80.0,False
False,29,4,I,1120,0.0,4,20,8,1,0.105,INC,0,20,0,20,0,0,172.0,False
False,29,4,I,2399,0.0,4,21,9,1,0.1,INC,0,21,0,21,0,0,0.0,False
False,29,4,I,1181,0.0,2,22,9,1,0.095,INC,0,22,0,22,0,0,120.1,False
False,29,4,I,2466,0.0,4,23,9,1,0.091,INC,0,23,0,23,0,0,1.8,True
False,29,4,I,1187,0.0,4,24,10,1,0.13,INC,0,24,0,24,0,0,0.0,False
False,29,4,I,1214,0.0,18,25,10,1,0.125,INC,0,25,0,25,0,0,117.0,False
False,29,4,I,2493,0.0,18,26,11,1,0.12,INC,0,26,0,26,0,0,0.0,False
False,29,4,I,2494,0.0,2,27,11,2,0.115,INC,0,27,0,27,0,0,0.0,False
False,29,4,I,1215,0.0,2,28,11,3,0.111,INC,0,28,0,28,0,0,0.0,False
False,29,4,I,68,0.0,2,29,11,3,0.107,INC,0,29,0,29,0,0,217.9,False
False,29,4,I,166,0.0,5,30,11,3,0.103,INC,0,30,0,30,0,0,419.1,False
False,29,4,I,169,0.0,26,31,11,3,0.1,INC,0,31,0,31,0,0,3.0,True
False,49,6,I,650,0.0,111,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,49,6,I,1979,0.0,17,2,1,1,0.0,INC,0,2,0,2,0,0,22.0,True
False,49,6,I,700,0.0,16,3,2,1,0.5,INC,0,3,0,3,0,0,0.0,False
False,49,6,I,746,0.0,13,4,2,1,0.333,INC,0,4,0,4,0,0,20.3,False
False,49,6,I,2025,0.0,23,5,3,1,0.25,INC,0,5,0,5,0,0,0.0,True
False,49,6,I,2303,0.0,7,6,3,1,0.4,INC,0,6,0,6,0,0,237.0,False
False,49,6,I,2329,0.0,24,7,3,1,0.333,INC,0,7,0,7,0,0,40.1,False
False,49,6,I,1050,0.0,24,8,4,1,0.286,INC,0,8,0,8,0,0,0.0,False
False,49,6,I,1226,0.0,129,9,4,1,0.25,INC,0,9,0,9,0,0,361.9,False
False,49,6,C,651,0.0,1,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,49,6,I,1979,0.0,15,2,1,1,0.0,DIV,1,1,1,0,0,1,22.0,True
False,49,6,I,700,0.0,11,3,2,1,0.5,DIV,1,2,1,1,0,1,0.0,False
False,49,6,I,746,0.0,13,4,2,1,0.333,DIV,1,3,1,2,0,1,20.3,False
False,49,6,I,2025,0.0,39,5,3,1,0.25,DIV,1,4,1,3,0,1,0.0,True
False,49,6,I,2303,0.0,7,6,3,1,0.4,DIV,1,5,1,4,0,1,237.0,False
False,49,6,I,2329,0.0,24,7,3,1,0.333,DIV,1,6,1,5,0,1,40.1,False
False,49,6,I,1050,0.0,24,8,4,1,0.286,DIV,1,7,1,6,0,1,0.0,False
False,49,6,I,1226,0.0,135,9,4,1,0.25,DIV,1,8,1,7,0,1,361.9,False
False,26,5,I,2104,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,72.3,False
False,26,5,I,2124,0.0,22,2,0,0,0.0,INC,0,2,0,2,0,0,5.8,False
False,34,6,I,663,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,4.4,False
False,34,6,I,1942,0.0,13,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,34,6,I,671,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,5.9,False
False,34,6,I,1981,0.0,3,4,1,1,0.0,INC,0,4,0,4,0,0,11.2,False
False,34,6,I,702,0.0,52,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,34,6,I,1984,0.0,38,6,2,1,0.0,INC,0,6,0,6,0,0,1.6,False
False,34,6,I,705,0.0,38,7,3,1,0.0,INC,0,7,0,7,0,0,0.0,False
False,34,6,I,715,0.0,2,8,3,1,0.0,INC,0,8,0,8,0,0,6.2,False
False,34,6,I,733,0.0,10,9,3,1,0.0,INC,0,9,0,9,0,0,8.1,False
False,34,6,I,2012,0.0,10,10,4,1,0.0,INC,0,10,0,10,0,0,0.0,True
False,34,6,I,967,0.0,5,11,4,1,0.1,INC,0,11,0,11,0,0,128.7,False
False,34,6,I,2246,0.0,16,12,5,1,0.091,INC,0,12,0,12,0,0,0.0,False
False,34,6,I,2550,0.0,4,13,5,1,0.083,INC,0,13,0,13,0,0,688.0,True
False,29,6,I,2104,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,72.3,False
False,29,6,I,825,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,6,I,2124,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,5.8,False
False,29,6,I,845,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,29,6,I,1121,0.0,70,5,2,1,0.0,INC,0,5,0,5,0,0,346.3,False
False,29,6,I,2400,0.0,70,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,True
False,29,6,I,2460,0.0,2,7,3,1,0.167,INC,0,7,0,7,0,0,116.9,True
False,29,6,I,1187,0.0,2,8,3,1,0.286,INC,0,8,0,8,0,0,1.8,False
False,29,6,I,1228,0.0,60,9,3,1,0.25,INC,0,9,0,9,0,0,145.2,False
False,29,6,I,2507,0.0,57,10,4,1,0.222,INC,0,10,0,10,0,0,0.0,True
False,29,6,I,124,0.0,16,11,4,1,0.3,INC,0,11,0,11,0,0,530.3,True
True,29,6,I,137,0.083,42,12,4,1,0.364,INC,0,12,0,12,0,0,29.3,False
False,29,6,I,140,0.077,9,13,4,1,0.333,INC,0,13,0,13,0,0,23.8,False
False,29,6,I,169,0.071,288,14,4,1,0.308,INC,0,14,0,14,0,0,28.4,True
False,22,6,I,746,0.0,65,1,0,0,0.0,INC,0,1,0,1,0,0,41.4,False
False,22,6,I,2148,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,46.8,False
False,22,6,I,869,0.0,9,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,22,6,I,1043,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,204.3,False
False,22,6,I,2460,0.0,106,5,1,1,0.0,INC,0,5,0,5,0,0,248.9,True
False,22,6,I,1941,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,True
False,22,6,I,746,0.0,65,2,0,0,1.0,INC,0,2,0,2,0,0,37.1,False
False,22,6,I,2148,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,46.8,False
False,22,6,I,869,0.0,7,4,1,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,22,6,I,1043,0.0,2,5,1,1,0.25,INC,0,5,0,5,0,0,204.3,False
False,22,6,I,2460,0.0,103,6,1,1,0.2,INC,0,6,0,6,0,0,248.9,True
False,38,5,I,967,0.0,43,1,0,0,0.0,INC,0,1,0,1,0,0,163.9,False
False,38,5,I,2246,0.0,53,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,38,5,I,107,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,1033.0,True
False,38,5,I,52,0.0,6,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,38,5,I,140,0.0,31,5,2,1,0.25,INC,0,5,0,5,0,0,72.6,False
False,38,5,I,106,0.0,16,6,2,1,0.2,INC,0,6,0,6,0,0,184.8,False
False,38,5,I,6,0.0,2,7,2,1,0.167,INC,0,7,0,7,0,0,845.0,False
False,38,5,I,806,0.0,3,8,2,1,0.143,INC,0,8,0,8,0,0,106.1,True
False,38,5,I,818,0.0,24,9,2,1,0.25,INC,0,9,0,9,0,0,84.7,False
False,38,5,I,903,0.0,14,10,2,1,0.222,INC,0,10,0,10,0,0,117.5,False
False,49,6,I,1979,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,18.8,True
False,49,6,I,700,0.0,11,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,False
False,49,6,I,746,0.0,13,3,1,1,0.5,INC,0,3,0,3,0,0,20.3,False
False,49,6,I,2025,0.0,40,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,49,6,I,2303,0.0,7,5,2,1,0.5,INC,0,5,0,5,0,0,237.0,False
False,49,6,I,2329,0.0,3,6,2,1,0.4,INC,0,6,0,6,0,0,40.1,False
False,49,6,I,1050,0.0,3,7,3,1,0.333,INC,0,7,0,7,0,0,0.0,False
False,49,6,I,1226,0.0,100,8,3,1,0.286,INC,0,8,0,8,0,0,361.9,False
False,26,5,I,2104,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,69.1,False
False,26,5,I,825,0.0,22,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,26,5,I,2105,0.0,3,3,1,1,0.0,INC,0,3,0,3,0,0,1.8,False
False,26,5,I,826,0.0,3,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,26,5,I,2124,0.0,20,5,2,1,0.0,INC,0,5,0,5,0,0,4.0,False
False,26,5,I,845,0.0,44,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,26,5,I,2333,0.0,2,7,3,1,0.0,INC,0,7,0,7,0,0,245.3,False
False,26,5,I,1054,0.0,2,8,4,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,26,5,I,1269,0.0,112,9,4,1,0.0,INC,0,9,0,9,0,0,521.2,False
False,22,4,C,660,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,22,4,I,2077,0.0,15,2,1,1,0.0,DIV,1,1,1,0,0,1,54.8,True
False,22,4,I,798,0.0,27,3,2,1,0.5,DIV,1,2,1,1,0,1,0.0,False
False,22,4,I,847,0.0,3,4,2,1,0.333,DIV,1,3,1,2,0,1,20.0,False
False,22,4,I,932,0.0,24,5,2,1,0.25,DIV,1,4,1,3,0,1,54.2,False
False,22,4,I,2211,0.0,24,6,3,1,0.2,DIV,1,5,1,4,0,1,0.0,True
False,22,4,I,1029,0.0,3,7,3,1,0.333,DIV,1,6,1,5,0,1,152.8,False
False,22,4,I,1128,0.0,16,8,3,1,0.286,DIV,1,7,1,6,0,1,158.0,False
False,22,4,I,2407,0.0,16,9,4,1,0.25,DIV,1,8,1,7,0,1,0.0,True
False,22,4,I,1244,0.0,3,10,4,1,0.333,DIV,1,9,1,8,0,1,280.1,False
False,22,4,I,30,0.0,18,11,4,1,0.3,DIV,1,10,1,9,0,1,470.6,True
False,22,4,I,6,0.0,32,12,5,1,0.364,DIV,1,11,1,10,0,1,0.0,False
False,22,4,I,39,0.0,1,13,5,1,0.333,DIV,1,12,1,11,0,1,476.9,False
False,22,4,I,40,0.0,1,14,6,1,0.308,DIV,1,13,1,12,0,1,0.0,False
False,22,4,I,43,0.0,7,15,6,1,0.286,DIV,1,14,1,13,0,1,5.8,False
False,22,4,I,46,0.0,33,16,6,1,0.267,DIV,1,15,1,14,0,1,15.4,False
False,22,4,I,546,0.0,16,17,6,1,0.25,DIV,1,16,1,15,0,1,227.9,False
False,22,4,I,619,0.0,2,18,6,1,0.235,DIV,1,17,1,16,0,1,38.7,False
False,22,4,I,14,0.0,3,19,6,1,0.222,DIV,1,18,1,17,0,1,19.4,True
False,22,4,I,22,0.0,1,20,6,1,0.263,DIV,1,19,1,18,0,1,6.0,True
False,22,4,I,176,0.0,3,21,6,1,0.3,DIV,1,20,1,19,0,1,165.0,False
False,22,4,I,74,0.0,10,22,6,1,0.286,DIV,1,21,1,20,0,1,685.0,False
False,22,4,I,75,0.0,10,23,6,1,0.273,DIV,1,22,1,21,0,1,2.0,True
False,22,4,I,1263,0.0,2,24,6,1,0.304,DIV,1,23,1,22,0,1,666.4,False
False,23,4,C,660,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,23,4,I,2077,0.0,6,2,1,1,0.0,DIV,1,1,1,0,0,1,54.8,True
False,23,4,I,798,0.0,18,3,2,1,0.5,DIV,1,2,1,1,0,1,0.0,False
False,23,4,I,827,0.0,25,4,2,1,0.333,DIV,1,3,1,2,0,1,15.9,False
False,29,5,I,660,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,29,5,I,691,0.0,18,2,1,1,0.0,INC,0,2,0,2,0,0,13.6,False
False,26,5,I,2104,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,68.8,False
False,26,5,I,825,0.0,22,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,26,5,I,2105,0.0,3,3,1,1,0.0,INC,0,3,0,3,0,0,1.8,False
False,26,5,I,826,0.0,3,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,26,5,I,2124,0.0,55,5,2,1,0.0,INC,0,5,0,5,0,0,4.0,False
False,26,5,I,845,0.0,85,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,26,5,I,2333,0.0,2,7,3,1,0.0,INC,0,7,0,7,0,0,245.3,False
False,26,5,I,1054,0.0,2,8,4,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,26,5,I,1269,0.0,118,9,4,1,0.0,INC,0,9,0,9,0,0,521.2,False
False,29,6,I,2104,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,68.8,False
False,29,6,I,2124,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,5.8,False
False,29,6,I,845,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,29,6,I,976,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,101.2,False
False,29,6,I,2255,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,29,6,I,1121,0.0,70,6,2,1,0.0,INC,0,6,0,6,0,0,245.1,False
False,29,6,I,2400,0.0,70,7,3,1,0.0,INC,0,7,0,7,0,0,0.0,True
False,29,6,I,1127,0.0,16,8,3,1,0.143,INC,0,8,0,8,0,0,18.1,False
False,29,6,I,2406,0.0,16,9,4,1,0.125,INC,0,9,0,9,0,0,0.0,False
False,29,6,I,2460,0.0,2,10,4,1,0.111,INC,0,10,0,10,0,0,98.8,True
False,29,6,I,1187,0.0,2,11,4,1,0.2,INC,0,11,0,11,0,0,1.8,False
False,29,6,I,1228,0.0,32,12,4,1,0.182,INC,0,12,0,12,0,0,145.2,False
False,29,6,I,2507,0.0,60,13,5,1,0.167,INC,0,13,0,13,0,0,0.0,True
False,29,6,I,124,0.0,10,14,5,1,0.231,INC,0,14,0,14,0,0,530.3,True
True,29,6,I,137,0.067,20,15,5,1,0.286,INC,0,15,0,15,0,0,29.3,False
False,29,6,I,140,0.063,9,16,5,1,0.267,INC,0,16,0,16,0,0,23.8,False
False,29,6,I,169,0.059,274,17,5,1,0.25,INC,0,17,0,17,0,0,28.4,True
False,22,6,I,746,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,37.8,False
False,22,6,I,2148,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,46.8,False
False,22,6,I,869,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,22,6,I,2460,0.0,90,4,1,1,0.0,INC,0,4,0,4,0,0,453.1,True
False,26,5,I,2104,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,68.2,False
False,26,5,I,825,0.0,21,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,26,5,I,2105,0.0,3,3,1,1,0.0,INC,0,3,0,3,0,0,1.8,False
False,26,5,I,826,0.0,3,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,26,5,I,2124,0.0,23,5,2,1,0.0,INC,0,5,0,5,0,0,4.0,False
False,26,5,I,845,0.0,7,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,26,5,I,1269,0.0,43,7,3,1,0.0,INC,0,7,0,7,0,0,766.4,False
False,22,6,I,746,0.0,53,1,0,0,0.0,INC,0,1,0,1,0,0,37.2,False
False,22,6,I,2148,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,46.8,False
False,22,6,I,869,0.0,9,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,22,6,I,2460,0.0,91,4,1,1,0.0,INC,0,4,0,4,0,0,453.1,True
False,26,5,I,2104,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,68.0,False
False,26,5,I,825,0.0,22,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,26,5,I,2105,0.0,3,3,1,1,0.0,INC,0,3,0,3,0,0,1.8,False
