CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,23,7,I,967,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,928.0,True
False,14,11,I,468,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,26,9,I,274,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,26,9,I,68,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,508.2,False
False,35,3,I,1148,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,39.4,False
False,35,3,I,1150,0.0,11,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,23,0,I,688,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,30,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,30,0,I,495,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,30,0,I,802,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,20.8,False
False,30,0,I,902,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,14.0,False
False,81,3,I,453,0.0,232,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,44,0,I,249,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,17.1,False
False,44,0,I,570,0.0,54,2,0,0,0.0,INC,0,2,0,2,0,0,7.1,True
False,26,0,I,450,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,36,10,I,548,0.0,36,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,31,0,I,594,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,31,0,I,627,0.0,6,2,1,2,0.0,INC,0,2,0,2,0,0,0.3,False
False,31,0,I,649,0.0,4,3,1,2,0.0,INC,0,3,0,3,0,0,6.7,False
False,31,0,I,797,0.0,5,4,1,2,0.0,INC,0,4,0,4,0,0,7.1,False
False,31,0,I,982,0.0,2,5,1,2,0.0,INC,0,5,0,5,0,0,21.0,False
False,31,0,I,1062,0.0,3,6,1,2,0.0,INC,0,6,0,6,0,0,7.3,False
False,31,0,I,1116,0.0,1,7,1,2,0.0,INC,0,7,0,7,0,0,6.6,False
False,31,0,I,1120,0.0,2,8,2,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,13,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,32.8,False
False,25,0,C,447,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,25,0,I,450,0.0,2,2,1,2,0.0,DIV,1,1,1,0,0,1,0.4,False
False,25,0,I,473,0.0,2,3,1,3,0.0,DIV,1,2,1,1,0,1,0.2,False
False,25,0,I,491,0.0,2,4,1,4,0.0,DIV,1,3,1,2,0,1,0.0,False
False,25,0,I,902,0.0,2,5,1,4,0.0,DIV,1,4,1,3,0,1,34.9,False
False,25,0,I,194,0.0,2,6,1,4,0.0,DIV,1,5,1,4,0,1,6.8,False
False,25,0,I,1178,0.0,2,7,1,4,0.0,DIV,1,6,1,5,0,1,22.5,False
False,25,0,I,1259,0.0,21,8,1,4,0.0,DIV,1,7,1,6,0,1,15.0,False
False,25,0,I,200,0.0,2,9,1,4,0.0,DIV,1,8,1,7,0,1,6.0,False
False,45,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,13.5,False
False,13,0,I,450,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,13,0,I,565,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,5.6,False
False,13,0,I,732,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,10.8,False
False,13,0,I,951,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,24.7,False
False,28,0,I,804,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,13.5,False
False,34,3,C,195,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.3,False
False,22,3,C,565,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.6,False
False,37,9,C,447,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,15,0,I,717,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,14.8,False
False,58,2,I,17,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,False
False,33,0,I,117,0.0,3,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,33,0,I,138,0.0,31,2,1,1,0.0,INC,0,2,0,2,0,0,5.2,True
False,52,0,I,855,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,19.9,False
False,48,0,I,200,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,30.4,False
False,71,0,I,981,0.0,62,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,False
False,23,3,I,1273,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,False
False,23,3,I,1276,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,84,3,I,680,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,False
False,30,3,I,200,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,18,11,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,22,0,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,35.9,False
False,25,1,I,484,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,101,3,I,1276,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,16.1,False
False,101,3,I,200,0.0,20,2,0,0,0.0,INC,0,2,0,2,0,0,4.9,False
False,75,0,I,805,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,13.0,False
False,21,3,C,450,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,21,3,C,565,0.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,5.6,False
False,27,9,I,1537,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,13.5,True
False,27,9,I,724,0.0,54,2,0,0,1.0,INC,0,2,0,2,0,0,202.1,False
False,21,9,C,565,0.0,28,1,0,0,0.0,SYNC,1,0,1,0,0,0,6.1,False
False,103,3,I,634,0.0,9,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,40,0,I,155,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,False
False,40,0,I,580,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,40,0,I,606,0.0,4,3,1,2,0.0,INC,0,3,0,3,0,0,41.3,False
False,40,3,I,200,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,8.3,False
False,19,0,I,862,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,19,0,I,200,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,57.1,False
False,26,3,I,495,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,58,0,I,680,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,6.5,False
False,61,0,I,200,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,21.0,False
False,18,0,I,565,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,6.1,False
False,18,0,I,580,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.9,False
False,27,9,I,872,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,20.7,False
False,33,3,I,634,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,False
False,36,0,I,862,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,36,0,I,1055,0.0,65,2,1,1,0.0,INC,0,2,0,2,0,0,47.1,False
False,36,0,I,1060,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,3.3,False
False,27,9,I,1537,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,167.3,True
False,27,9,I,724,0.0,54,2,0,0,1.0,INC,0,2,0,2,0,0,202.1,False
False,38,1,I,683,0.0,38,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,29,8,I,452,0.0,58,1,0,0,0.0,INC,0,1,0,1,0,0,109.2,False
False,22,0,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,35.9,False
False,81,0,I,453,0.0,116,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,38,1,I,683,0.0,38,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,26,3,I,1259,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,14.9,False
False,26,3,I,200,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,6.0,False
True,45,9,I,3910,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,483.8,False
False,24,0,I,1428,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,116.7,False
False,50,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,9.2,False
False,59,8,I,304,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,412.0,False
False,59,8,I,9,0.0,36,2,0,0,0.0,INC,0,2,0,2,0,0,2354.1,True
False,59,8,I,2,0.0,116,3,0,0,0.5,INC,0,3,0,3,0,0,365.1,False
False,28,0,I,804,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,13.5,False
False,113,3,I,1078,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,17.2,False
False,113,3,I,200,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,32.8,False
False,28,0,I,902,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,11.1,False
False,26,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,26,0,I,495,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,26,0,I,802,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,20.8,False
False,26,0,I,902,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,14.0,False
False,339,3,I,627,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,47,3,I,902,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,40,0,I,463,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,17,0,I,571,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,True
False,147,0,I,495,0.0,3,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,57,0,I,120,0.0,57,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,True
False,57,0,I,641,0.0,2,2,1,1,1.0,INC,0,2,0,2,0,0,11.3,False
False,57,0,I,793,0.0,3,3,1,1,0.5,INC,0,3,0,3,0,0,95.5,False
False,57,0,I,71,0.0,29,4,1,1,0.333,INC,0,4,0,4,0,0,120.9,True
False,57,0,I,768,0.0,9,5,1,1,0.5,INC,0,5,0,5,0,0,1408.6,True
False,28,0,C,570,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.9,True
False,28,0,C,574,0.0,3,2,0,0,1.0,SYNC,2,0,2,0,0,0,1.1,True
False,35,0,C,142,0.0,18,1,0,0,0.0,SYNC,1,0,1,0,0,0,18.4,False
False,32,9,I,68,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,460.0,False
False,29,10,I,548,0.0,29,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,17,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,41,0,I,428,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,23.4,False
False,26,11,I,1259,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,14.9,False
False,26,11,I,200,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,6.0,False
False,38,3,C,992,0.0,100,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,38,3,C,993,0.0,12,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.0,False
False,38,3,C,994,0.0,20,3,1,3,0.0,SYNC,3,0,3,0,0,0,0.0,False
False,269,3,I,645,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,24,0,I,650,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,10.5,False
False,24,0,I,133,0.0,5,2,0,0,0.0,INC,0,2,0,2,0,0,9.8,True
False,24,0,I,135,0.0,5,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,False
False,24,0,I,139,0.0,3,4,1,2,0.333,INC,0,4,0,4,0,0,0.1,True
False,41,9,I,721,0.0,54,1,0,0,0.0,INC,0,1,0,1,0,0,198.9,False
False,41,9,I,3,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,64.6,True
False,32,0,C,580,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,17,0,I,1124,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,7.8,False
False,24,3,I,563,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.5,False
False,43,0,I,663,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,False
False,43,0,I,679,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,31,3,C,565,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.6,False
False,31,3,I,719,0.0,8,2,0,0,0.0,DIV,1,1,1,0,0,1,8.9,False
False,24,8,I,180,0.0,44,1,0,0,0.0,INC,0,1,0,1,0,0,7.8,False
False,38,3,C,796,0.0,24,1,0,0,0.0,SYNC,1,0,1,0,0,0,6.7,False
False,30,10,I,200,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,34,0,I,902,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,34,0,I,243,0.0,14,2,1,1,0.0,INC,0,2,0,2,0,0,13.4,False
False,32,0,I,634,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,140,3,I,491,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,140,3,I,531,0.0,20,2,1,1,0.0,INC,0,2,0,2,0,0,1.2,False
False,47,9,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,18,10,I,216,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,False
False,18,10,I,222,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,2.0,False
False,18,10,I,236,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,6.0,False
False,18,11,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,25,0,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,25,0,C,142,0.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,24.0,False
False,25,0,I,441,0.0,8,3,1,1,0.0,DIV,2,1,2,0,0,1,25.4,False
False,32,0,I,570,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,True
False,26,0,I,109,0.0,29,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,26,0,I,142,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,4.0,False
False,26,0,I,224,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,68.6,False
False,26,0,I,32,0.0,17,4,0,0,0.0,INC,0,4,0,4,0,0,129.1,False
False,26,0,I,34,0.0,9,5,1,1,0.0,INC,0,5,0,5,0,0,0.1,False
False,26,0,I,111,0.0,2,6,1,1,0.0,INC,0,6,0,6,0,0,64.0,False
False,26,0,I,127,0.0,12,7,1,1,0.0,INC,0,7,0,7,0,0,27.3,False
False,26,0,I,139,0.0,7,8,1,1,0.0,INC,0,8,0,8,0,0,15.0,False
False,26,0,I,140,0.0,4,9,1,1,0.0,INC,0,9,0,9,0,0,2.8,False
False,26,0,I,511,0.0,2,10,1,1,0.0,INC,0,10,0,10,0,0,785.5,False
False,26,0,I,601,0.0,9,11,1,1,0.0,INC,0,11,0,11,0,0,246.9,False
False,26,0,I,3627,0.0,18,12,1,1,0.0,INC,0,12,0,12,0,0,1161.3,True
True,26,0,I,3629,0.077,32,13,1,1,0.083,INC,0,13,0,13,0,0,6.0,True
False,26,0,I,3630,0.071,14,14,1,1,0.154,INC,0,14,0,14,0,0,4.1,True
False,60,3,I,1078,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,28,0,I,447,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,28,0,I,450,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.4,False
False,28,0,I,563,0.0,4,3,1,2,0.0,INC,0,3,0,3,0,0,5.5,False
False,58,3,I,563,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,5.4,False
False,31,0,I,634,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.4,False
False,49,0,C,571,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.1,True
False,23,0,I,447,0.0,23,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,77,3,I,1259,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,11.9,False
False,52,0,I,872,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,20.2,False
False,80,3,I,732,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,8.2,False
False,146,3,I,717,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,8.6,False
False,50,3,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,64.3,False
False,37,9,C,2,0.0,59,1,0,0,0.0,SYNC,1,0,1,0,0,0,365.1,False
False,119,3,I,205,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,False
False,46,3,I,740,0.0,46,1,0,0,0.0,INC,0,1,0,1,0,0,19.4,False
False,34,0,I,571,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,25.2,True
False,26,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,26,0,I,495,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,26,0,I,802,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,20.8,False
False,26,0,I,902,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,14.0,False
False,35,3,C,580,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,43,0,I,663,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,False
False,43,0,I,679,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,13,3,I,713,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,17,6,C,139,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,28.4,True
False,42,8,I,851,0.0,42,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,43,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,43,0,I,1206,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,67.4,False
False,43,0,I,1274,0.0,9,3,1,1,0.0,INC,0,3,0,3,0,0,13.0,False
False,32,11,I,495,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,32,11,I,802,0.0,16,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,32,11,I,902,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,24,0,C,732,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.8,False
False,34,0,I,902,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,34,0,I,243,0.0,14,2,1,1,0.0,INC,0,2,0,2,0,0,13.4,False
False,15,7,I,342,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,28.4,True
False,15,7,I,1014,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,991.7,False
False,15,7,I,1055,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,33.9,True
False,15,7,I,3365,0.0,1,4,0,0,0.667,INC,0,4,0,4,0,0,520.0,True
False,15,7,I,3369,0.0,6,5,0,0,0.75,INC,0,5,0,5,0,0,4.2,True
False,15,7,I,3372,0.0,7,6,0,0,0.8,INC,0,6,0,6,0,0,2.0,True
False,15,7,I,3373,0.0,10,7,1,1,0.833,INC,0,7,0,7,0,0,0.5,False
False,15,7,I,4038,0.0,21,8,1,1,0.714,INC,0,8,0,8,0,0,1187.5,True
False,15,7,I,4214,0.0,45,9,1,1,0.75,INC,0,9,0,9,0,0,960.1,False
False,65,3,I,1054,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,False
False,11,0,C,571,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,69.0,True
False,40,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,29.3,False
False,44,0,I,127,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,3.4,True
False,53,3,I,713,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,35,0,I,1178,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,8.4,False
False,49,0,I,565,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,49,0,I,627,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,1.7,False
False,49,0,I,805,0.0,26,3,0,0,0.0,INC,0,3,0,3,0,0,13.8,False
False,49,0,I,264,0.0,46,4,0,0,0.0,INC,0,4,0,4,0,0,33.8,True
False,30,1,I,1208,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,False
False,23,0,I,688,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,25,9,C,3,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,64.6,True
False,54,3,I,902,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,23,0,I,565,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,23,0,I,804,0.0,9,2,0,0,0.0,INC,0,2,0,2,0,0,15.5,False
False,42,3,I,565,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,26,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,21.0,False
False,31,0,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,31,0,I,719,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,8.9,False
False,19,0,I,689,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,False
False,19,0,I,712,0.0,26,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,19,0,I,145,0.0,16,3,1,1,0.0,INC,0,3,0,3,0,0,44.7,False
False,57,0,I,659,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,57,0,I,688,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.1,False
False,13,11,I,713,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,30,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,30,0,I,495,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,30,0,I,802,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,20.8,False
False,30,0,I,902,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,14.0,False
False,63,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,31,3,I,714,0.0,40,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,68,9,I,1020,0.0,46,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,False
False,25,1,I,447,0.0,10,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,75,3,I,805,0.0,54,1,0,0,0.0,INC,0,1,0,1,0,0,13.0,False
False,40,0,I,727,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,1.8,False
False,40,0,I,732,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.1,False
False,40,0,I,951,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,24.7,False
False,30,0,C,634,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.0,False
False,30,0,I,806,0.0,30,2,0,0,0.0,DIV,1,1,1,0,0,1,13.5,False
False,30,0,I,146,0.0,31,3,0,0,0.0,DIV,1,2,1,1,0,1,2.9,True
False,28,10,C,447,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,28,10,C,448,0.0,6,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.0,False
False,24,0,I,905,0.0,20,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,24,0,I,951,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,5.9,False
False,34,0,I,200,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,9.2,False
False,44,0,I,47,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,True
False,36,0,I,24,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,7.4,False
False,66,0,C,450,0.0,10,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,30,0,C,450,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,62,0,I,908,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,21.0,False
False,62,0,I,1078,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,17.2,False
False,36,3,I,548,0.0,36,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,25,9,I,419,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,27,3,C,872,0.0,24,1,0,0,0.0,SYNC,1,0,1,0,0,0,20.7,False
False,25,3,I,634,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,91,3,I,200,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,32.8,False
False,31,0,C,715,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.8,False
False,25,9,I,1161,0.0,41,1,0,0,0.0,INC,0,1,0,1,0,0,10.5,False
False,25,9,I,200,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,21.9,False
False,24,9,I,274,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,32,11,I,495,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,32,11,I,802,0.0,16,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,32,11,I,902,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,27,3,I,1120,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,False
False,26,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,8.3,False
False,20,8,I,10,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,272.7,False
False,28,3,I,479,0.0,56,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,28,3,I,490,0.0,30,2,1,2,0.0,INC,0,2,0,2,0,0,0.0,False
False,22,0,I,447,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,22,0,I,448,0.0,4,2,1,2,0.0,INC,0,2,0,2,0,0,0.0,False
False,44,3,I,871,0.0,44,1,0,0,0.0,INC,0,1,0,1,0,0,8.9,False
False,132,3,I,200,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,9.2,False
False,16,0,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,29,3,I,1273,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,72.3,False
