CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,31,9,I,307,0.0,1,3,0,0,0.0,INC,0,3,0,3,0,0,7.9,False
False,22,9,I,285,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,False
False,49,9,I,285,0.0,49,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,False
False,19,9,I,285,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,False
False,34,9,I,285,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,False
False,19,0,I,279,0.0,19,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,65,0,I,279,0.0,106,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,65,0,I,280,0.0,40,2,1,2,0.0,INC,0,2,0,2,0,0,0.0,False
False,24,0,I,280,0.0,24,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,59,9,C,280,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,59,9,I,285,0.0,59,2,1,1,0.0,DIV,1,1,1,0,0,1,3.0,False
False,84,9,I,285,0.0,79,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,False
False,32,9,I,279,0.0,1,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,32,9,I,285,0.0,33,2,1,1,0.0,INC,0,2,0,2,0,0,3.0,False
False,38,9,I,284,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,False
False,38,9,I,285,0.0,38,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,9,10,I,286,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,3.2,False
False,43,0,I,280,0.0,43,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,27,0,I,280,0.0,36,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,27,9,I,285,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,3.0,False
False,38,9,C,284,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.1,False
False,25,9,C,784,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,155.9,False
False,25,9,C,69,0.0,2,2,0,0,0.0,SYNC,2,0,2,0,0,0,238.3,True
False,25,9,I,1072,0.0,4,3,0,0,0.5,DIV,2,1,2,0,0,1,59.0,True
False,25,9,I,27,0.0,4,4,0,0,0.667,DIV,2,2,2,1,0,1,1973.9,True
False,20,10,C,41,0.0,9,1,0,0,0.0,SYNC,1,0,1,0,0,0,105.2,False
False,20,10,I,47,0.0,4,2,0,0,0.0,DIV,1,1,1,0,0,1,2002.4,True
False,21,10,I,41,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,105.2,False
False,21,10,I,47,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,2002.4,True
False,20,10,C,41,0.0,9,1,0,0,0.0,SYNC,1,0,1,0,0,0,105.2,False
False,20,10,I,47,0.0,4,2,0,0,0.0,DIV,1,1,1,0,0,1,2002.4,True
False,21,10,I,41,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,105.2,False
False,21,10,I,47,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,2002.4,True
False,15,0,I,41,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,105.2,False
False,15,0,I,47,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,2002.4,True
False,23,10,C,354,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,33.8,True
False,23,10,C,464,0.0,8,2,0,0,1.0,SYNC,2,0,2,0,0,0,33.2,True
False,23,10,C,42,0.0,8,3,0,0,1.0,SYNC,3,0,3,0,0,0,38.3,True
False,23,10,C,761,0.0,19,4,0,0,1.0,SYNC,4,0,4,0,0,0,44.8,True
True,23,10,C,822,0.2,14,5,0,0,1.0,SYNC,5,0,5,0,0,0,23.8,True
False,23,10,I,927,0.167,44,6,0,0,1.0,DIV,5,1,5,0,0,1,127.0,True
False,35,8,I,42,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,105.3,True
True,35,8,I,958,0.5,2,2,0,0,1.0,INC,0,2,0,2,0,0,207.6,False
False,35,8,I,69,0.333,3,3,0,0,0.5,INC,0,3,0,3,0,0,81.4,True
False,35,8,I,47,0.25,4,4,0,0,0.667,INC,0,4,0,4,0,0,1713.3,True
False,26,9,I,2142,0.0,97,1,0,0,0.0,INC,0,1,0,1,0,0,12.9,True
False,26,9,I,287,0.0,4,2,1,1,1.0,INC,0,2,0,2,0,0,0.3,False
False,26,9,I,311,0.0,70,3,1,1,0.5,INC,0,3,0,3,0,0,6.7,False
False,26,9,I,355,0.0,67,4,1,1,0.333,INC,0,4,0,4,0,0,14.1,True
False,26,9,I,495,0.0,2,5,1,1,0.5,INC,0,5,0,5,0,0,40.8,True
False,26,9,I,524,0.0,2,6,1,1,0.6,INC,0,6,0,6,0,0,6.0,False
False,26,9,I,547,0.0,33,7,1,1,0.5,INC,0,7,0,7,0,0,2.4,True
False,23,0,I,314,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,19.9,True
False,46,0,C,395,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,52.1,True
True,46,0,I,951,0.5,38,2,0,0,1.0,DIV,1,1,1,0,0,1,257.2,True
False,46,0,I,47,0.333,40,3,0,0,1.0,DIV,1,2,1,1,0,1,1798.4,True
False,46,0,I,452,0.25,28,4,0,0,1.0,DIV,1,3,1,2,0,1,159.8,False
False,16,9,I,69,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,394.3,True
False,16,9,C,1072,0.0,3,2,0,0,1.0,LP,1,1,0,1,1,0,59.0,True
False,16,9,I,95,0.0,29,3,0,0,1.0,LPDIV,1,2,0,1,1,1,1373.6,True
False,30,9,C,69,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,394.3,True
False,30,9,C,1072,0.0,3,2,0,0,1.0,SYNC,2,0,2,0,0,0,59.0,True
False,30,9,I,95,0.0,57,3,0,0,1.0,DIV,2,1,2,0,0,1,1373.6,True
False,22,9,I,428,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,60.8,False
False,22,9,I,69,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,333.5,True
False,22,9,I,1072,0.0,6,3,0,0,0.5,INC,0,3,0,3,0,0,59.0,True
False,22,9,I,66,0.0,18,4,0,0,0.667,INC,0,4,0,4,0,0,473.4,False
False,22,9,I,390,0.0,10,5,0,0,0.5,INC,0,5,0,5,0,0,895.6,False
False,22,9,I,95,0.0,25,6,0,0,0.4,INC,0,6,0,6,0,0,4.6,True
False,30,9,I,95,0.0,60,1,0,0,0.0,INC,0,1,0,1,0,0,1826.9,True
False,19,0,I,395,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,52.1,True
False,21,0,I,41,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,105.2,False
False,21,0,I,47,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,2002.4,True
False,18,10,I,47,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,2107.6,True
False,29,10,C,41,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,105.2,False
False,29,10,I,47,0.0,8,2,0,0,0.0,DIV,1,1,1,0,0,1,2002.4,True
False,29,10,C,41,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,105.2,False
False,29,10,I,47,0.0,8,2,0,0,0.0,DIV,1,1,1,0,0,1,2002.4,True
False,29,10,C,41,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,105.2,False
False,29,10,I,47,0.0,8,2,0,0,0.0,DIV,1,1,1,0,0,1,2002.4,True
False,32,0,I,552,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,83.8,True
False,18,0,I,41,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,105.2,False
False,18,0,I,42,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,18,0,I,47,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,2002.4,True
False,41,0,I,41,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,105.2,False
False,41,0,I,42,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,41,0,I,47,0.0,8,3,1,1,0.5,INC,0,3,0,3,0,0,2002.4,True
False,20,0,I,314,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,19.9,True
False,21,0,I,314,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,19.9,True
False,14,0,I,41,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,105.2,False
False,14,0,I,42,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,14,0,I,47,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,2002.4,True
False,55,8,I,242,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,55,8,I,249,0.0,3,2,1,1,1.0,INC,0,2,0,2,0,0,2.6,True
False,55,8,I,272,0.0,2,3,1,1,1.0,INC,0,3,0,3,0,0,4.9,True
False,55,8,I,294,0.0,15,4,1,1,1.0,INC,0,4,0,4,0,0,5.3,False
False,55,8,I,362,0.0,12,5,1,1,0.75,INC,0,5,0,5,0,0,20.1,True
False,55,8,I,410,0.0,38,6,1,1,0.8,INC,0,6,0,6,0,0,21.1,True
False,55,8,I,15,0.0,4,7,1,1,0.833,INC,0,7,0,7,0,0,2.0,False
False,55,8,I,501,0.0,8,8,1,1,0.714,INC,0,8,0,8,0,0,17.8,True
False,55,8,I,512,0.0,12,9,1,1,0.75,INC,0,9,0,9,0,0,2.0,True
True,55,8,I,632,0.1,4,10,1,1,0.778,INC,0,10,0,10,0,0,26.7,False
False,55,8,I,723,0.091,8,11,1,1,0.7,INC,0,11,0,11,0,0,35.5,True
False,55,8,I,69,0.083,52,12,1,1,0.727,INC,0,12,0,12,0,0,255.1,True
False,44,9,C,69,0.0,9,1,0,0,0.0,SYNC,1,0,1,0,0,0,392.8,True
False,44,9,I,1072,0.0,4,2,0,0,1.0,DIV,1,1,1,0,0,1,59.0,True
False,44,9,I,27,0.0,4,3,0,0,1.0,DIV,1,2,1,1,0,1,1973.9,True
True,21,0,C,605,1.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,92.0,True
True,21,0,I,626,1.0,6,2,0,0,1.0,DIV,1,1,1,0,0,1,6.9,False
True,21,0,C,629,1.0,12,3,1,1,0.5,LP,2,1,1,0,1,1,0.8,False
False,21,0,I,41,0.75,6,4,1,1,0.333,LPDIV,2,2,1,0,1,2,2.3,False
False,21,0,I,28,0.6,6,5,1,1,0.25,LPDIV,2,3,1,1,1,2,1370.0,True
False,21,0,I,47,0.5,6,6,1,1,0.4,LPDIV,2,4,1,2,1,2,632.4,True
True,21,0,I,626,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,98.9,False
True,21,0,I,629,1.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.8,False
False,21,0,I,28,0.667,3,3,1,1,0.0,INC,0,3,0,3,0,0,1372.3,True
False,21,0,I,47,0.5,2,4,1,1,0.333,INC,0,4,0,4,0,0,632.4,True
False,23,0,I,314,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,16.7,True
False,30,10,C,467,0.0,10,1,0,0,0.0,SYNC,1,0,1,0,0,0,63.0,True
False,30,10,C,42,0.0,10,2,0,0,1.0,SYNC,2,0,2,0,0,0,38.2,True
False,30,10,C,1,0.0,6,3,0,0,1.0,SYNC,3,0,3,0,0,0,133.6,True
False,30,10,C,136,0.0,66,4,0,0,1.0,SYNC,4,0,4,0,0,0,603.1,False
False,20,0,I,41,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,85.3,False
False,20,0,C,42,0.0,6,2,1,1,0.0,LP,1,1,0,1,1,0,0.0,True
True,20,0,I,780,0.333,6,3,1,1,0.5,LPDIV,1,2,0,1,1,1,48.6,False
False,20,0,I,47,0.25,8,4,1,1,0.333,LPDIV,1,3,0,2,1,1,1953.8,True
False,21,0,I,41,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,85.3,False
False,21,0,C,42,0.0,6,2,1,1,0.0,LP,1,1,0,1,1,0,0.0,True
False,21,0,I,47,0.0,4,3,1,1,0.5,LPDIV,1,2,0,1,1,1,2002.4,True
True,40,0,I,605,1.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,75.3,True
True,40,0,I,626,1.0,36,2,0,0,1.0,INC,0,2,0,2,0,0,6.9,False
False,40,0,I,628,0.667,10,3,1,1,0.5,INC,0,3,0,3,0,0,0.7,False
True,40,0,I,629,0.75,41,4,1,2,0.333,INC,0,4,0,4,0,0,0.1,False
False,40,0,I,42,0.6,6,5,1,2,0.25,INC,0,5,0,5,0,0,2.3,True
True,40,0,I,779,0.667,35,6,1,2,0.4,INC,0,6,0,6,0,0,48.1,True
True,40,0,I,958,0.714,16,7,1,2,0.5,INC,0,7,0,7,0,0,159.5,False
True,40,0,I,1011,0.75,17,8,1,2,0.429,INC,0,8,0,8,0,0,41.2,False
True,40,0,I,1019,0.778,3,9,1,2,0.375,INC,0,9,0,9,0,0,13.7,True
False,40,0,I,1260,0.7,1,10,1,2,0.444,INC,0,10,0,10,0,0,263.5,False
False,40,0,I,28,0.636,9,11,1,2,0.4,INC,0,11,0,11,0,0,844.0,True
False,40,0,I,47,0.583,16,12,1,2,0.455,INC,0,12,0,12,0,0,632.4,True
False,40,0,I,78,0.538,10,13,1,2,0.5,INC,0,13,0,13,0,0,367.4,False
True,14,0,C,626,1.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,82.2,False
True,14,0,C,629,1.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,0.8,False
False,14,0,I,42,0.667,3,3,1,1,0.0,DIV,2,1,2,0,0,1,2.3,True
True,14,0,I,779,0.75,2,4,1,1,0.333,DIV,2,2,2,1,0,1,48.1,True
True,14,0,I,1011,0.8,8,5,1,1,0.5,DIV,2,3,2,2,0,1,200.8,False
False,14,0,I,28,0.667,3,6,1,1,0.4,DIV,2,4,2,3,0,1,1121.2,True
False,14,0,I,47,0.571,4,7,1,1,0.5,DIV,2,5,2,4,0,1,632.4,True
False,21,8,I,42,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,85.3,True
True,21,8,I,779,0.5,2,2,0,0,1.0,INC,0,2,0,2,0,0,48.1,True
True,21,8,I,1011,0.667,8,3,0,0,1.0,INC,0,3,0,3,0,0,200.8,False
False,21,8,I,47,0.5,2,4,0,0,0.667,INC,0,4,0,4,0,0,1753.5,True
False,13,8,I,42,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,85.3,True
True,13,8,I,779,0.5,2,2,0,0,1.0,INC,0,2,0,2,0,0,48.1,True
True,13,8,I,780,0.667,2,3,1,1,1.0,INC,0,3,0,3,0,0,0.5,False
True,13,8,I,1011,0.75,8,4,1,1,0.667,INC,0,4,0,4,0,0,200.3,False
False,13,8,I,47,0.6,4,5,1,1,0.5,INC,0,5,0,5,0,0,1753.5,True
False,13,0,I,41,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,85.3,False
False,13,0,I,42,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
True,13,0,I,779,0.333,2,3,1,1,0.5,INC,0,3,0,3,0,0,48.1,True
True,13,0,I,1011,0.5,8,4,1,1,0.667,INC,0,4,0,4,0,0,200.8,False
False,13,0,I,47,0.4,4,5,1,1,0.5,INC,0,5,0,5,0,0,1753.5,True
False,13,0,I,41,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,85.3,False
False,13,0,I,42,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
True,13,0,I,780,0.333,2,3,1,1,0.5,INC,0,3,0,3,0,0,48.6,False
False,13,0,I,47,0.25,4,4,1,1,0.333,INC,0,4,0,4,0,0,1953.8,True
False,14,8,I,42,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,85.3,True
False,14,8,I,47,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,2002.4,True
False,14,0,I,41,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,85.3,False
False,14,0,I,42,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,14,0,I,47,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,2002.4,True
False,14,0,I,41,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,85.3,False
False,14,0,I,42,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,14,0,I,47,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,2002.4,True
True,23,0,C,605,1.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,75.3,True
True,23,0,I,626,1.0,6,2,0,0,1.0,DIV,1,1,1,0,0,1,6.9,False
True,23,0,C,629,1.0,12,3,1,1,0.5,LP,2,1,1,0,1,1,0.8,False
False,23,0,I,42,0.75,6,4,1,1,0.333,LPDIV,2,2,1,0,1,2,2.3,True
True,23,0,I,780,0.8,10,5,1,1,0.5,LPDIV,2,3,1,1,1,2,48.6,False
False,23,0,I,28,0.667,6,6,1,1,0.4,LPDIV,2,4,1,2,1,2,1321.4,True
False,23,0,I,47,0.571,10,7,1,1,0.5,LPDIV,2,5,1,3,1,2,632.4,True
False,20,0,I,41,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,85.3,False
False,20,0,I,42,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,20,0,I,47,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,2002.4,True
False,22,9,C,395,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,28.3,True
False,22,9,I,69,0.0,4,2,0,0,1.0,DIV,1,1,1,0,0,1,342.2,True
False,22,9,I,1281,0.0,2,3,0,0,1.0,DIV,1,2,1,1,0,1,246.5,False
False,22,9,I,27,0.0,8,4,0,0,0.667,DIV,1,3,1,2,0,1,1786.3,True
True,25,11,I,948,1.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,276.4,False
False,19,7,C,395,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,19.6,True
False,19,7,I,27,0.0,22,2,0,0,1.0,DIV,1,1,1,0,0,1,2375.1,True
False,19,7,I,92,0.0,26,3,0,0,1.0,DIV,1,2,1,1,0,1,147.1,False
False,15,0,I,41,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,59.4,False
False,15,0,I,42,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,15,0,I,47,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,2002.4,True
True,13,0,C,626,1.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,56.2,False
True,13,0,I,629,1.0,4,2,1,1,0.0,DIV,1,1,1,0,0,1,0.8,False
False,13,0,I,42,0.667,3,3,1,1,0.0,DIV,1,2,1,1,0,1,2.3,True
True,13,0,I,779,0.75,2,4,1,1,0.333,DIV,1,3,1,2,0,1,48.1,True
True,13,0,I,1011,0.8,8,5,1,1,0.5,DIV,1,4,1,3,0,1,200.8,False
False,13,0,I,28,0.667,3,6,1,1,0.4,DIV,1,5,1,4,0,1,1121.2,True
False,13,0,I,47,0.571,4,7,1,1,0.5,DIV,1,6,1,5,0,1,632.4,True
True,22,0,C,605,1.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,49.3,True
True,22,0,C,626,1.0,2,2,0,0,1.0,SYNC,2,0,2,0,0,0,6.9,False
True,22,0,I,629,1.0,4,3,1,1,0.5,DIV,2,1,2,0,0,1,0.8,False
False,22,0,I,42,0.75,6,4,1,1,0.333,DIV,2,2,2,1,0,1,2.3,True
False,22,0,I,28,0.6,3,5,1,1,0.5,DIV,2,3,2,2,0,1,1370.0,True
False,22,0,I,47,0.5,4,6,1,1,0.6,DIV,2,4,2,3,0,1,632.4,True
True,22,8,C,605,1.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,49.3,True
False,22,8,I,42,0.5,9,2,0,0,1.0,DIV,1,1,1,0,0,1,10.1,True
True,22,8,I,779,0.667,2,3,0,0,1.0,DIV,1,2,1,1,0,1,48.1,True
True,22,8,I,1011,0.75,8,4,0,0,1.0,DIV,1,3,1,2,0,1,200.8,False
False,22,8,I,47,0.6,4,5,0,0,0.75,DIV,1,4,1,3,0,1,1753.5,True
False,35,8,C,42,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,59.4,True
True,35,8,C,958,0.5,2,2,0,0,1.0,SYNC,2,0,2,0,0,0,207.6,False
True,35,8,C,1019,0.667,4,3,0,0,0.5,SYNC,3,0,3,0,0,0,54.9,True
False,35,8,C,69,0.5,3,4,0,0,0.667,SYNC,4,0,4,0,0,0,26.5,True
False,35,8,I,47,0.4,8,5,0,0,0.75,DIV,4,1,4,0,0,1,1713.3,True
False,24,10,I,415,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,True
True,24,10,I,621,0.5,35,2,0,0,1.0,INC,0,2,0,2,0,0,41.9,True
False,50,9,I,454,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,50,9,I,604,0.0,50,2,1,1,0.0,INC,0,2,0,2,0,0,28.7,True
False,49,9,I,604,0.0,49,1,0,0,0.0,INC,0,1,0,1,0,0,28.7,True
False,20,7,I,512,0.0,57,1,0,0,0.0,INC,0,1,0,1,0,0,10.0,True
False,20,7,I,513,0.0,2,2,1,1,1.0,INC,0,2,0,2,0,0,0.1,True
False,20,7,I,514,0.0,21,3,1,2,1.0,INC,0,3,0,3,0,0,0.0,False
False,20,7,I,562,0.0,2,4,1,2,0.667,INC,0,4,0,4,0,0,7.9,True
False,20,7,I,601,0.0,2,5,1,2,0.75,INC,0,5,0,5,0,0,9.1,True
False,20,7,I,641,0.0,2,6,1,2,0.8,INC,0,6,0,6,0,0,13.9,True
False,20,7,I,679,0.0,9,7,1,2,0.833,INC,0,7,0,7,0,0,15.0,True
False,20,7,I,686,0.0,9,8,1,2,0.857,INC,0,8,0,8,0,0,1.2,True
True,20,7,I,821,0.111,10,9,1,2,0.875,INC,0,9,0,9,0,0,49.0,True
False,20,7,I,868,0.1,4,10,1,2,0.889,INC,0,10,0,10,0,0,59.6,False
False,20,7,I,984,0.091,3,11,1,2,0.8,INC,0,11,0,11,0,0,90.0,False
False,20,7,I,994,0.083,4,12,1,2,0.727,INC,0,12,0,12,0,0,10.9,True
True,20,7,I,1019,0.154,1,13,1,2,0.75,INC,0,13,0,13,0,0,34.0,True
False,20,7,I,69,0.143,7,14,1,2,0.769,INC,0,14,0,14,0,0,26.5,True
True,20,7,I,1068,0.2,2,15,1,2,0.786,INC,0,15,0,15,0,0,54.8,True
False,20,7,I,1072,0.188,7,16,1,2,0.8,INC,0,16,0,16,0,0,4.1,True
False,20,7,I,1101,0.176,2,17,1,2,0.813,INC,0,17,0,17,0,0,10.9,True
False,20,7,I,1246,0.167,2,18,1,2,0.824,INC,0,18,0,18,0,0,159.9,False
True,20,7,I,1256,0.211,3,19,1,2,0.778,INC,0,19,0,19,0,0,1.8,False
False,20,7,I,1267,0.2,6,20,1,2,0.737,INC,0,20,0,20,0,0,10.2,True
False,20,7,I,1308,0.19,8,21,1,2,0.75,INC,0,21,0,21,0,0,215.8,True
False,20,7,I,95,0.182,8,22,1,2,0.762,INC,0,22,0,22,0,0,974.9,True
True,20,7,I,3,0.217,1,23,1,2,0.773,INC,0,23,0,23,0,0,71.4,True
False,20,7,I,397,0.208,2,24,1,2,0.783,INC,0,24,0,24,0,0,10.1,False
False,20,7,I,47,0.2,2,25,1,2,0.75,INC,0,25,0,25,0,0,199.3,True
False,20,7,I,513,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,20,7,I,514,0.0,18,2,1,2,1.0,INC,0,2,0,2,0,0,0.0,False
False,35,0,I,567,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,4.6,False
False,35,7,I,552,0.0,31,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,True
False,23,10,C,823,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,90.7,True
False,23,10,C,7,0.0,4,2,0,0,1.0,SYNC,2,0,2,0,0,0,140.9,True
False,23,10,C,69,0.0,6,3,0,0,1.0,SYNC,3,0,3,0,0,0,79.5,True
False,23,10,C,1072,0.0,14,4,0,0,1.0,SYNC,4,0,4,0,0,0,59.0,True
True,23,10,C,1272,0.2,8,5,0,0,1.0,SYNC,5,0,5,0,0,0,183.7,False
False,35,8,I,567,0.0,70,1,0,0,0.0,INC,0,1,0,1,0,0,3.9,False
False,35,0,I,567,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,3.9,False
False,35,8,I,567,0.0,70,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,29,9,I,570,0.0,29,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
True,16,0,C,629,1.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.8,False
False,16,0,I,42,0.5,3,2,1,1,0.0,DIV,1,1,1,0,0,1,2.3,True
True,16,0,I,780,0.667,4,3,1,1,0.5,DIV,1,2,1,1,0,1,48.6,False
False,16,0,I,28,0.5,3,4,1,1,0.333,DIV,1,3,1,2,0,1,1321.4,True
False,16,0,I,47,0.4,4,5,1,1,0.5,DIV,1,4,1,3,0,1,632.4,True
True,16,0,C,629,1.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.8,False
False,16,0,I,41,0.5,3,2,1,1,0.0,DIV,1,1,1,0,0,1,2.3,False
False,16,0,I,28,0.333,3,3,1,1,0.0,DIV,1,2,1,1,0,1,1370.0,True
False,16,0,I,47,0.25,4,4,1,1,0.333,DIV,1,3,1,2,0,1,632.4,True
False,15,0,I,41,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,False
False,15,0,I,42,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
True,15,0,I,780,0.333,4,3,1,1,0.5,INC,0,3,0,3,0,0,48.6,False
False,15,0,I,47,0.25,4,4,1,1,0.333,INC,0,4,0,4,0,0,1953.8,True
False,14,0,I,42,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,True
True,14,0,I,780,0.5,2,2,0,0,1.0,INC,0,2,0,2,0,0,48.6,False
False,14,0,I,28,0.333,3,3,0,0,0.5,INC,0,3,0,3,0,0,1321.4,True
False,14,0,I,47,0.25,4,4,0,0,0.667,INC,0,4,0,4,0,0,632.4,True
False,14,0,I,41,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,False
False,14,0,I,28,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,1370.0,True
False,14,0,I,47,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,632.4,True
False,23,0,I,29,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1372.2,False
False,23,0,I,47,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,632.4,True
False,23,0,I,32,0.0,36,3,0,0,0.5,INC,0,3,0,3,0,0,426.6,False
False,32,0,I,785,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,53.0,True
False,32,0,I,36,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,1911.1,False
False,32,0,I,47,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,40.4,True
False,128,0,C,42,0.0,24,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.2,True
False,128,0,I,875,0.0,2,2,0,0,1.0,DIV,1,1,1,0,0,1,130.9,True
