CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,12,8,I,1438,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,32,0,I,1250,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,True
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,21,10,C,952,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.1,True
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,19,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,29,1,C,736,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.5,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,9,C,787,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,230.8,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,19,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,23,0,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1505.3,True
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,102,0,I,32,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
True,14,11,I,864,1.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,False
False,17,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,20,7,I,513,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,20,7,I,514,0.0,18,2,1,2,1.0,INC,0,2,0,2,0,0,0.0,False
False,17,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,17,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,22,8,I,953,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,173.3,False
False,22,8,I,954,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.1,False
True,22,8,I,1019,0.333,2,3,1,1,0.0,INC,0,3,0,3,0,0,56.8,True
False,22,8,I,22,0.25,5,4,1,1,0.333,INC,0,4,0,4,0,0,1964.1,True
False,22,8,I,81,0.2,9,5,1,1,0.5,INC,0,5,0,5,0,0,201.3,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,12,8,I,1438,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,22,10,I,279,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,True
False,22,10,I,310,0.0,6,2,0,0,1.0,INC,0,2,0,2,0,0,6.4,True
False,41,10,I,490,0.0,20,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,True
False,41,10,I,505,0.0,27,2,2,1,1.0,INC,0,2,0,2,0,0,0.7,True
False,41,10,I,506,0.0,26,3,2,2,1.0,INC,0,3,0,3,0,0,0.1,True
False,41,10,I,513,0.0,9,4,2,3,1.0,INC,0,4,0,4,0,0,0.0,False
False,41,10,I,525,0.0,6,5,3,1,0.75,INC,0,5,0,5,0,0,0.7,False
False,41,10,I,615,0.0,12,6,3,1,0.6,INC,0,6,0,6,0,0,13.0,True
True,41,10,I,770,0.143,11,7,3,1,0.667,INC,0,7,0,7,0,0,30.9,False
True,41,10,I,834,0.25,5,8,3,1,0.571,INC,0,8,0,8,0,0,8.8,False
True,41,10,I,852,0.333,6,9,3,1,0.5,INC,0,9,0,9,0,0,4.1,False
False,41,10,I,243,0.3,108,10,3,1,0.444,INC,0,10,0,10,0,0,2.7,True
False,17,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,0,I,50,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,44.8,True
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
True,19,8,I,97,1.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,14.1,False
False,18,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,23,8,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1505.3,True
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,55,10,I,202,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,392.6,True
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,27,0,I,1917,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,17,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
True,55,9,I,641,1.0,80,1,0,0,0.0,INC,0,1,0,1,0,0,14.2,True
False,55,9,I,806,0.5,50,2,0,0,1.0,INC,0,2,0,2,0,0,490.7,False
False,55,9,I,8,0.333,49,3,0,0,0.5,INC,0,3,0,3,0,0,284.4,True
False,31,9,I,39,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,105.2,False
False,14,11,I,186,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,19,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,31,0,I,1308,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,397.9,True
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,23,10,I,848,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,28,1,I,1593,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,21.0,False
False,28,1,I,1594,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,77,0,C,32,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,29,10,I,927,0.0,57,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,15,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,20,2,I,161,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,True
False,18,8,I,1438,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,22,9,I,211,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,794.5,False
False,22,9,I,47,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,859.8,True
False,31,9,C,39,0.0,37,1,0,0,0.0,SYNC,1,0,1,0,0,0,105.2,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,24,0,I,36,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1672.9,False
False,24,0,I,92,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,507.0,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,26,10,C,149,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,11.2,False
False,26,10,I,182,0.0,10,2,0,0,0.0,DIV,1,1,1,0,0,1,2.7,True
False,17,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,29,8,I,665,0.0,29,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,True
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,0,I,644,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,13.5,True
False,18,0,I,192,0.0,8,2,1,1,1.0,INC,0,2,0,2,0,0,0.5,True
False,18,0,I,843,0.0,3,3,1,1,1.0,INC,0,3,0,3,0,0,38.3,True
False,18,0,I,894,0.0,2,4,1,1,1.0,INC,0,4,0,4,0,0,4.0,True
False,18,0,I,311,0.0,2,5,1,1,1.0,INC,0,5,0,5,0,0,15.7,True
False,18,0,I,318,0.0,2,6,1,1,1.0,INC,0,6,0,6,0,0,4.7,False
False,18,0,I,321,0.0,2,7,2,1,0.833,INC,0,7,0,7,0,0,0.5,True
False,12,0,I,81,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,12,0,I,82,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.5,True
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,23,10,I,112,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,334.1,False
False,23,10,I,15,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,1187.6,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,26,8,C,833,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,38.4,False
False,26,8,C,1000,0.0,4,2,0,0,0.0,SYNC,2,0,2,0,0,0,161.6,False
False,26,8,C,1072,0.0,8,3,0,0,0.0,SYNC,3,0,3,0,0,0,112.5,True
False,12,8,I,1438,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,30,9,I,95,0.0,60,1,0,0,0.0,INC,0,1,0,1,0,0,1241.8,True
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,34,10,I,136,0.0,66,1,0,0,0.0,INC,0,1,0,1,0,0,447.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,9,C,7,0.0,10,1,0,0,0.0,SYNC,1,0,1,0,0,0,166.5,True
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
True,55,10,I,707,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,92.9,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,6,I,1504,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,15.7,False
False,30,9,C,39,0.0,18,1,0,0,0.0,SYNC,1,0,1,0,0,0,105.2,False
False,17,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,29,1,I,736,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,3.5,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,10,I,1844,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,68.1,True
False,17,10,I,2051,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,101.8,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,22,0,I,2083,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.8,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,23,10,I,6,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,46.0,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,30,1,I,91,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,True
False,30,1,I,93,0.0,4,2,1,1,1.0,INC,0,2,0,2,0,0,0.4,False
False,30,1,I,236,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,4.7,True
False,30,1,I,101,0.0,56,4,2,1,0.667,INC,0,4,0,4,0,0,0.3,True
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,22,0,I,27,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,1742.5,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,26,8,I,682,0.0,26,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,True
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,7,I,233,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,808.8,False
False,17,7,I,1,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,951.0,True
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,12,8,I,1438,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,88,0,I,36,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,82.8,False
False,88,0,I,41,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,1.6,False
