signature,size,buggy_gen,state+fault,interval,commits,churn
bsh/Parser.java^829^849+bsh/Parser.java^884^904,21,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,9^2^5
bsh/Parser.java^829^849+bsh/Parser.java^2014^2034,21,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,10^4^7
bsh/Parser.java^829^849+bsh/Parser.java^2057^2077,21,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,9^2^3
bsh/Parser.java^829^849+bsh/Parser.java^2088^2108,21,True,I_Y,D_Y,ea5bc7d^b252783,28
bsh/Parser.java^829^849+bsh/Parser.java^2203^2223,21,True,I_Y,D_Y,ea5bc7d^b252783,29
bsh/Parser.java^829^849+bsh/Parser.java^2327^2347,21,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,8^2^5
bsh/Parser.java^829^849+bsh/Parser.java^2491^2511,21,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,9^2^5
bsh/Parser.java^829^849+bsh/Parser.java^2567^2587,21,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,8^2^3
bsh/Parser.java^829^849+bsh/Parser.java^2858^2878,21,True,I_Y,D_Y,ea5bc7d^b252783,20
bsh/Parser.java^829^849+bsh/Parser.java^2900^2920,21,True,I_Y,D_Y,ea5bc7d^b252783,29
bsh/Parser.java^829^849+bsh/Parser.java^3188^3208,21,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,9^2^3
bsh/Parser.java^829^849+bsh/Parser.java^3324^3344,21,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,19^2^3
bsh/Parser.java^829^849+bsh/Parser.java^3488^3508,21,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,9^2^3
bsh/Parser.java^829^849+bsh/Parser.java^3580^3600,21,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,12^2^3
bsh/Parser.java^884^904+bsh/Parser.java^2014^2034,21,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,3^2^6
bsh/Parser.java^884^904+bsh/Parser.java^2057^2077,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,2^2
bsh/Parser.java^884^904+bsh/Parser.java^2088^2108,21,True,I_Y,D_Y,ea5bc7d^b252783,21
bsh/Parser.java^884^904+bsh/Parser.java^2203^2223,21,True,I_Y,D_Y,ea5bc7d^b252783,22
bsh/Parser.java^884^904+bsh/Parser.java^2327^2347,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,1^4
bsh/Parser.java^884^904+bsh/Parser.java^2491^2511,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,2^4
bsh/Parser.java^884^904+bsh/Parser.java^2567^2587,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,1^2
bsh/Parser.java^884^904+bsh/Parser.java^2858^2878,21,True,I_Y,D_Y,ea5bc7d^b252783,13
bsh/Parser.java^884^904+bsh/Parser.java^2900^2920,21,True,I_Y,D_Y,ea5bc7d^b252783,22
bsh/Parser.java^884^904+bsh/Parser.java^3188^3208,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,2^2
bsh/Parser.java^884^904+bsh/Parser.java^3324^3344,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,12^2
bsh/Parser.java^884^904+bsh/Parser.java^3488^3508,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,2^2
bsh/Parser.java^884^904+bsh/Parser.java^3580^3600,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,5^2
bsh/Parser.java^1089^1109+bsh/Parser.java^2057^2077,21,False,I_Y,D_Y,ea5bc7d^b252783,5
bsh/Parser.java^1089^1109+bsh/Parser.java^2088^2108,21,True,I_Y,D_Y,ea5bc7d^b252783,24
bsh/Parser.java^1089^1109+bsh/Parser.java^2414^2434,21,False,I_Y,D_Y,ea5bc7d^b252783,4
bsh/Parser.java^1089^1109+bsh/Parser.java^2702^2722,21,True,I_Y,D_Y,ea5bc7d^b252783,23
bsh/Parser.java^1089^1109+bsh/Parser.java^2811^2831,21,False,I_Y,D_Y,ea5bc7d^b252783,9
bsh/Parser.java^1089^1109+bsh/Parser.java^2934^2954,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,10^2
bsh/Parser.java^1089^1109+bsh/Parser.java^3120^3140,21,False,I_Y,D_Y,ea5bc7d^b252783,6
bsh/Parser.java^1089^1109+bsh/Parser.java^3188^3208,21,False,I_Y,D_Y,ea5bc7d^b252783,5
bsh/Parser.java^1089^1109+bsh/Parser.java^3282^3302,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,9^2
bsh/Parser.java^1089^1109+bsh/Parser.java^3488^3508,21,False,I_Y,D_Y,ea5bc7d^b252783,5
bsh/Parser.java^1089^1109+bsh/Parser.java^3520^3540,21,False,I_Y,D_Y,ea5bc7d^b252783,42
bsh/Parser.java^2014^2034+bsh/Parser.java^2057^2077,21,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,3^2^4
bsh/Parser.java^2014^2034+bsh/Parser.java^2088^2108,21,True,I_Y,D_Y,ea5bc7d^b252783,22
bsh/Parser.java^2014^2034+bsh/Parser.java^2203^2223,21,True,I_Y,D_Y,ea5bc7d^b252783,23
bsh/Parser.java^2014^2034+bsh/Parser.java^2327^2347,21,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,2^2^6
bsh/Parser.java^2014^2034+bsh/Parser.java^2491^2511,21,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,3^2^6
bsh/Parser.java^2014^2034+bsh/Parser.java^2567^2587,21,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,2^2^4
bsh/Parser.java^2014^2034+bsh/Parser.java^2858^2878,21,True,I_Y,D_Y,ea5bc7d^b252783,14
bsh/Parser.java^2014^2034+bsh/Parser.java^2900^2920,21,True,I_Y,D_Y,ea5bc7d^b252783,23
bsh/Parser.java^2014^2034+bsh/Parser.java^3188^3208,21,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,3^2^4
bsh/Parser.java^2014^2034+bsh/Parser.java^3324^3344,21,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,13^2^4
bsh/Parser.java^2014^2034+bsh/Parser.java^3488^3508,21,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,3^2^4
bsh/Parser.java^2014^2034+bsh/Parser.java^3580^3600,21,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,6^2^4
bsh/Parser.java^2057^2077+bsh/Parser.java^2088^2108,21,True,I_Y,D_Y,ea5bc7d^b252783,21
bsh/Parser.java^2057^2077+bsh/Parser.java^2203^2223,21,True,I_Y,D_Y,ea5bc7d^b252783,22
bsh/Parser.java^2057^2077+bsh/Parser.java^2327^2347,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,1^2
bsh/Parser.java^2057^2077+bsh/Parser.java^2414^2434,21,False,I_Y,D_Y,ea5bc7d^b252783,1
bsh/Parser.java^2057^2077+bsh/Parser.java^2491^2511,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,2^2
bsh/Parser.java^2057^2077+bsh/Parser.java^2567^2587,21,False,I_Y,D_Y,ea5bc7d^b252783,1
bsh/Parser.java^2057^2077+bsh/Parser.java^2702^2722,21,True,I_Y,D_Y,ea5bc7d^b252783,20
bsh/Parser.java^2057^2077+bsh/Parser.java^2811^2831,21,False,I_Y,D_Y,ea5bc7d^b252783,6
bsh/Parser.java^2057^2077+bsh/Parser.java^2858^2878,21,True,I_Y,D_Y,ea5bc7d^b252783,13
bsh/Parser.java^2057^2077+bsh/Parser.java^2900^2920,21,True,I_Y,D_Y,ea5bc7d^b252783,22
bsh/Parser.java^2057^2077+bsh/Parser.java^2934^2954,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,7^2
bsh/Parser.java^2057^2077+bsh/Parser.java^2978^2998,21,False,I_Y,D_Y,ea5bc7d^b252783,2
bsh/Parser.java^2057^2077+bsh/Parser.java^3120^3140,21,False,I_Y,D_Y,ea5bc7d^b252783,3
bsh/Parser.java^2057^2077+bsh/Parser.java^3188^3208,21,False,I_Y,D_Y,ea5bc7d^b252783,2
bsh/Parser.java^2057^2077+bsh/Parser.java^3282^3302,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,6^2
bsh/Parser.java^2057^2077+bsh/Parser.java^3324^3344,21,False,I_Y,D_Y,ea5bc7d^b252783,12
bsh/Parser.java^2057^2077+bsh/Parser.java^3450^3470,21,False,I_Y,D_Y,ea5bc7d^b252783,1
bsh/Parser.java^2057^2077+bsh/Parser.java^3488^3508,21,False,I_Y,D_Y,ea5bc7d^b252783,2
bsh/Parser.java^2057^2077+bsh/Parser.java^3520^3540,21,False,I_Y,D_Y,ea5bc7d^b252783,39
bsh/Parser.java^2057^2077+bsh/Parser.java^3580^3600,21,False,I_Y,D_Y,ea5bc7d^b252783,5
bsh/Parser.java^2088^2108+bsh/Parser.java^2203^2223,21,True,I_Y,D_Y,ea5bc7d^b252783,41
bsh/Parser.java^2088^2108+bsh/Parser.java^2327^2347,21,True,I_Y,D_Y,ea5bc7d^b252783,20
bsh/Parser.java^2088^2108+bsh/Parser.java^2414^2434,21,True,I_Y,D_Y,ea5bc7d^b252783,20
bsh/Parser.java^2088^2108+bsh/Parser.java^2491^2511,21,True,I_Y,D_Y,ea5bc7d^b252783,21
bsh/Parser.java^2088^2108+bsh/Parser.java^2567^2587,21,True,I_Y,D_Y,ea5bc7d^b252783,20
bsh/Parser.java^2088^2108+bsh/Parser.java^2702^2722,21,True,I_Y,D_Y,ea5bc7d^b252783,39
bsh/Parser.java^2088^2108+bsh/Parser.java^2811^2831,21,True,I_Y,D_Y,ea5bc7d^b252783,25
bsh/Parser.java^2088^2108+bsh/Parser.java^2858^2878,21,True,I_Y,D_Y,ea5bc7d^b252783,32
bsh/Parser.java^2088^2108+bsh/Parser.java^2900^2920,21,True,I_Y,D_Y,ea5bc7d^b252783,41
bsh/Parser.java^2088^2108+bsh/Parser.java^2934^2954,21,True,I_Y,D_Y,ea5bc7d^b252783,26
bsh/Parser.java^2088^2108+bsh/Parser.java^2978^2998,21,True,I_Y,D_Y,ea5bc7d^b252783,21
bsh/Parser.java^2088^2108+bsh/Parser.java^3120^3140,21,True,I_Y,D_Y,ea5bc7d^b252783,22
bsh/Parser.java^2088^2108+bsh/Parser.java^3188^3208,21,True,I_Y,D_Y,ea5bc7d^b252783,21
bsh/Parser.java^2088^2108+bsh/Parser.java^3282^3302,21,True,I_Y,D_Y,ea5bc7d^b252783,25
bsh/Parser.java^2088^2108+bsh/Parser.java^3324^3344,21,True,I_Y,D_Y,ea5bc7d^b252783,31
bsh/Parser.java^2088^2108+bsh/Parser.java^3450^3470,21,True,I_Y,D_Y,ea5bc7d^b252783,20
bsh/Parser.java^2088^2108+bsh/Parser.java^3488^3508,21,True,I_Y,D_Y,ea5bc7d^b252783,21
bsh/Parser.java^2088^2108+bsh/Parser.java^3520^3540,21,True,I_Y,D_Y,ea5bc7d^b252783,58
bsh/Parser.java^2088^2108+bsh/Parser.java^3580^3600,21,True,I_Y,D_Y,ea5bc7d^b252783,24
bsh/Parser.java^2203^2223+bsh/Parser.java^2327^2347,21,True,I_Y,D_Y,ea5bc7d^b252783,21
bsh/Parser.java^2203^2223+bsh/Parser.java^2491^2511,21,True,I_Y,D_Y,ea5bc7d^b252783,22
bsh/Parser.java^2203^2223+bsh/Parser.java^2567^2587,21,True,I_Y,D_Y,ea5bc7d^b252783,21
bsh/Parser.java^2203^2223+bsh/Parser.java^2858^2878,21,True,I_Y,D_Y,ea5bc7d^b252783,33
bsh/Parser.java^2203^2223+bsh/Parser.java^2900^2920,21,True,I_Y,D_Y,ea5bc7d^b252783,42
bsh/Parser.java^2203^2223+bsh/Parser.java^3188^3208,21,True,I_Y,D_Y,ea5bc7d^b252783,22
bsh/Parser.java^2203^2223+bsh/Parser.java^3324^3344,21,True,I_Y,D_Y,ea5bc7d^b252783,32
bsh/Parser.java^2203^2223+bsh/Parser.java^3488^3508,21,True,I_Y,D_Y,ea5bc7d^b252783,22
bsh/Parser.java^2203^2223+bsh/Parser.java^3580^3600,21,True,I_Y,D_Y,ea5bc7d^b252783,25
bsh/Parser.java^2327^2347+bsh/Parser.java^2491^2511,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,1^4
bsh/Parser.java^2327^2347+bsh/Parser.java^2567^2587,21,False,I_Y,Y_Y,ea5bc7d^c39502d,2
bsh/Parser.java^2327^2347+bsh/Parser.java^2858^2878,21,True,I_Y,D_Y,ea5bc7d^b252783,12
bsh/Parser.java^2327^2347+bsh/Parser.java^2900^2920,21,True,I_Y,D_Y,ea5bc7d^b252783,21
bsh/Parser.java^2327^2347+bsh/Parser.java^3188^3208,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,1^2
bsh/Parser.java^2327^2347+bsh/Parser.java^3324^3344,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,11^2
bsh/Parser.java^2327^2347+bsh/Parser.java^3488^3508,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,1^2
bsh/Parser.java^2327^2347+bsh/Parser.java^3580^3600,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,4^2
bsh/Parser.java^2414^2434+bsh/Parser.java^2702^2722,21,True,I_Y,D_Y,ea5bc7d^b252783,19
bsh/Parser.java^2414^2434+bsh/Parser.java^2811^2831,21,False,I_Y,D_Y,ea5bc7d^b252783,5
bsh/Parser.java^2414^2434+bsh/Parser.java^2934^2954,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,6^2
bsh/Parser.java^2414^2434+bsh/Parser.java^3120^3140,21,False,I_Y,D_Y,ea5bc7d^b252783,2
bsh/Parser.java^2414^2434+bsh/Parser.java^3188^3208,21,False,I_Y,D_Y,ea5bc7d^b252783,1
bsh/Parser.java^2414^2434+bsh/Parser.java^3282^3302,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,5^2
bsh/Parser.java^2414^2434+bsh/Parser.java^3488^3508,21,False,C_Y,D_Y,ea5bc7d^b252783,1
bsh/Parser.java^2414^2434+bsh/Parser.java^3520^3540,21,False,I_Y,D_Y,ea5bc7d^b252783,38
bsh/Parser.java^2491^2511+bsh/Parser.java^2567^2587,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,1^2
bsh/Parser.java^2491^2511+bsh/Parser.java^2858^2878,21,True,I_Y,D_Y,ea5bc7d^b252783,13
bsh/Parser.java^2491^2511+bsh/Parser.java^2900^2920,21,True,I_Y,D_Y,ea5bc7d^b252783,22
bsh/Parser.java^2491^2511+bsh/Parser.java^3188^3208,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,2^2
bsh/Parser.java^2491^2511+bsh/Parser.java^3324^3344,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,12^2
bsh/Parser.java^2491^2511+bsh/Parser.java^3488^3508,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,2^2
bsh/Parser.java^2491^2511+bsh/Parser.java^3580^3600,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,5^2
bsh/Parser.java^2567^2587+bsh/Parser.java^2858^2878,21,True,I_Y,D_Y,ea5bc7d^b252783,12
bsh/Parser.java^2567^2587+bsh/Parser.java^2900^2920,21,True,I_Y,D_Y,ea5bc7d^b252783,21
bsh/Parser.java^2567^2587+bsh/Parser.java^3188^3208,21,False,I_Y,D_Y,ea5bc7d^b252783,1
bsh/Parser.java^2567^2587+bsh/Parser.java^3324^3344,21,False,I_Y,D_Y,ea5bc7d^b252783,11
bsh/Parser.java^2567^2587+bsh/Parser.java^3488^3508,21,False,I_Y,D_Y,ea5bc7d^b252783,1
bsh/Parser.java^2567^2587+bsh/Parser.java^3580^3600,21,False,I_Y,D_Y,ea5bc7d^b252783,4
bsh/Parser.java^2702^2722+bsh/Parser.java^2811^2831,21,True,I_Y,D_Y,ea5bc7d^b252783,24
bsh/Parser.java^2702^2722+bsh/Parser.java^2934^2954,21,True,I_Y,D_Y,ea5bc7d^b252783,25
bsh/Parser.java^2702^2722+bsh/Parser.java^3120^3140,21,True,I_Y,D_Y,ea5bc7d^b252783,21
bsh/Parser.java^2702^2722+bsh/Parser.java^3188^3208,21,True,I_Y,D_Y,ea5bc7d^b252783,20
bsh/Parser.java^2702^2722+bsh/Parser.java^3282^3302,21,True,I_Y,D_Y,ea5bc7d^b252783,24
bsh/Parser.java^2702^2722+bsh/Parser.java^3488^3508,21,True,I_Y,D_Y,ea5bc7d^b252783,20
bsh/Parser.java^2702^2722+bsh/Parser.java^3520^3540,21,True,I_Y,D_Y,ea5bc7d^b252783,57
bsh/Parser.java^2811^2831+bsh/Parser.java^2934^2954,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,11^2
bsh/Parser.java^2811^2831+bsh/Parser.java^3120^3140,21,False,I_Y,D_Y,ea5bc7d^b252783,7
bsh/Parser.java^2811^2831+bsh/Parser.java^3188^3208,21,False,I_Y,D_Y,ea5bc7d^b252783,6
bsh/Parser.java^2811^2831+bsh/Parser.java^3282^3302,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,10^2
bsh/Parser.java^2811^2831+bsh/Parser.java^3488^3508,21,False,I_Y,D_Y,ea5bc7d^b252783,6
bsh/Parser.java^2811^2831+bsh/Parser.java^3520^3540,21,False,I_Y,D_Y,ea5bc7d^b252783,43
bsh/Parser.java^2858^2878+bsh/Parser.java^2900^2920,21,True,I_Y,D_Y,ea5bc7d^b252783,33
bsh/Parser.java^2858^2878+bsh/Parser.java^3188^3208,21,True,I_Y,D_Y,ea5bc7d^b252783,13
bsh/Parser.java^2858^2878+bsh/Parser.java^3324^3344,21,True,I_Y,D_Y,ea5bc7d^b252783,23
bsh/Parser.java^2858^2878+bsh/Parser.java^3488^3508,21,True,I_Y,D_Y,ea5bc7d^b252783,13
bsh/Parser.java^2858^2878+bsh/Parser.java^3580^3600,21,True,I_Y,D_Y,ea5bc7d^b252783,16
bsh/Parser.java^2900^2920+bsh/Parser.java^3188^3208,21,True,I_Y,D_Y,ea5bc7d^b252783,22
bsh/Parser.java^2900^2920+bsh/Parser.java^3324^3344,21,True,I_Y,D_Y,ea5bc7d^b252783,32
bsh/Parser.java^2900^2920+bsh/Parser.java^3488^3508,21,True,I_Y,D_Y,ea5bc7d^b252783,22
bsh/Parser.java^2900^2920+bsh/Parser.java^3580^3600,21,True,I_Y,D_Y,ea5bc7d^b252783,25
bsh/Parser.java^2934^2954+bsh/Parser.java^3120^3140,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,8^2
bsh/Parser.java^2934^2954+bsh/Parser.java^3188^3208,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,7^2
bsh/Parser.java^2934^2954+bsh/Parser.java^3282^3302,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,11^4
bsh/Parser.java^2934^2954+bsh/Parser.java^3488^3508,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,7^2
bsh/Parser.java^2934^2954+bsh/Parser.java^3520^3540,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,44^2
bsh/Parser.java^2978^2998+bsh/Parser.java^3188^3208,21,False,I_Y,D_Y,ea5bc7d^b252783,2
bsh/Parser.java^2978^2998+bsh/Parser.java^3282^3302,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,6^2
bsh/Parser.java^2978^2998+bsh/Parser.java^3450^3470,21,False,I_Y,D_Y,ea5bc7d^b252783,1
bsh/Parser.java^2978^2998+bsh/Parser.java^3488^3508,21,False,I_Y,D_Y,ea5bc7d^b252783,2
bsh/Parser.java^3120^3140+bsh/Parser.java^3188^3208,21,False,I_Y,D_Y,ea5bc7d^b252783,3
bsh/Parser.java^3120^3140+bsh/Parser.java^3282^3302,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,7^2
bsh/Parser.java^3120^3140+bsh/Parser.java^3450^3470,21,False,I_Y,D_Y,ea5bc7d^b252783,2
bsh/Parser.java^3120^3140+bsh/Parser.java^3488^3508,21,False,I_Y,D_Y,ea5bc7d^b252783,3
bsh/Parser.java^3120^3140+bsh/Parser.java^3520^3540,21,False,I_Y,D_Y,ea5bc7d^b252783,40
bsh/Parser.java^3188^3208+bsh/Parser.java^3282^3302,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,6^2
bsh/Parser.java^3188^3208+bsh/Parser.java^3324^3344,21,False,I_Y,D_Y,ea5bc7d^b252783,12
bsh/Parser.java^3188^3208+bsh/Parser.java^3450^3470,21,False,I_Y,D_Y,ea5bc7d^b252783,1
bsh/Parser.java^3188^3208+bsh/Parser.java^3488^3508,21,False,I_Y,D_Y,ea5bc7d^b252783,2
bsh/Parser.java^3188^3208+bsh/Parser.java^3520^3540,21,False,I_Y,D_Y,ea5bc7d^b252783,39
bsh/Parser.java^3188^3208+bsh/Parser.java^3580^3600,21,False,I_Y,D_Y,ea5bc7d^b252783,5
bsh/Parser.java^3282^3302+bsh/Parser.java^3450^3470,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,5^2
bsh/Parser.java^3282^3302+bsh/Parser.java^3488^3508,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,6^2
bsh/Parser.java^3282^3302+bsh/Parser.java^3520^3540,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,43^2
bsh/Parser.java^3282^3302+bsh/Parser.java^3580^3600,21,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,9^2
bsh/Parser.java^3324^3344+bsh/Parser.java^3488^3508,21,False,I_Y,D_Y,ea5bc7d^b252783,12
bsh/Parser.java^3324^3344+bsh/Parser.java^3580^3600,21,False,I_Y,D_Y,ea5bc7d^b252783,15
bsh/Parser.java^3450^3470+bsh/Parser.java^3488^3508,21,False,I_Y,D_Y,ea5bc7d^b252783,1
bsh/Parser.java^3488^3508+bsh/Parser.java^3520^3540,21,False,I_Y,D_Y,ea5bc7d^b252783,39
bsh/Parser.java^3488^3508+bsh/Parser.java^3580^3600,21,False,I_Y,D_Y,ea5bc7d^b252783,5
bsh/Parser.java^482^508+bsh/Parser.java^3182^3208,27,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,2^2
bsh/Parser.java^762^788+bsh/Parser.java^3182^3208,27,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,1^8^2
bsh/Parser.java^2008^2034+bsh/Parser.java^3182^3208,27,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,3^2^4
bsh/Parser.java^2197^2223+bsh/Parser.java^3182^3208,27,True,I_Y,D_Y,ea5bc7d^b252783,28
bsh/Parser.java^2485^2511+bsh/Parser.java^3182^3208,27,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,3^4
bsh/Parser.java^2561^2587+bsh/Parser.java^3182^3208,27,False,I_Y,D_Y,ea5bc7d^b252783,1
bsh/Parser.java^827^849+bsh/Parser.java^2055^2077,23,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,9^2^3
bsh/Parser.java^827^849+bsh/Parser.java^3579^3600,23,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,12^2^3
bsh/Parser.java^882^904+bsh/Parser.java^2055^2077,23,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,2^2
bsh/Parser.java^882^904+bsh/Parser.java^3579^3600,23,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,5^2
bsh/Parser.java^2055^2077+bsh/Parser.java^2325^2347,23,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,1^2
bsh/Parser.java^2055^2077+bsh/Parser.java^2856^2878,23,True,I_Y,D_Y,ea5bc7d^b252783,15
bsh/Parser.java^2055^2077+bsh/Parser.java^3322^3344,23,False,I_Y,D_Y,ea5bc7d^b252783,12
bsh/Parser.java^2055^2077+bsh/Parser.java^3579^3600,23,False,I_Y,D_Y,ea5bc7d^b252783,5
bsh/Parser.java^2325^2347+bsh/Parser.java^3579^3600,23,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,4^2
bsh/Parser.java^2856^2878+bsh/Parser.java^3579^3600,23,True,I_Y,D_Y,ea5bc7d^b252783,18
bsh/Parser.java^3322^3344+bsh/Parser.java^3579^3600,23,False,I_Y,D_Y,ea5bc7d^b252783,15
bsh/Parser.java^326^348+bsh/Parser.java^529^551,23,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,15^1
bsh/Parser.java^322^348+bsh/Parser.java^2317^2347,31,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,10^1^10
bsh/Parser.java^476^508+bsh/Parser.java^2972^2998,33,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,3^2
bsh/Parser.java^564^593+bsh/Parser.java^2595^2627,33,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,14^2^2
bsh/Parser.java^757^788+bsh/Parser.java^3177^3208,32,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,1^8^2
bsh/Parser.java^1041^1076+bsh/Parser.java^1843^1872,36,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,7^2
bsh/Parser.java^1613^1644+bsh/Parser.java^1700^1726,32,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,5^2
bsh/Parser.java^2038^2077+bsh/Parser.java^3306^3344,40,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,25^2
