CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,13,5,I,78,0.0,1,8,0,0,0.857,INC,0,8,0,8,0,0,73.6,False
False,13,5,I,122,0.0,12,9,0,0,0.75,INC,0,9,0,9,0,0,27.6,False
False,13,5,I,125,0.0,2,10,1,1,0.667,INC,0,10,0,10,0,0,0.8,False
False,13,5,I,130,0.0,12,11,2,1,0.6,INC,0,11,0,11,0,0,0.9,True
False,13,5,I,791,0.0,27,12,2,1,0.636,INC,0,12,0,12,0,0,50.4,True
False,102,0,I,14,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,13.9,False
False,27,0,I,61,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,152.5,True
False,18,0,I,77,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,606.3,True
False,13,5,C,182,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,True
False,31,0,I,123,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,366.8,True
False,15,5,I,211,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,11,1,I,3497,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,24.1,False
False,13,6,I,15,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,291.2,False
True,16,4,I,1427,1.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,31.7,False
False,16,4,I,1428,0.5,8,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
True,16,4,I,1444,0.667,11,3,1,1,0.5,INC,0,3,0,3,0,0,4.2,False
False,92,1,I,15,0.0,145,1,0,0,0.0,INC,0,1,0,1,0,0,586.0,False
False,17,6,I,15,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,866.2,False
False,16,5,I,56,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,447.4,True
False,16,5,I,209,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,160.7,True
False,16,7,I,254,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,59.2,True
False,16,7,I,391,0.0,16,2,0,0,1.0,INC,0,2,0,2,0,0,82.7,True
False,14,5,I,257,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,31.0,True
False,30,8,I,15,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,677.6,False
False,15,6,I,221,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,4.5,True
False,15,6,I,226,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,3.6,True
False,15,6,I,254,0.0,49,3,0,0,1.0,INC,0,3,0,3,0,0,21.9,True
False,15,6,I,274,0.0,2,4,0,0,1.0,INC,0,4,0,4,0,0,2.1,True
True,15,6,I,276,0.2,2,5,1,1,1.0,INC,0,5,0,5,0,0,1.0,True
False,15,6,I,396,0.167,2,6,1,1,1.0,INC,0,6,0,6,0,0,80.5,False
False,15,6,I,398,0.143,2,7,1,1,0.833,INC,0,7,0,7,0,0,1.3,True
False,15,6,I,425,0.125,10,8,1,1,0.857,INC,0,8,0,8,0,0,6.2,True
True,15,6,I,449,0.222,2,9,1,1,0.875,INC,0,9,0,9,0,0,18.0,False
False,15,6,I,453,0.2,4,10,2,1,0.778,INC,0,10,0,10,0,0,0.9,True
False,15,6,I,454,0.182,8,11,2,1,0.8,INC,0,11,0,11,0,0,1.1,True
False,15,6,I,129,0.167,15,12,2,1,0.818,INC,0,12,0,12,0,0,102.7,False
False,15,6,I,130,0.154,15,13,3,1,0.75,INC,0,13,0,13,0,0,0.1,True
False,15,6,I,791,0.143,26,14,3,1,0.769,INC,0,14,0,14,0,0,50.4,True
False,15,6,I,805,0.133,33,15,4,1,0.786,INC,0,15,0,15,0,0,0.9,True
False,15,6,I,256,0.125,4,16,4,1,0.8,INC,0,16,0,16,0,0,82.7,False
False,15,6,I,82,0.118,18,17,4,1,0.75,INC,0,17,0,17,0,0,64.9,True
False,15,6,I,1244,0.111,9,18,4,1,0.765,INC,0,18,0,18,0,0,95.1,True
False,15,6,I,608,0.105,11,19,4,1,0.778,INC,0,19,0,19,0,0,140.0,True
False,15,6,I,630,0.1,10,20,4,1,0.789,INC,0,20,0,20,0,0,8.1,False
False,15,6,I,651,0.095,4,21,4,1,0.75,INC,0,21,0,21,0,0,5.7,True
False,21,4,I,155,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,22.1,False
False,13,6,I,1950,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,247.1,True
False,13,6,I,890,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,537.3,False
False,19,5,I,1110,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,38.1,True
False,18,5,C,126,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.8,False
False,22,1,C,2301,0.0,20,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,12,5,I,29,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,14,5,I,191,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,35.5,True
False,14,5,I,257,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,30.6,True
False,29,5,I,923,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,13,7,I,977,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,23.5,False
False,24,6,I,111,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,283.4,True
False,24,6,I,890,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,540.5,False
False,40,3,I,530,0.0,39,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,False
False,25,3,I,2459,0.0,61,1,0,0,0.0,INC,0,1,0,1,0,0,43.4,False
False,16,7,C,614,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,10.5,True
False,21,4,I,1862,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,40.9,False
False,13,5,C,459,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,68.0,True
False,91,0,I,2,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,True
False,13,1,C,3418,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.4,False
False,16,5,C,31,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,52.4,True
False,16,5,I,42,0.0,7,2,0,0,1.0,DIV,1,1,1,0,0,1,52.6,False
False,16,5,I,44,0.0,14,3,1,1,0.5,DIV,1,2,1,1,0,1,1.0,True
False,16,5,I,52,0.0,4,4,1,1,0.667,DIV,1,3,1,2,0,1,4.7,True
False,16,5,I,5,0.0,48,5,1,1,0.75,DIV,1,4,1,3,0,1,77.6,True
False,16,5,I,21,0.0,16,6,1,1,0.8,DIV,1,5,1,4,0,1,469.8,True
False,16,5,I,274,0.0,2,7,1,1,0.833,DIV,1,6,1,5,0,1,86.5,True
False,16,5,I,416,0.0,8,8,1,1,0.857,DIV,1,7,1,6,0,1,85.0,False
False,17,2,I,133,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,59.1,False
False,14,6,I,257,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,35.3,True
False,32,6,I,566,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,309.4,True
False,32,6,I,185,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,218.9,True
False,32,6,I,169,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,5.1,False
False,32,6,I,171,0.0,2,4,1,1,0.667,INC,0,4,0,4,0,0,0.1,True
False,32,6,I,239,0.0,5,5,1,1,0.75,INC,0,5,0,5,0,0,11.0,False
False,32,6,I,183,0.0,7,6,1,1,0.6,INC,0,6,0,6,0,0,313.1,False
False,32,6,I,1622,0.0,10,7,1,1,0.5,INC,0,7,0,7,0,0,194.8,True
False,32,6,I,1477,0.0,4,8,1,1,0.571,INC,0,8,0,8,0,0,1027.1,True
False,17,6,I,1477,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,530.4,True
False,16,8,I,3109,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,5.2,False
False,16,8,I,3980,0.0,10,2,0,0,0.0,INC,0,2,0,2,0,0,211.3,False
False,18,5,I,592,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,True
False,26,1,I,2091,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,False
False,17,7,I,651,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,6.7,True
False,17,7,I,512,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,43.1,True
False,17,7,I,513,0.0,19,3,1,1,1.0,INC,0,3,0,3,0,0,0.3,True
False,17,7,I,522,0.0,2,4,1,1,1.0,INC,0,4,0,4,0,0,4.2,True
False,17,7,I,1474,0.0,14,5,1,1,1.0,INC,0,5,0,5,0,0,26.4,True
False,17,7,I,805,0.0,2,6,1,1,1.0,INC,0,6,0,6,0,0,66.4,False
False,17,7,I,1585,0.0,8,7,1,1,0.833,INC,0,7,0,7,0,0,22.0,True
True,17,7,I,1008,0.125,22,8,1,1,0.857,INC,0,8,0,8,0,0,32.2,True
False,17,7,I,25,0.111,5,9,1,1,0.875,INC,0,9,0,9,0,0,247.5,True
True,17,7,I,1020,0.2,3,10,1,1,0.889,INC,0,10,0,10,0,0,45.6,False
False,17,7,I,373,0.182,4,11,1,1,0.8,INC,0,11,0,11,0,0,128.9,True
False,4,5,I,28,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,True
False,16,5,I,791,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,50.5,True
False,12,5,I,1243,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,239.4,True
False,12,5,I,432,0.0,3,2,0,0,1.0,INC,0,2,0,2,0,0,184.5,True
False,12,5,I,433,0.0,3,3,1,1,1.0,INC,0,3,0,3,0,0,0.0,False
True,12,5,I,1553,0.25,8,4,1,1,0.667,INC,0,4,0,4,0,0,128.6,True
False,12,5,I,1567,0.2,6,5,1,1,0.75,INC,0,5,0,5,0,0,4.5,True
False,12,5,I,1579,0.167,10,6,1,1,0.8,INC,0,6,0,6,0,0,1.1,True
False,12,5,I,611,0.143,8,7,1,1,0.833,INC,0,7,0,7,0,0,43.6,False
True,13,5,C,2409,1.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,153.2,False
False,13,5,I,22,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,5.8,False
False,20,7,I,800,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,104.9,True
False,20,7,I,373,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,212.2,True
False,20,7,I,1451,0.0,10,3,0,0,1.0,INC,0,3,0,3,0,0,590.1,True
False,32,8,I,803,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,True
False,16,5,I,211,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,False
False,17,1,I,15,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,628.9,False
False,16,9,I,4152,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,553.6,False
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,16,6,I,1482,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,47.3,False
False,18,5,I,130,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,98.7,True
False,18,5,I,122,0.0,22,2,0,0,1.0,INC,0,2,0,2,0,0,3.1,False
False,18,5,I,125,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,0.8,False
False,18,5,I,130,0.0,2,4,2,1,0.333,INC,0,4,0,4,0,0,0.9,True
False,18,5,I,791,0.0,12,5,2,1,0.5,INC,0,5,0,5,0,0,50.4,True
False,23,7,I,51,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,101.3,False
False,21,5,I,1366,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,3.5,True
False,56,6,I,1399,0.0,114,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,25,5,I,351,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,13.8,False
True,22,5,I,826,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,False
False,22,5,I,1585,0.5,22,2,0,0,0.0,INC,0,2,0,2,0,0,19.7,True
False,22,5,I,639,0.333,8,3,0,0,0.5,INC,0,3,0,3,0,0,93.4,True
False,22,5,I,710,0.25,4,4,0,0,0.667,INC,0,4,0,4,0,0,43.9,False
False,22,5,I,799,0.2,8,5,0,0,0.5,INC,0,5,0,5,0,0,104.9,True
False,22,5,I,800,0.167,5,6,1,1,0.6,INC,0,6,0,6,0,0,0.0,True
True,22,5,I,1610,0.286,2,7,1,1,0.667,INC,0,7,0,7,0,0,116.0,True
False,22,5,I,373,0.25,9,8,1,1,0.714,INC,0,8,0,8,0,0,96.1,True
False,22,5,I,1208,0.222,5,9,1,1,0.75,INC,0,9,0,9,0,0,69.9,False
False,22,5,I,1451,0.2,8,10,1,1,0.667,INC,0,10,0,10,0,0,520.2,True
False,13,0,I,46,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,129.0,True
False,17,9,C,4152,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,553.6,False
False,54,1,I,2091,0.0,54,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,42,5,C,126,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.8,False
False,22,6,I,554,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,30.7,False
False,24,1,I,3497,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,24.0,False
False,14,4,I,1950,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,3.5,True
False,15,1,I,3497,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,132.9,False
True,12,7,I,146,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,25.0,True
True,12,7,I,174,1.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,3.8,True
False,12,7,I,41,0.667,8,3,0,0,1.0,INC,0,3,0,3,0,0,3.7,False
False,12,7,I,257,0.5,10,4,0,0,0.667,INC,0,4,0,4,0,0,29.8,True
False,12,7,I,312,0.4,4,5,0,0,0.75,INC,0,5,0,5,0,0,25.0,True
False,12,7,I,337,0.333,4,6,0,0,0.8,INC,0,6,0,6,0,0,20.1,True
False,12,7,I,456,0.286,80,7,0,0,0.833,INC,0,7,0,7,0,0,67.0,True
False,12,7,I,516,0.25,2,8,0,0,0.857,INC,0,8,0,8,0,0,89.9,True
False,12,7,I,522,0.222,7,9,0,0,0.875,INC,0,9,0,9,0,0,2.5,True
False,12,7,I,538,0.2,16,10,0,0,0.889,INC,0,10,0,10,0,0,2.0,True
False,12,7,I,553,0.182,2,11,0,0,0.9,INC,0,11,0,11,0,0,1.1,True
False,12,7,I,122,0.167,19,12,0,0,0.909,INC,0,12,0,12,0,0,3.5,False
False,12,7,I,130,0.154,10,13,0,0,0.833,INC,0,13,0,13,0,0,1.6,True
False,12,7,I,791,0.143,91,14,0,0,0.846,INC,0,14,0,14,0,0,50.4,True
False,12,7,I,82,0.133,24,15,0,0,0.857,INC,0,15,0,15,0,0,148.5,True
False,12,7,I,83,0.125,2,16,1,1,0.867,INC,0,16,0,16,0,0,0.0,True
False,12,7,I,107,0.118,2,17,1,1,0.875,INC,0,17,0,17,0,0,42.4,False
True,12,7,I,293,0.167,9,18,1,1,0.824,INC,0,18,0,18,0,0,37.0,False
False,12,7,I,608,0.158,13,19,1,1,0.778,INC,0,19,0,19,0,0,155.6,True
False,12,7,I,621,0.15,2,20,1,1,0.789,INC,0,20,0,20,0,0,7.1,True
False,12,7,I,625,0.143,1,21,2,1,0.8,INC,0,21,0,21,0,0,0.7,True
False,12,7,I,651,0.136,81,22,2,1,0.81,INC,0,22,0,22,0,0,6.0,True
False,12,7,I,512,0.13,4,23,2,1,0.818,INC,0,23,0,23,0,0,43.1,True
False,12,7,I,513,0.125,13,24,3,1,0.826,INC,0,24,0,24,0,0,0.3,True
False,12,7,I,522,0.12,7,25,3,1,0.833,INC,0,25,0,25,0,0,4.2,True
False,12,7,I,538,0.115,2,26,3,1,0.84,INC,0,26,0,26,0,0,3.0,True
False,12,7,I,1474,0.111,24,27,3,1,0.846,INC,0,27,0,27,0,0,23.4,True
False,12,7,I,1475,0.107,8,28,4,1,0.852,INC,0,28,0,28,0,0,1.0,True
True,12,7,I,747,0.138,3,29,4,1,0.857,INC,0,29,0,29,0,0,49.6,False
False,12,7,I,802,0.133,3,30,4,1,0.828,INC,0,30,0,30,0,0,14.8,False
False,12,7,I,805,0.129,9,31,4,1,0.8,INC,0,31,0,31,0,0,1.0,False
True,12,7,I,826,0.156,4,32,4,1,0.774,INC,0,32,0,32,0,0,2.4,False
False,12,7,I,487,0.152,6,33,4,1,0.75,INC,0,33,0,33,0,0,7.2,True
True,12,7,I,1553,0.176,2,34,4,1,0.758,INC,0,34,0,34,0,0,5.2,True
True,12,7,I,886,0.2,25,35,5,1,0.765,INC,0,35,0,35,0,0,0.3,False
False,12,7,I,1585,0.194,18,36,5,1,0.743,INC,0,36,0,36,0,0,6.9,True
False,12,7,I,639,0.189,2,37,5,1,0.75,INC,0,37,0,37,0,0,93.4,True
False,12,7,I,710,0.184,2,38,5,1,0.757,INC,0,38,0,38,0,0,43.9,False
False,12,7,I,800,0.179,13,39,5,1,0.737,INC,0,39,0,39,0,0,104.9,True
False,12,7,I,998,0.175,2,40,5,1,0.744,INC,0,40,0,40,0,0,62.0,False
True,12,7,I,1576,0.195,1,41,5,1,0.725,INC,0,41,0,41,0,0,34.0,False
True,12,7,I,1677,0.214,3,42,5,1,0.707,INC,0,42,0,42,0,0,67.7,True
False,12,7,I,869,0.209,17,43,5,1,0.714,INC,0,43,0,43,0,0,32.2,True
False,12,7,I,373,0.205,9,44,5,1,0.721,INC,0,44,0,44,0,0,16.3,True
True,12,7,I,1835,0.222,18,45,5,1,0.727,INC,0,45,0,45,0,0,1.8,True
False,12,7,I,1208,0.217,2,46,5,1,0.733,INC,0,46,0,46,0,0,68.1,False
True,12,7,I,2091,0.234,24,47,5,1,0.717,INC,0,47,0,47,0,0,119.9,False
False,12,7,I,524,0.229,4,48,6,1,0.702,INC,0,48,0,48,0,0,0.3,False
False,12,7,I,630,0.224,2,49,6,1,0.688,INC,0,49,0,49,0,0,29.3,False
False,12,7,I,1435,0.22,2,50,6,1,0.673,INC,0,50,0,50,0,0,60.4,False
False,12,7,I,1551,0.216,2,51,6,1,0.66,INC,0,51,0,51,0,0,110.1,True
False,12,7,I,2535,0.212,1,52,6,1,0.667,INC,0,52,0,52,0,0,91.9,False
True,12,7,I,2538,0.226,15,53,7,1,0.654,INC,0,53,0,53,0,0,0.9,False
False,12,7,I,1451,0.222,2,54,7,1,0.642,INC,0,54,0,54,0,0,107.3,True
False,54,5,I,811,0.0,55,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,True
False,54,5,I,923,0.0,53,2,0,0,1.0,INC,0,2,0,2,0,0,62.3,True
False,15,6,I,1076,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,807.6,True
False,41,4,I,3,0.0,41,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,51,0,I,206,0.0,49,1,0,0,0.0,INC,0,1,0,1,0,0,219.0,False
False,7,7,I,44,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,69.0,True
False,7,7,I,5,0.0,18,2,0,0,1.0,INC,0,2,0,2,0,0,82.3,True
False,38,9,I,3065,0.0,76,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,True
False,17,0,C,10,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,120.1,False
False,14,5,I,605,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,38.4,True
False,14,5,I,1076,0.0,22,2,0,0,1.0,INC,0,2,0,2,0,0,864.3,True
False,28,5,I,2064,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,False
False,28,5,I,351,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,14.0,False
False,31,0,C,110,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,286.9,True
False,20,7,I,763,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,82.7,True
False,14,5,I,130,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,6.2,True
False,14,5,I,430,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,20.9,False
False,14,5,I,436,0.0,1,3,0,0,0.5,INC,0,3,0,3,0,0,3.0,False
False,14,5,I,791,0.0,2,4,0,0,0.333,INC,0,4,0,4,0,0,26.5,True
False,14,5,I,83,0.0,36,5,0,0,0.5,INC,0,5,0,5,0,0,148.5,True
False,14,5,I,622,0.0,9,6,0,0,0.6,INC,0,6,0,6,0,0,242.2,False
False,14,5,I,512,0.0,36,7,0,0,0.5,INC,0,7,0,7,0,0,49.8,True
False,14,5,I,513,0.0,19,8,1,1,0.571,INC,0,8,0,8,0,0,0.3,True
False,14,5,I,1474,0.0,30,9,1,1,0.625,INC,0,9,0,9,0,0,30.5,True
False,14,5,I,1475,0.0,6,10,2,1,0.667,INC,0,10,0,10,0,0,1.0,True
False,14,5,I,1585,0.0,28,11,2,1,0.7,INC,0,11,0,11,0,0,87.4,True
False,14,5,I,639,0.0,8,12,2,1,0.727,INC,0,12,0,12,0,0,93.4,True
False,14,5,I,869,0.0,7,13,2,1,0.75,INC,0,13,0,13,0,0,344.7,True
False,14,5,I,1832,0.0,8,14,2,1,0.769,INC,0,14,0,14,0,0,16.2,False
False,14,5,I,373,0.0,16,15,3,1,0.714,INC,0,15,0,15,0,0,0.0,True
False,14,5,I,1851,0.0,11,16,3,1,0.733,INC,0,16,0,16,0,0,6.8,True
False,14,5,I,2731,0.0,8,17,3,1,0.75,INC,0,17,0,17,0,0,514.9,True
False,14,5,I,1451,0.0,9,18,3,1,0.765,INC,0,18,0,18,0,0,68.3,True
False,26,9,I,1968,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,59.5,False
True,26,9,I,2019,0.5,2,2,0,0,0.0,INC,0,2,0,2,0,0,46.6,False
False,26,9,I,2113,0.333,5,3,0,0,0.0,INC,0,3,0,3,0,0,40.5,False
False,26,9,I,3982,0.25,4,4,0,0,0.0,INC,0,4,0,4,0,0,785.5,False
False,19,8,I,3981,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,372.0,False
True,13,5,I,2409,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,18.5,False
False,21,5,I,1076,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,807.6,True
False,21,5,C,2080,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,83.0,True
False,15,4,C,104,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,94.8,False
False,17,0,C,10,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,120.1,False
False,15,4,I,88,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,211.1,True
False,22,0,I,3,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,17,0,C,10,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,120.1,False
False,18,7,I,2234,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,9.3,True
False,18,7,I,3029,0.0,11,2,0,0,1.0,INC,0,2,0,2,0,0,107.1,False
False,15,8,I,211,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,30,1,I,2683,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,16.6,False
False,16,7,C,614,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,10.5,True
False,25,0,I,4317,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,301.0,False
False,16,7,I,453,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,18.8,True
False,16,7,I,114,0.0,9,2,0,0,1.0,INC,0,2,0,2,0,0,91.1,False
False,16,7,I,540,0.0,8,3,0,0,0.5,INC,0,3,0,3,0,0,6.7,True
False,16,7,I,122,0.0,12,4,0,0,0.667,INC,0,4,0,4,0,0,4.6,False
False,16,7,I,791,0.0,15,5,0,0,0.5,INC,0,5,0,5,0,0,52.0,True
False,16,7,I,256,0.0,18,6,0,0,0.6,INC,0,6,0,6,0,0,83.6,False
False,16,7,I,596,0.0,9,7,0,0,0.5,INC,0,7,0,7,0,0,300.9,True
False,16,7,I,374,0.0,4,8,0,0,0.571,INC,0,8,0,8,0,0,27.1,True
False,16,7,I,512,0.0,10,9,0,0,0.625,INC,0,9,0,9,0,0,28.8,True
False,16,7,I,1474,0.0,3,10,0,0,0.667,INC,0,10,0,10,0,0,30.8,True
False,16,7,I,802,0.0,29,11,0,0,0.7,INC,0,11,0,11,0,0,65.3,False
False,16,7,I,830,0.0,14,12,0,0,0.636,INC,0,12,0,12,0,0,4.0,False
False,16,7,I,444,0.0,16,13,1,1,0.583,INC,0,13,0,13,0,0,0.1,False
False,16,7,I,1585,0.0,4,14,1,1,0.538,INC,0,14,0,14,0,0,18.9,True
False,16,7,I,1616,0.0,1,15,1,1,0.571,INC,0,15,0,15,0,0,20.2,True
False,16,7,I,1622,0.0,6,16,1,1,0.6,INC,0,16,0,16,0,0,1.0,True
False,16,7,I,703,0.0,2,17,1,1,0.625,INC,0,17,0,17,0,0,115.6,True
False,16,7,I,721,0.0,2,18,1,1,0.647,INC,0,18,0,18,0,0,6.3,False
False,16,7,I,934,0.0,9,19,1,1,0.611,INC,0,19,0,19,0,0,136.4,False
False,14,1,I,2080,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,22,5,I,811,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,True
False,16,1,I,78,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,29.4,False
True,10,0,I,582,1.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,38.8,True
False,39,0,I,14,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,13.9,False
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,25,3,C,78,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,34.1,False
True,26,3,I,2056,1.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,67.0,False
False,19,4,I,1245,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,111.0,True
False,22,6,C,1366,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,170.4,True
False,22,6,C,2657,0.0,2,2,0,0,1.0,SYNC,2,0,2,0,0,0,115.7,True
False,24,7,I,1729,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,5.8,False
False,24,7,I,327,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,9.3,False
False,24,7,I,1480,0.0,6,3,0,0,0.0,INC,0,3,0,3,0,0,613.3,False
False,21,4,I,2032,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,243.2,False
False,24,1,I,15,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,1082.6,False
True,10,5,I,582,1.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,38.8,True
False,33,6,I,791,0.0,108,1,0,0,0.0,INC,0,1,0,1,0,0,896.9,True
False,20,5,I,1310,0.0,21,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,True
True,20,5,I,218,0.5,3,2,1,1,1.0,INC,0,2,0,2,0,0,31.9,True
