signature,size,buggy_gen,state+fault,interval,commits,churn
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32,15,False,I_N^I_N,W_N^D_N,b7a20fe^2946284^f7c9d2a,18^6
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32,16,False,I_N,W_N,e0cdb54^2946284,16
maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^185^216+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^234^267,34,False,I_N,YY_N,23f2095^01c2784,66
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,15,False,I_N,W_N,5ff237b^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0037Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0066Test.java^19^36,18,False,I_N,W_N,695d28b^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32,16,False,I_N,W_N,508d253^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35,18,False,I_N^I_N,W_N^D_N,f73f328^2946284^5a6ea1b,22^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0078Test.java^19^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0104Test.java^19^32,15,False,I_N,W_N,8f5a720^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31,18,False,I_N^I_N,W_N^D_N,4472ad1^2946284^5a6ea1b,22^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30,15,False,I_N,W_N,c99b2fe^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0036Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32,15,False,I_N,W_N,a7a62e0^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0106Test.java^17^30,15,False,I_N,W_N,22880af^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0061Test.java^19^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,16,False,I_N,W_N,13a3f31^2946284,20
maven-core/src/test/java/org/apache/maven/lifecycle/LifecycleExecutorTest.java^66^82+maven-core/src/test/java/org/apache/maven/lifecycle/LifecycleExecutorTest.java^84^100,17,False,C_Y,Y_Y,86c8236^83237e4,10
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32,15,False,I_N^I_N,W_N^D_N,b7a20fe^2946284^f7c9d2a,16^6
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31,15,False,I_N,W_N,faaebf1^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0061Test.java^19^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,16,False,I_N,W_N,0953a88^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0066Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0107Test.java^20^36,18,False,I_N,W_N,555fc75^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0076Test.java^19^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,14,False,I_N,W_N,d3d59f1^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0000Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0085Test.java^20^36,18,False,I_N,W_N,dbd859c^2946284,24
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0060Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,18,False,I_N,W_N,5ff237b^2946284,24
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0019Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31,15,False,I_N,W_N,4472ad1^2946284,16
maven-project/src/test/java/org/apache/maven/project/injection/DefaultProfileInjectorTest.java^122^171+maven-project/src/test/java/org/apache/maven/project/injection/DefaultProfileInjectorTest.java^183^237,55,False,I_N,Y_N,3dcf943^5401fb4,4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0019Test.java^17^31,15,False,I_N,W_N,67b1f53^2946284,16
maven-mboot2/src/main/java/download/ArtifactDownloader.java^143^157+maven-mboot2/src/main/java/download/ArtifactDownloader.java^175^188,15,False,I_N,M_N,057268b^687b41e,14
maven-core/src/test/java/org/apache/maven/project/inheritance/t04/ProjectInheritanceTest.java^56^82+maven-core/src/test/java/org/apache/maven/project/inheritance/t07/ProjectInheritanceTest.java^50^79,30,False,C_N,Y_N,d5fcfe0^b82977a,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0070Test.java^17^33,17,False,I_N,W_N,5f58929^2946284,24
maven-reports/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReportMojo.java^126^154+maven-reports/maven-project-info-reports-plugin/src/main/java/org/apache/maven/report/projectinfo/ProjectReportsMojo.java^137^165,29,False,I_N,W_N,6ffcf00^fa3ecc6,4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0036Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,15,False,I_N,W_N,13a3f31^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30,15,False,I_N,W_N,c99b2fe^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0047Test.java^18^32,15,False,I_N,W_N,eb2e224^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0012Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32,16,False,I_N,W_N,182b02d^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,15,False,I_N^I_N,W_N^D_N,5ff237b^2946284^f7c9d2a,16^6
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0036Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32,15,False,I_N^I_N,W_N^D_N,b7a20fe^2946284^f7c9d2a,18^6
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0078Test.java^19^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35,18,False,I_N^I_N,W_N^D_N,f73f328^2946284^5a6ea1b,22^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32,16,False,I_N,W_N,9cbabe9^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0049Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0087Test.java^18^32,16,False,I_N,W_N,e065a6f^2946284,23
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0100Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0106Test.java^17^30,14,False,I_N,W_N,22880af^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0106Test.java^17^30,16,False,I_N,W_N,22880af^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32,16,False,I_N,W_N,9cbabe9^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0085Test.java^20^36,17,False,I_N,W_N,dbd859c^2946284,24
maven-project/src/test/java/org/apache/maven/project/artifact/MavenMetadataSourceTest.java^106^122+maven-project/src/test/java/org/apache/maven/project/artifact/MavenMetadataSourceTest.java^159^175,17,False,I_Y^I_N,Y_Y^Y_N,6b96692^56986ca^a965b55,4^10
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32,15,False,I_N,W_N,182b02d^2946284,16
bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/util/AbstractReader.java^50^71+maven-mboot2/src/main/java/util/AbstractReader.java^49^70,22,False,I_N,W_N,36f39fc^3c5f84b,8
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31,15,False,I_N,W_N,4472ad1^2946284,18
maven-project/src/main/java/org/apache/maven/project/validation/DefaultModelValidator.java^91^112+maven-project/src/main/java/org/apache/maven/project/validation/DefaultModelValidator.java^128^150,23,False,I_N,Y_N,c002a8d^bd45522,2
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0000Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0017Test.java^17^34,18,False,I_N,W_N,66a6b58^2946284,24
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32,16,False,I_N^I_N,W_N^D_N,b7a20fe^2946284^f7c9d2a,16^6
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,16,False,I_N,W_N,aae5a14^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0012Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32,16,False,I_N,W_N,9cbabe9^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0013Test.java^21^38+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0020Test.java^19^36,18,False,I_N,W_N,5a299ce^2946284,27
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0010Test.java^23^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,16,False,I_N,W_N,aae5a14^2946284,16
maven-plugins/maven-deploy-plugin/src/main/java/org/apache/maven/plugin/deploy/AbstractDeployMojo.java^45^73+maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/JarDeployMojo.java^44^73,30,True,I_Y^I_N^I_Y^I_Y,W_Y^D_N^W_Y^D_Y,f453edb^4d1ca8d^e9a9323^8e9ec9c^590e952,11^4^2^56
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,15,False,I_N,W_N,13a3f31^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0076Test.java^19^32,15,False,I_N,W_N,1778113^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,15,False,I_N,W_N,0953a88^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0104Test.java^19^32,15,False,I_N,W_N,8f5a720^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32,15,False,I_N,W_N,ee0ad9d^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0032Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0070Test.java^17^33,18,False,I_N,W_N,5f58929^2946284,26
maven-core/src/test/java/org/apache/maven/project/harness/Xpp3DomNodeIterator.java^60^81+maven-project/src/test/java/org/apache/maven/project/harness/Xpp3DomNodeIterator.java^60^81,22,False,I_N,YY_N,8a31c1a^e2b7ea2,3
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30,15,False,I_N,W_N,15f2138^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0104Test.java^19^32,16,False,I_N,W_N,8f5a720^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31,15,False,I_N,W_N,4472ad1^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0010Test.java^23^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31,15,False,I_N,W_N,eedaf0e^2946284,16
maven-core/src/main/java/org/apache/maven/plugin/DefaultExtensionRealmCache.java^194^219+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java^205^230,26,True,I_Y,D_Y,5950571^4288407,26
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0061Test.java^19^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0104Test.java^19^32,16,False,I_N,W_N,8f5a720^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,15,False,I_N,W_N,13a3f31^2946284,16
maven-core/src/test/java/org/apache/maven/project/PomConstructionTest.java^1812^1828+maven-core/src/test/java/org/apache/maven/settings/PomConstructionWithSettingsTest.java^110^123,17,False,I_N^I_Y,YY_N^YY_Y,6c37a89^994a27d^7f206ef,4^1
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,16,False,I_N,W_N,aae5a14^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0019Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,15,False,I_N,W_N,13a3f31^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,15,False,I_N,W_N,0953a88^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0076Test.java^19^32,15,False,I_N,W_N,1778113^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32,15,False,I_N,W_N,a7a62e0^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0010Test.java^23^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35,18,False,I_N^I_N,W_N^D_N,f73f328^2946284^5a6ea1b,22^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0076Test.java^19^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0100Test.java^17^30,14,False,I_N,W_N,81aa6ef^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0055Test.java^18^29+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0056Test.java^18^29,12,False,I_N,W_N,a0575c3^2946284,12
maven-repository-tools/src/main/java/org/apache/maven/converter/PomV3ToV4Converter.java^720^804+sandbox/repoclean/src/main/java/org/apache/maven/tools/repoclean/translate/PomV3ToV4Translator.java^384^471,88,False,I_N^I_N,Y_N^W_N,a86724e^34c964a^7893c7e,6^2
maven-artifact/src/test/java/org/apache/maven/artifact/resolver/DefaultArtifactCollectorTest.java^439^454+maven-project/src/test/java/org/apache/maven/project/TestArtifactResolver.java^138^152,16,False,I_Y^I_Y^I_Y^I_N^I_N,Y_Y^M_Y^M_Y^Y_N^D_N,eedd050^4ccb906^9c060b1^f3932e4^a472469^24db0eb,11^4^12^16^3
maven-project-builder/src/main/java/org/apache/maven/project/processor/BaseProcessor.java^164^190+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^277^307,31,False,I_N,W_N,334c95d^136bac4,2
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,18,False,I_N^I_N,W_N^D_N,13a3f31^2946284^5a6ea1b,22^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,16,False,I_N,W_N,aae5a14^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0063Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,18,False,I_N,W_N,0953a88^2946284,20
maven-compat/src/main/java/org/apache/maven/artifact/resolver/ArtifactResolutionResult.java^320^338+maven-repository/src/main/java/org/apache/maven/repository/MetadataResolutionResult.java^324^342,19,False,C_N,M_N,b7d67cd^f368311,11
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^264^285+maven-mboot2/src/main/java/StringUtils.java^113^134,22,False,I_N,Y_N,62584ad^fe59dcf,5
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,15,False,I_N,W_N,0953a88^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0001Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,18,False,I_N,W_N,0953a88^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32,15,False,I_N,W_N,a7a62e0^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0058Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0105Test.java^19^36,18,False,I_N,W_N,f6acaf6^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0010Test.java^23^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32,15,False,I_N,W_N,e0cdb54^2946284,16
maven-embedder/src/test/java/org/apache/maven/embedder/MavenEmbedderCrappySettingsConfigurationTest.java^16^41+maven-embedder/src/test/java/org/apache/maven/embedder/MavenEmbedderExampleTest.java^38^61,26,False,C_N,D_N,0b0949a^0f95fb4,2
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^634^664+maven-project/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^272^307,36,False,I_N,D_N,f694325^09c1130,6
maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^462^541+maven-project/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^190^266,80,False,I_N,D_N,5d70315^af465cb,80
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0000Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0054Test.java^17^34,18,False,I_N,W_N,3f01565^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0033Test.java^17^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0054Test.java^17^34,18,False,I_N,W_N,3f01565^2946284,26
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0089Test.java^18^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0099Test.java^18^32,16,False,I_N,W_N,290d903^2946284,20
maven-core/src/main/java/org/apache/maven/cli/MavenCli.java^191^224+maven-embedder/src/main/java/org/apache/maven/embedder/MavenEmbedder2.java^410^442,34,False,C_N,D_N,c100cbe^7b331c9,2
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0104Test.java^19^32,15,False,I_N,W_N,8f5a720^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0012Test.java^17^32,16,False,I_N,W_N,446c672^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0010Test.java^23^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0100Test.java^17^30,15,False,I_N,W_N,81aa6ef^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0063Test.java^17^34,18,False,I_N,W_N,cb04cfc^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,15,False,I_N,W_N,d3d59f1^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,15,False,I_N,W_N,d3d59f1^2946284,16
maven-compat/src/test/java/org/apache/maven/project/inheritance/t04/ProjectInheritanceTest.java^56^84+maven-compat/src/test/java/org/apache/maven/project/inheritance/t07/ProjectInheritanceTest.java^50^79,30,False,C_N^I_Y,Y_N^YY_Y,20f8323^770b6d9^d92746d,4^27
maven-core/src/test/java/org/apache/maven/project/DefaultProjectDefaultsInjectorTest.java^42^70+maven-core/src/test/java/org/apache/maven/project/DefaultProjectDefaultsInjectorTest.java^72^100,29,False,I_N,W_N,c022a88^87b3e49,1
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0106Test.java^17^30,15,False,I_N,W_N,22880af^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,15,False,I_N,W_N,d3d59f1^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0017Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0070Test.java^17^33,18,False,I_N,W_N,5f58929^2946284,28
maven-project/src/test/java/org/apache/maven/profiles/DefaultProfileManagerTest.java^83^105+maven-project/src/test/java/org/apache/maven/profiles/DefaultProfileManagerTest.java^134^158,25,True,I_Y,YY_Y,4e955c0^dfc4a10,3
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0045Test.java^19^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0046Test.java^20^31,12,False,I_N,W_N,50de5a4^2946284,16
maven-core/src/test/java/org/apache/maven/extension/DefaultBuildExtensionScannerTest.java^194^221+maven-core/src/test/java/org/apache/maven/extension/DefaultBuildExtensionScannerTest.java^303^333,31,True,I_Y,Y_Y,0be649b^1d9d014,16
maven-project/src/test/java/org/apache/maven/project/inheritance/t06/ProjectInheritanceTest.java^64^79+maven-project/src/test/java/org/apache/maven/project/inheritance/t07/ProjectInheritanceTest.java^65^81,17,False,I_Y,YY_Y,08947e7^beedf0c,7
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0076Test.java^19^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0078Test.java^19^33,15,False,I_N,W_N,af1660e^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0032Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32,18,False,I_N,W_N,9cbabe9^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0036Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,16,False,I_N,W_N,aae5a14^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0086Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0089Test.java^18^33,16,False,I_N,W_N,0b69d38^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,15,False,I_N,W_N,d3d59f1^2946284,18
