signature,size,buggy_gen,state+fault,interval,commits,churn
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^634^745+maven-project-builder/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^349^483,135,False,I_N^I_N,W_N^D_N,5d0b74b^e2b3bac^d148da8,15^6
maven-project-builder/src/main/java/org/apache/maven/project/processor/BuildProcessor.java^145^159+maven-project-builder/src/main/java/org/apache/maven/project/processor/BuildProcessor.java^162^176,15,False,C_N,M_N,5d0b74b^9a4e614,2
maven-project-builder/src/main/java/org/apache/maven/project/processor/BaseProcessor.java^146^172+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^277^307,31,False,C_N,W_N,bdf651f^136bac4,2
maven-project-builder/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^278^302+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^501^524,25,False,I_N,M_N,d148da8^ae476bf,24
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^132^162+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^232^261,31,False,I_N^I_N^I_N,W_N^M_N^M_N,d40d830^85ad173^f117208^b4874e3,13^11^1
maven-project-builder/src/main/java/org/apache/maven/project/builder/ProcessorContext.java^300^321+maven-project-builder/src/main/java/org/apache/maven/project/builder/interpolator/ModelInterpolator.java^88^109,22,False,I_N,W_N,ae476bf^7014f57,22
maven-project-builder/src/main/java/org/apache/maven/project/builder/ProcessorContext.java^481^529+maven-project-builder/src/main/java/org/apache/maven/project/builder/interpolator/ModelInterpolator.java^140^171,49,False,I_N,W_N,ae476bf^7014f57,49
maven-project-builder/src/main/java/org/apache/maven/project/builder/ProcessorContext.java^529^546+maven-project-builder/src/main/java/org/apache/maven/project/builder/interpolator/ModelInterpolator.java^171^189,19,False,I_N,W_N,ae476bf^7014f57,18
maven-project-builder/src/main/java/org/apache/maven/project/builder/ProcessorContext.java^559^592+maven-project-builder/src/main/java/org/apache/maven/project/builder/interpolator/ModelInterpolator.java^204^237,34,False,I_N,W_N,ae476bf^7014f57,34
maven-mercury/src/main/java/org/apache/maven/project/builder/legacy/PomClassicDomainModel.java^158^176+maven-project-builder/src/main/java/org/apache/maven/project/builder/PomClassicDomainModel.java^73^91,19,False,I_N,D_N,ae476bf^1c2bb80,19
maven-mercury/src/main/java/org/apache/maven/project/builder/legacy/PomClassicDomainModel.java^147^211+maven-project-builder/src/main/java/org/apache/maven/project/builder/PomClassicDomainModel.java^66^130,65,False,I_N^I_N,D_N^D_N,ae476bf^1c2bb80^6db2a15,106^40
maven-mercury/src/main/java/org/apache/maven/project/builder/legacy/PomClassicDomainModel.java^340^363+maven-project-builder/src/main/java/org/apache/maven/project/builder/PomClassicDomainModel.java^295^318,24,False,I_N,D_N,ae476bf^6db2a15,24
maven-project-builder/src/main/java/org/apache/maven/project/builder/ProcessorContext.java^455^513+maven-project-builder/src/main/java/org/apache/maven/project/builder/interpolator/ModelInterpolator.java^113^161,59,False,C_N^I_N,D_N^W_N,ae476bf^6db2a15^7014f57,2^59
maven-project-builder/src/main/java/org/apache/maven/project/builder/ProcessorContext.java^529^607+maven-project-builder/src/main/java/org/apache/maven/project/builder/interpolator/ModelInterpolator.java^171^254,84,False,I_N,W_N,ae476bf^7014f57,79
maven-project-builder/src/main/java/org/apache/maven/project/builder/ProcessorContext.java^641^672+maven-project-builder/src/main/java/org/apache/maven/project/builder/interpolator/ModelInterpolator.java^257^288,32,False,I_N^I_N,D_N^W_N,ae476bf^1c2bb80^7014f57,1^33
maven-project-builder/src/main/java/org/apache/maven/project/builder/ProcessorContext.java^674^711+maven-project-builder/src/main/java/org/apache/maven/project/builder/interpolator/ModelInterpolator.java^290^327,38,False,I_N^I_N,W_N^D_N,ae476bf^5775631^7014f57,2^38
maven-project-builder/src/main/java/org/apache/maven/project/builder/ProcessorContext.java^101^109+maven-project-builder/src/main/java/org/apache/maven/project/builder/ProcessorContext.java^209^216,9,False,I_N,W_N,ae476bf^554927a,8
maven-mercury/src/main/java/org/apache/maven/project/builder/legacy/PomTransformer.java^93^135+maven-project-builder/src/main/java/org/apache/maven/project/builder/PomClassicDomainModel.java^364^406,43,False,I_N,D_N,ae476bf^6db2a15,43
maven-mercury/src/main/java/org/apache/maven/project/builder/legacy/PomClassicDomainModel.java^186^211+maven-project-builder/src/main/java/org/apache/maven/project/builder/PomClassicDomainModel.java^84^110,27,False,I_N,D_N,1c2bb80^6db2a15,36
maven-project-builder/src/main/java/org/apache/maven/project/builder/ProcessorContext.java^633^659+maven-project-builder/src/main/java/org/apache/maven/project/builder/interpolator/ModelInterpolator.java^257^283,27,False,I_N,W_N,1c2bb80^7014f57,27
maven-project-builder/src/main/java/org/apache/maven/project/builder/ModelInterpolator.java^288^325+maven-project-builder/src/main/java/org/apache/maven/project/builder/ProcessorContext.java^671^708,38,False,C_N,W_N,c4af0fc^5775631,2
maven-core/src/main/java/org/apache/maven/plugin/PluginParameterExpressionEvaluator.java^176^200+maven-core/src/main/java/org/apache/maven/plugin/PluginParameterExpressionEvaluator.java^204^228,25,False,C_N^C_Y^I_Y^I_Y,Y_N^Y_Y^Y_Y^YY_Y,d5fcfe0^f601e9c^23f2095^6c37a89^2d3b581,2^2^4^4
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^560^572+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^590^609,20,False,C_N^I_Y,Y_N^YY_Y,d5fcfe0^a1803e5^7badeb5,9^4
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^566^586+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^596^616,21,False,I_N^I_Y,Y_N^YY_Y,d5fcfe0^a1803e5^7badeb5,12^8
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2291^2303+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2321^2340,20,False,C_N^I_Y,Y_N^YY_Y,d5fcfe0^a1803e5^7badeb5,9^4
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2297^2317+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2327^2347,21,False,I_N^I_Y,Y_N^YY_Y,d5fcfe0^a1803e5^7badeb5,12^8
maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultManagementInjector.java^109^123+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2508^2522,15,False,I_N^I_Y,Y_N^YY_Y,d5fcfe0^a1803e5^7badeb5,3^2
maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java^110^131+maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java^145^167,23,True,C_Y^C_Y^C_Y^C_Y^C_Y^I_Y,Y_Y^Y_Y^Y_Y^Y_Y^M_Y^Y_Y,d5fcfe0^22516c9^f4fa9e3^05b59c8^7d62577^1068ab5^38b4606,12^8^8^19^14^44
maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultManagementInjector.java^109^143+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^482^516,35,False,I_Y^I_N^I_Y^I_Y,Y_Y^Y_N^Y_Y^YY_Y,d5fcfe0^05b59c8^997c311^23f2095^7badeb5,6^2^3^4
maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^628^653+maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^906^931,26,True,I_Y^I_N^I_N^I_Y^I_Y^I_N^I_Y,M_Y^D_N^W_N^M_Y^Y_Y^W_N^W_Y,d5fcfe0^864ea15^ea7d108^114cbf2^512d830^24bd8d7^b5cdb0d^ff4d83c,97^4^70^67^2^2^33
maven-core/src/main/java/org/apache/maven/model/lifecycle/DefaultLifecycleBindingsInjector.java^84^106+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^407^428,23,True,I_Y,M_Y,d5fcfe0^3843481,22
maven-compat/src/main/java/org/apache/maven/project/inheritance/DefaultModelInheritanceAssembler.java^697^742+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^619^658,46,True,C_Y^I_Y^I_Y^I_N,Y_Y^Y_Y^YY_Y^Y_N,d5fcfe0^01f7692^aa0b4f4^7badeb5^200d2f9,4^38^40^28
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^565^580+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^796^811,16,True,I_Y^C_Y^I_Y,YY_Y^Y_Y^YY_Y,d5fcfe0^23f2095^6c37a89^6cf9320,3^3^29
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^551^580+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^709^738,30,True,C_Y^C_Y^I_Y,YY_Y^Y_Y^YY_Y,d5fcfe0^23f2095^6c37a89^6cf9320,3^3^57
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^584^605+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^662^683,22,True,I_N^I_Y^I_Y^I_N^I_N^I_Y,Y_N^Y_Y^Y_Y^YY_N^YY_N^W_Y,d5fcfe0^fdb57e6^23f2095^6c37a89^ed651a4^73d35ba^6cf9320,15^6^6^18^10^25
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^709^738+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^782^811,30,True,I_Y,YY_Y,d5fcfe0^6cf9320,60
maven-compat/src/main/java/org/apache/maven/artifact/resolver/ArtifactResolutionResult.java^325^343+maven-repository/src/main/java/org/apache/maven/repository/MetadataResolutionResult.java^327^345,19,False,I_Y,Y_Y,d5fcfe0^01f7692,2
maven-core/src/main/java/org/apache/maven/model/lifecycle/DefaultLifecycleBindingsInjector.java^84^104+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2379^2398,21,False,I_N^I_Y,Y_N^YY_Y,d5fcfe0^a1803e5^7badeb5,6^2
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^242^259+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^519^536,18,False,I_Y,YY_Y,d5fcfe0^7badeb5,8
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^530^558+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^1397^1425,29,False,C_N^I_Y,Y_N^YY_Y,d5fcfe0^a1803e5^7badeb5,12^8
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^530^558+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2478^2506,29,False,C_N^I_Y,Y_N^YY_Y,d5fcfe0^a1803e5^7badeb5,12^8
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^1397^1425+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2478^2506,29,False,C_N^I_Y,Y_N^YY_Y,d5fcfe0^a1803e5^7badeb5,12^8
maven-compat/src/main/java/org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager.java^224^255+maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^963^994,32,True,I_Y,Y_Y,d5fcfe0^2f4b79e,31
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^217^234+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^599^616,18,False,I_N^I_Y^I_Y,Y_N^D_Y^YY_Y,d5fcfe0^a1803e5^05b59c8^7badeb5,6^6^4
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^196^236+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^560^588,41,False,I_N^I_Y^I_Y,Y_N^D_Y^YY_Y,d5fcfe0^a1803e5^05b59c8^7badeb5,6^6^8
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^407^426+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2379^2398,20,True,I_Y,M_Y,d5fcfe0^3843481,20
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^444^464+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^1248^1268,21,True,I_Y,M_Y,d5fcfe0^3843481,21
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^482^494+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2508^2521,14,False,I_N^I_Y^I_Y,Y_N^D_Y^YY_Y,d5fcfe0^a1803e5^05b59c8^7badeb5,3^3^4
maven-core/src/main/java/org/apache/maven/project/ProjectBuilderConfiguration.java^20^74+maven-core/src/main/java/org/apache/maven/project/ProjectBuildingRequest.java^21^75,55,True,I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y,D_Y^W_Y^W_Y^W_N^M_Y^M_Y^W_N^M_Y^W_Y^M_N^Y_Y^Y_Y,ae675f8^85205e0^26a35db^73f3c91^8ea0c6f^ed6ff2b^88216c6^5ad174e^13709de^b3611a4^3aa97fe^60b6c02^23f2095,18^3^2^15^12^38^4^8^12^4^8^52
maven-core/src/main/java/org/apache/maven/plugin/PluginParameterExpressionEvaluator.java^185^228+maven-core/src/main/java/org/apache/maven/plugin/PluginParameterExpressionEvaluator.java^243^284,44,False,C_Y^I_Y^I_Y,YY_Y^Y_Y^YY_Y,1e2b77c^23f2095^6c37a89^2d3b581,9^4^4
maven-core/src/main/java/org/apache/maven/model/plugin/DefaultLifecycleBindingsInjector.java^84^104+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2379^2398,21,False,C_Y^I_N^C_N^I_N^I_Y^I_Y,Y_Y^W_N^D_N^W_N^YY_Y^YY_Y,e55c892^26f1a5b^b614de4^73d7e4f^a1803e5^d92746d^7badeb5,2^6^12^6^6^6
maven-core/src/main/java/org/apache/maven/model/plugin/DefaultLifecycleBindingsInjector.java^84^97+maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultManagementInjector.java^78^98,21,False,I_N^I_N^I_Y^I_Y,Y_N^D_N^YY_Y^YY_Y,e55c892^b614de4^73d7e4f^d92746d^7badeb5,2^4^3^2
maven-core/src/main/java/org/apache/maven/model/plugin/DefaultLifecycleBindingsInjector.java^84^106+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^407^428,23,True,I_Y,M_Y,e55c892^3843481,22
maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^194^221+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^239^268,30,True,C_Y^C_Y^C_Y^C_N,Y_Y^Y_Y^Y_Y^YY_N,0968ba7^62e07ca^05b59c8^0bfae6d^01c2784,10^10^6^66
maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^86^105+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2379^2398,20,False,I_N^C_Y^I_N^I_Y,Y_N^D_Y^Y_N^YY_Y,3843481^a1803e5^05b59c8^defd0cc^7badeb5,6^6^6^8
maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^122^142+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^1248^1268,21,False,I_N^C_Y^I_Y,Y_N^D_Y^YY_Y,3843481^a1803e5^05b59c8^7badeb5,6^6^4
maven-core/src/main/java/org/apache/maven/model/plugin/DefaultLifecycleBindingsInjector.java^84^115+maven-model-builder/src/main/java/org/apache/maven/model/inheritance/DefaultInheritanceAssembler.java^113^152,40,False,I_Y^I_N^I_N^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N,Y_Y^W_N^D_N^D_N^W_Y^Y_Y^Y_N^Y_N^M_Y^Y_N^YY_Y^YY_Y^YY_N,3843481^26f1a5b^b614de4^53b7d5e^73d7e4f^05b59c8^4d5a89d^997c311^bdecdcf^6e7b422^8834956^d92746d^7badeb5^39c25ce,23^36^10^41^6^35^16^17^3^1^9^16^10
maven-core/src/main/java/org/apache/maven/model/plugin/DefaultLifecycleBindingsInjector.java^84^97+maven-model-builder/src/main/java/org/apache/maven/model/inheritance/DefaultInheritanceAssembler.java^113^125,14,False,C_N^C_N^I_Y^I_Y^I_N^I_Y^I_Y,Y_N^D_N^W_Y^Y_Y^Y_N^YY_Y^YY_Y,3843481^b614de4^73d7e4f^05b59c8^4d5a89d^bdecdcf^d92746d^7badeb5,2^4^3^2^8^3^4
maven-model-builder/src/main/java/org/apache/maven/model/inheritance/DefaultInheritanceAssembler.java^113^125+maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultManagementInjector.java^79^99,21,False,I_Y^I_Y^I_N^I_Y,Y_Y^Y_Y^Y_N^YY_Y,3843481^05b59c8^4d5a89d^bdecdcf^7badeb5,3^2^8^2
maven-model-builder/src/main/java/org/apache/maven/model/inheritance/DefaultInheritanceAssembler.java^113^125+maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^86^98,13,False,I_Y^I_Y^I_N^I_N^I_Y,Y_Y^Y_Y^D_N^Y_N^YY_Y,3843481^05b59c8^4d5a89d^defd0cc^bdecdcf^7badeb5,6^2^2^8^4
maven-model-builder/src/main/java/org/apache/maven/model/inheritance/DefaultInheritanceAssembler.java^113^125+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2379^2391,13,False,I_N^I_Y^I_Y^I_N^I_Y,Y_N^D_Y^Y_Y^Y_N^YY_Y,3843481^a1803e5^05b59c8^4d5a89d^bdecdcf^7badeb5,3^3^2^8^4
maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^86^98+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2379^2391,13,False,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^YY_Y,3843481^a1803e5^05b59c8^defd0cc^7badeb5,3^3^2^4
maven-model-builder/src/main/java/org/apache/maven/model/inheritance/DefaultInheritanceAssembler.java^155^168+maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^122^135,14,False,I_Y^I_Y,Y_Y^YY_Y,3843481^05b59c8^7badeb5,6^4
maven-model-builder/src/main/java/org/apache/maven/model/inheritance/DefaultInheritanceAssembler.java^155^168+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^1248^1261,14,False,I_N^I_Y^I_Y,Y_N^D_Y^YY_Y,3843481^a1803e5^05b59c8^7badeb5,3^3^4
maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^122^135+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^1248^1261,14,False,I_N^I_Y^I_Y,Y_N^D_Y^YY_Y,3843481^a1803e5^05b59c8^7badeb5,3^3^4
maven-core/src/main/java/org/apache/maven/model/plugin/DefaultLifecycleBindingsInjector.java^84^106+maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^86^107,23,False,C_Y^I_N^C_N^I_Y^I_N^I_Y^I_Y,Y_Y^W_N^D_N^W_Y^Y_N^YY_Y^YY_Y,3843481^26f1a5b^b614de4^73d7e4f^05b59c8^defd0cc^d92746d^7badeb5,2^6^12^6^10^6^10
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^264^283+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^569^588,20,False,I_N^I_Y^I_Y,Y_N^D_Y^YY_Y,3843481^a1803e5^05b59c8^7badeb5,6^6^4
maven-compat/src/main/java/org/apache/maven/artifact/repository/DefaultArtifactRepository.java^168^189+maven-compat/src/main/java/org/apache/maven/artifact/repository/MavenArtifactRepository.java^150^171,22,False,C_Y^I_Y^I_N^I_Y,M_Y^Y_Y^Y_N^YY_Y,ea5445a^01f7692^23f2095^089a9f8^2d3b581,4^4^2^8
maven-compat/src/main/java/org/apache/maven/repository/legacy/resolver/transform/LatestArtifactTransformation.java^36^59+maven-compat/src/main/java/org/apache/maven/repository/legacy/resolver/transform/ReleaseArtifactTransformation.java^44^68,25,False,I_N,Y_N,ee5dd78^ceef529,18
maven-compat/src/main/java/org/apache/maven/artifact/resolver/ArtifactResolutionResult.java^326^344+maven-compat/src/main/java/org/apache/maven/repository/MetadataResolutionResult.java^327^345,19,False,C_Y^I_Y^I_N,M_Y^YY_Y^Y_N,fb1c53d^01f7692^2d3b581^cdc87a9,4^22^26
maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultPluginManagementInjector.java^118^132+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2508^2522,15,False,I_N^I_Y^I_Y,Y_N^D_Y^YY_Y,f3ba964^a1803e5^05b59c8^7badeb5,3^3^4
maven-core/src/main/java/org/apache/maven/model/plugin/DefaultLifecycleBindingsInjector.java^85^97+maven-model-builder/src/main/java/org/apache/maven/model/inheritance/DefaultInheritanceAssembler.java^114^125,13,False,C_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y,Y_N^D_N^W_Y^Y_Y^Y_N^YY_Y^YY_Y,f3ba964^b614de4^73d7e4f^05b59c8^4d5a89d^bdecdcf^d92746d^7badeb5,2^4^3^2^8^3^4
maven-core/src/main/java/org/apache/maven/model/plugin/DefaultLifecycleBindingsInjector.java^85^97+maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultPluginManagementInjector.java^78^99,22,False,C_Y^C_N^I_N^I_Y^I_Y^I_Y,Y_Y^W_N^D_N^W_Y^YY_Y^YY_Y,f3ba964^26f1a5b^b614de4^73d7e4f^05b59c8^d92746d^7badeb5,2^2^4^6^3^4
maven-model-builder/src/main/java/org/apache/maven/model/inheritance/DefaultInheritanceAssembler.java^114^125+maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultPluginManagementInjector.java^78^99,22,False,C_Y^I_Y^I_Y^I_N^I_Y,Y_Y^M_Y^Y_Y^Y_N^YY_Y,f3ba964^26f1a5b^05b59c8^4d5a89d^bdecdcf^7badeb5,2^9^2^8^4
maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultPluginManagementInjector.java^118^152+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^454^488,35,False,C_Y^C_N^C_Y^C_Y^I_Y,Y_Y^Y_N^Y_Y^M_Y^YY_Y,f3ba964^05b59c8^997c311^6e7b422^23f2095^7badeb5,12^2^4^3^8
maven-embedder/src/main/java/org/apache/maven/embedder/execution/DefaultMavenExecutionRequestPopulator.java^122^145+maven-embedder/src/main/java/org/apache/maven/embedder/execution/DefaultMavenExecutionRequestPopulator.java^147^170,24,True,I_Y^I_Y,W_Y^Y_Y,b69b4ab^a48ae31^08cc074,18^35
maven-compat/src/main/java/org/apache/maven/repository/LegacyRepositorySystem.java^263^312+maven-compat/src/main/java/org/apache/maven/repository/LegacyRepositorySystem.java^314^363,50,True,I_N^I_Y,D_N^M_Y,bc744b5^a907343^3f6ba89,2^50
maven-compat/src/main/java/org/apache/maven/repository/LegacyRepositorySystem.java^263^311+maven-compat/src/main/java/org/apache/maven/repository/LegacyRepositorySystem.java^314^362,49,True,I_Y,M_Y,a907343^3f6ba89,49
maven-core/src/main/java/org/apache/maven/DefaultMaven.java^298^317+maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java^121^138,20,False,I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y,M_Y^D_Y^D_N^M_Y^M_Y^M_Y^M_Y^W_Y^Y_Y^Y_N^Y_N^M_Y^Y_Y^M_Y^Y_Y^W_Y^M_Y^Y_N^W_N^M_Y^Y_Y^YY_Y^Y_Y^M_N^Y_Y,b454fb7^b3611a4^f2946af^044f6fb^4f49a5c^1e33cb5^7fee648^c352138^5a7d264^8b21cd1^fa2b09b^419a1d4^1da75bb^6e7b422^23f2095^4b04709^6c37a89^1abc9c1^5b8042b^5550ac6^c4f0aa5^86197aa^6cf9320^693f8f6^ca2b26a^7badeb5,57^2^21^2^2^2^9^9^10^4^3^4^1^7^2^7^2^2^3^6^8^8^1^2^2
maven-core/src/main/java/org/apache/maven/DefaultMaven.java^309^328+maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java^131^148,20,True,I_Y^I_N,D_Y^D_N,b3611a4^f2946af^044f6fb,2^18
maven-compat/src/main/java/org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager.java^401^432+maven-core/src/main/java/org/apache/maven/plugin/version/internal/DefaultPluginVersionResolver.java^181^215,35,False,I_N,W_N,ff4d83c^29b30a3,35
maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^1389^1420+maven-core/src/main/java/org/apache/maven/plugin/version/internal/DefaultPluginVersionResolver.java^181^215,35,True,I_Y,D_Y,ff4d83c^2f4b79e,31
maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginManager.java^104^126+maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginManager.java^136^158,23,False,C_Y^C_Y^C_Y^C_Y^C_N,Y_Y^Y_Y^Y_Y^Y_Y^Y_N,14a1935^9e42487^83237e4^23f2095^6c37a89^b6ee02c,4^4^6^14^8
maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^246^280+maven-core/src/main/java/org/apache/maven/plugin/version/internal/DefaultPluginVersionResolver.java^188^222,35,False,I_N,W_N,2f4b79e^29b30a3,70
maven-compat/src/main/java/org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager.java^401^432+maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^246^280,35,False,I_N,W_N,2f4b79e^29b30a3,35
maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^246^280+maven-core/src/main/java/org/apache/maven/plugin/version/internal/DefaultPluginVersionResolver.java^200^234,35,False,I_N,D_N,61e9292^29b30a3,70
maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^470^493+maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^655^683,29,True,I_Y,D_Y,9298fbb^6a7fdf0,29
maven-core/src/main/java/org/apache/maven/model/plugin/DefaultLifecycleBindingsInjector.java^98^113+maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^88^102,16,False,C_N^I_Y^I_N^I_Y^I_Y,D_N^W_Y^Y_N^YY_Y^YY_Y,b614de4^73d7e4f^05b59c8^defd0cc^d92746d^7badeb5,4^3^4^3^4
maven-core/src/main/java/org/apache/maven/model/plugin/DefaultLifecycleBindingsInjector.java^98^113+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2379^2393,16,False,C_N^I_N^I_Y^I_Y,D_N^W_N^YY_Y^YY_Y,b614de4^73d7e4f^a1803e5^d92746d^7badeb5,4^3^3^4
maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^88^102+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2379^2393,15,False,I_N^I_Y^I_N^I_Y,W_N^D_Y^Y_N^YY_Y,b614de4^a1803e5^05b59c8^defd0cc^7badeb5,3^3^4^4
maven-core/src/main/java/org/apache/maven/model/plugin/DefaultLifecycleBindingsInjector.java^98^111+maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^88^100,14,False,I_Y^I_N^I_Y^I_Y,W_Y^Y_N^YY_Y^YY_Y,73d7e4f^05b59c8^defd0cc^d92746d^7badeb5,3^2^3^4
